game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0767704057356148,0.1658108115240062,0.736001644385246,0.0767704057356148,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,ligue1,total35,under35,1.463,-216,0.0767704057356148,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2,0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0365043958786608,0.0364679279507101,0.5179932013386611,0.0365043958786608,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_18,mls,btts,btts_no,2.001,100,0.0365043958786608,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,home,2.355,136,0.0421803148980384,0.0311293836885892,0.4425394118463008,0.0421803148980386,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4425394118463008,engine_home_prob,0.4425394118463008,engine_home_prob,0.4425394118463008,engine_home_prob,2.259685743757692,0.4425394118463008,engine_home_prob,2.259685743757692,2026_04_18,mls,match_odds,home,2.355,136,0.0421803148980386,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,190,0.7025474112439856,0.3707374201815227,0.5880992784953318,0.7025474112439856,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total25,under25,2.895,190,0.7025474112439856,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,-323,0.0228616554814604,0.0737472757466466,0.7808104240316491,0.0228616554814604,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.31,-323,0.0228616554814604,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3,3,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,-181,0.2578590488645511,0.4654495466869153,0.809433107377446,0.2578590488645511,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.554,-181,0.2578590488645511,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4,1,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,-124,0.43176281134276,0.5363513184382113,0.793220394095712,0.43176281134276,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.805,-124,0.43176281134276,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2,3,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,-262,0.0558056568970891,0.1460881070604431,0.7639693609964466,0.0558056568970891,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.382,-262,0.0558056568970891,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2,1,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,-185,0.2191871909977436,0.4051519242102471,0.7911662498363035,0.2191871909977436,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.541,-185,0.2191871909977436,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3,3,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,-262,0.0043639511690725,0.0114539400763058,0.727272955227424,0.0043639511690725,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.381,-262,0.0043639511690725,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1,2,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,-174,0.2460868434921692,0.4279771191168161,0.7911662498362979,0.2460868434921692,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.575,-174,0.2460868434921692,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0,1,Win
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,-290,0.0993794298476408,0.2880563183989585,0.817382475723153,0.0993794298476408,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_18,mls,total35,under35,1.345,-290,0.0993794298476408,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0,2,Win
