lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.858609583303083,1.4202848890587263,3.278894472361809,-0.1,0.2952794693043346,0.2255177073141642,0.4791749276946477,0.636289428133107,0.363710571866893,0.6401141096755116,0.3598858903244883,3.386622179848656,4.434241603063656,2.086920542381228,1.571611841696052,2.7494389147587643,1.5622214615874075,2.778658532843168,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.6214348510284,1.4011782142982332,3.022613065326633,-0.1,0.3316183518720547,0.2403906053441737,0.4279807741249847,0.5818467810918251,0.4181532189081749,0.6047444758303508,0.3952555241696491,3.015514655189593,4.159896342738823,2.336553556744506,1.718665518993708,2.3914678992811886,1.6535909627399892,2.530008915373909,0.6421657601307339,0.3578342398692661,2.7945900324277173,1.5572303322376098
1.5767756272740452,2.1393047747360048,3.71608040201005,-0.1,0.5070681231335693,0.2078231198230438,0.2850219469542107,0.7171913587952441,0.2828086412047559,0.6998827313428998,0.3001172686571002,1.972121603346352,4.811784179024331,3.508501751132349,1.3943280098631206,3.535959848115077,1.4288107924612603,3.33203085738646,0.49080207225603617,0.5091979277439638,1.9638728783335162,2.0374812098966264
1.625790004860283,1.773707482576903,3.399497487437186,-0.1,0.4177817287199513,0.2258417104753708,0.3563512380049164,0.6601378455582787,0.3398621544417213,0.6669106558660659,0.3330893441339341,2.3935943849529213,4.427880031085111,2.806220081060033,1.514835131372145,2.942369389856491,1.4994512251440584,3.0021975113016626,0.5584669164020181,0.44153308359798193,2.264835948081537,1.7906163653213432
1.6315161095073336,1.3006446945127668,2.9321608040201004,-0.1,0.3055479004423635,0.242515834760404,0.451926648496419,0.561431002688014,0.4385689973119859,0.5852857961810481,0.4147142038189518,3.2728092667376494,4.123442087762888,2.212748469971945,1.781162770157347,2.2801429333333094,1.7085670052561246,2.411299132731324,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.3888544922447477,1.4679294273532422,2.85678391959799,-0.1,0.3929242498758684,0.2496818419478254,0.3573884139903199,0.5439656882274339,0.4560343117725661,0.5776862321634508,0.4223137678365491,2.54501981060196,4.005097015460837,2.7980761570717445,1.8383512446503727,2.192817457337993,1.7310435048018584,2.3679076463049067,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.453721780694398,1.38798676201917,2.841708542713568,-0.1,0.3599361665168201,0.2505097166732734,0.3895489093554253,0.5404236729614667,0.4595763270385333,0.5750458384408494,0.4249541615591505,2.778270407437007,3.991861127304084,2.5670717488457857,1.850400065785612,2.175917124460927,1.7389918040470478,2.353194980679833,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.4601564827878966,1.3815520599256714,2.841708542713568,-0.1,0.3570713818669243,0.2504444084692752,0.3924789631603144,0.5404236339124617,0.4595763660875382,0.5749336342696448,0.4250663657303551,2.800560478332275,3.992902081991106,2.5479072609339672,1.8504001994886488,2.1759169395789253,1.7393311860599867,2.352573811107792,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.4799884612366538,1.497398473436713,2.977386934673367,-0.1,0.3818169307547359,0.2440413257434786,0.3741340596373016,0.5717169177783701,0.4282830822216299,0.5995680734196247,0.4004319265803753,2.619056200633388,4.097666642948576,2.672838717141749,1.7491173846768284,2.334904275958571,1.667867327051822,2.4973033707372942,0.6522980163489073,0.3477019836510927,2.8760261575138624,1.533041608185898
1.6066340608450551,1.5064312657881105,3.1130653266331656,-0.1,0.3595153685617837,0.2376310330101308,0.4028419466071261,0.6016467777098642,0.3983532222901358,0.6221939771013051,0.3778060228986949,2.781522258701848,4.208204573841866,2.4823631412327964,1.6621048047601048,2.510334908930803,1.6072158150080915,2.646860927011056,0.6219181766204824,0.37808182337951757,2.644930113437912,1.607928562940583
1.403561917903854,1.4833727554629803,2.8869346733668344,-0.1,0.3937573338935378,0.248178663698404,0.3580579830019396,0.5510017065046976,0.4489982934953024,0.5831508658973351,0.4168491341026649,2.539635237042658,4.029355243911045,2.7928437500989416,1.8148764118055856,2.227179957000132,1.714822112904231,2.3989494476284845,0.6725449234854008,0.32745507651459915,3.053854014553402,1.4868895222903387
1.4926052403872272,1.409404809864029,2.902010050251256,-0.1,0.3577223974170208,0.2474203895363916,0.3948509031958963,0.554495417124161,0.445504582875839,0.5858330089388165,0.4141669910611835,2.795463765256592,4.041704088631368,2.5326015260597563,1.803441415596196,2.24464582057666,1.706971073226839,2.4144850303926644,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.4512260937481576,2.114100539417671,3.565326633165829,-0.1,0.5280673973992075,0.2092687989458994,0.2625875894341913,0.6909903991556989,0.309009600844301,0.6732043341043688,0.3267956658956312,1.8936976698904624,4.778543218277474,3.8082530943474624,1.447198110454025,3.2361454054104435,1.485433098600591,3.0600161029044064,0.5226041181155858,0.4773958818844142,2.094697583172947,1.913494297759872
1.7292732200907088,1.5496212522711,3.278894472361809,-0.1,0.3470132512652675,0.2301379667217891,0.422829521431274,0.6362980632382909,0.3637019367617091,0.6479128373828247,0.3520871626171753,2.8817343324897107,4.345219583906759,2.3650193501508814,1.5715905135884476,2.749504192646578,1.5434174819554345,2.8402057961065195,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.9443989303266416,1.4249478033416996,3.3693467336683414,-0.1,0.2826069163747518,0.2200723794958957,0.4972812197604364,0.6542703775855172,0.3457296224144828,0.6507876553738009,0.3492123446261991,3.538483816418516,4.5439595931603485,2.0109345783895614,1.52842010621105,2.8924336682991427,1.5365995217374209,2.863587199560232,0.5650702091453803,0.4349297908546197,2.2992216698585763,1.7696915955141455
1.7023130528379138,1.712259811483694,3.414572864321608,-0.1,0.389106230851726,0.2258885129927607,0.384980420508821,0.6630379109642672,0.3369620890357327,0.6701511342788534,0.3298488657211466,2.56999225587077,4.426962605362973,2.597534697162832,1.5082093851099452,2.967692902372635,1.4922007124200356,3.031691492446718,0.5551739355939247,0.4448260644060753,2.2480697063810418,1.8012372985958007
1.288484453159005,1.6738271046299396,2.9623115577889445,-0.1,0.4647949433518544,0.2398431831448735,0.2953502943614987,0.568301742580712,0.431698257419288,0.5884745042203006,0.4115254957796994,2.151486401268764,4.169390961576612,3.3858100672012,1.759628600572128,2.3164327926131687,1.6993089638181529,2.4299831000879872,0.6556750050163213,0.34432499498367874,2.9042329617906497,1.5251458304028345
2.2047960955689767,1.5414350602099178,3.746231155778895,-0.1,0.2680301882539204,0.2040254765229674,0.527836481830758,0.7221999421998231,0.2778000578001769,0.6991745645014638,0.3008254354985362,3.730923022195703,4.901348679793077,1.8945261163676688,1.384658100295601,3.59971127406786,1.430257979583447,3.324186993505959,0.484546690931346,0.5154533090686539,1.940039926810924,2.063784602631178
1.5306199931829148,1.2809377957618089,2.8115577889447234,-0.1,0.3186293435895558,0.2499896440475863,0.4313751043045506,0.5332909420207872,0.4667090579792128,0.5659288098854475,0.4340711901145525,3.1384428964839963,4.00016570210263,2.3181680862463505,1.8751490438047247,2.142662506551437,1.7670067021369968,2.303769572304712,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.5238410896957713,1.378168960555485,2.902010050251256,-0.1,0.3440460833598875,0.2469314643197759,0.4090157969829849,0.5544950716375006,0.4455049283624994,0.5849946551700828,0.4150053448299172,2.906587368279834,4.049706677740352,2.4448933448934738,1.8034425392580349,2.244644079865976,1.7094173274271327,2.409607520620807,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.4365867591376074,1.374971029807116,2.8115577889447234,-0.1,0.3600177262515971,0.2520705484370383,0.3879069891093393,0.5332921138770692,0.4667078861229308,0.5695229584426491,0.4304770415573509,2.777641007879577,3.967143350147382,2.577937567704226,1.8751449233515445,2.142667886560203,1.7558554667128488,2.3230042568176628,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.9199763031461663,1.4945965611754413,3.414572864321608,-0.1,0.3018676119360534,0.2209247296749743,0.477170485746529,0.6630255739685159,0.3369744260314841,0.661911780481691,0.338088219518309,3.3127104745898897,4.526428532791261,2.0956870340283285,1.5082374485414427,2.967584251947263,1.5107753472407957,2.957807880513404,0.5551739355939247,0.4448260644060753,2.2480697063810418,1.8012372985958007
1.5212701954453105,1.7425489000320764,3.2638190954773867,-0.1,0.4316293018526688,0.2302429740977806,0.3381083391574755,0.6332362457962644,0.3667637542037356,0.6447188746261805,0.3552811253738195,2.3168028577015773,4.343237850877115,2.9576318717600314,1.5791894520228351,2.726550779727553,1.5510636330909622,2.8146724623995167,0.5883436587661507,0.4116563412338493,2.4292107270902714,1.6996868838480514
1.9526376596982613,1.7332919885429443,3.685929648241206,-0.1,0.3484713190195688,0.2153051879914024,0.4361712144800244,0.7121257451718139,0.287874254828186,0.7064292755253413,0.2935707244746587,2.8696766288069857,4.644569921092342,2.292677661436545,1.404246380333758,3.473738909361092,1.4155698732280633,3.406334203757844,0.4970939007406154,0.5029060992593846,1.9884427758435848,2.011692355327856
1.448926570540852,1.8148925249365344,3.2638190954773867,-0.1,0.4631977440851024,0.2277675485552564,0.3090108991070764,0.6332318224357747,0.3667681775642253,0.6405460045102926,0.3594539954897073,2.158905160419503,4.390441071799128,3.2361318092326785,1.579200483250231,2.726517896512133,1.561168117447732,2.7819971750143866,0.5883436587661507,0.4116563412338493,2.4292107270902714,1.6996868838480514
1.654261590316759,1.684934389582739,3.3391959798994977,-0.1,0.3920650296750873,0.2287018433027089,0.3792125289908554,0.6483637942214077,0.3516362057785923,0.6587589358850319,0.3412410641149681,2.55059728440642,4.372505203976005,2.637043672215046,1.5423439879163166,2.843848225997666,1.518005973849169,2.930479667192364,0.571695359832697,0.42830464016730296,2.3347867527407202,1.7491833417935096
1.6116429580979483,1.6521761373794384,3.2638190954773867,-0.1,0.3927569509681886,0.2316299854154123,0.3755960693661322,0.6332386364380722,0.3667613635619278,0.6470364927741282,0.3529635072258718,2.5461038882568245,4.317230337024671,2.6624346779976467,1.5791834901687891,2.726568552063826,1.5455078827355826,2.833154078333856,0.5883436587661507,0.4116563412338493,2.4292107270902714,1.6996868838480514
1.4596806643519424,1.623233908512379,3.082914572864321,-0.1,0.416278280749663,0.2384155856610597,0.3452948185792787,0.5951160062189419,0.4048839937810581,0.6162465058530994,0.3837534941469006,2.402239190089692,4.194356661823428,2.896075892811009,1.6803446547396377,2.4698432522890794,1.6227272536266188,2.6058394653136383,0.6286625541294902,0.37133744587050976,2.692968379894316,1.5906784863060615
1.3269386456877788,1.5147698970257892,2.841708542713568,-0.1,0.4175405740638103,0.2494227746062035,0.3330307866554214,0.5404230157413826,0.4595769842586173,0.5731746260984683,0.4268253739015317,2.3949768288798103,4.009256979755884,3.002725393777707,1.850402316097037,2.17591401278109,1.7446689969632492,2.342878519285733,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.4568358021727623,1.5356265093850263,2.992462311557789,-0.1,0.3957649828535954,0.2431449039323328,0.3610819138583083,0.575110842405711,0.424889157594289,0.6018643919334031,0.3981356080665968,2.5267520961295555,4.112773839086095,2.769454690528778,1.738795248263728,2.353554996936079,1.6615038427304916,2.511707015748082,0.6489206407891369,0.3510793592108631,2.848358850397087,1.541020484082497
1.3588777956878169,1.3773031088347965,2.7361809045226133,-0.1,0.3761273787967342,0.2561834415185676,0.3676854992282077,0.5151928887577801,0.4848071112422198,0.5556077626088396,0.4443922373911604,2.658673780140896,3.903452908870077,2.719715632242924,1.941020580488163,2.062676014462129,1.7998308650414276,2.2502643292569164,0.706100113771452,0.293899886228548,3.4025191803659327,1.4162297675591036
1.3778442191822615,1.750296484335326,3.128140703517588,-0.1,0.4634403419277956,0.2330130146412608,0.3035293681013445,0.6048804771384879,0.3951195228615121,0.6179421679359044,0.3820578320640956,2.157775034948944,4.291605778070237,3.2945741173424543,1.6532191693980711,2.530879751923816,1.6182744144816548,2.617404790781088,0.6185486369889808,0.38145136301101923,2.6215661994399855,1.616687743211072
1.5482479879755726,2.0773801527279447,3.6256281407035176,-0.1,0.4999924408755324,0.2114240444552984,0.288514701444409,0.7016961817433729,0.2983038182566271,0.6886996105133864,0.3113003894866136,2.000030236955,4.729831001844403,3.466027883479206,1.4251182007510537,3.3522869597991947,1.4520118564529998,3.212331348666692,0.5097826679150093,0.49021733208499074,2.0399115546298687,1.961620241209769
1.9244407676877624,1.3846044584428905,3.309045226130653,-0.1,0.276814695410209,0.2215978249433602,0.5015515924889339,0.6423509517411647,0.3576490482588352,0.6401437507345267,0.3598562492654733,3.612524972773248,4.512679672084313,1.9938128299773343,1.5567813782938862,2.796037078438657,1.562149124868531,2.7788874086282145,0.5783408297295831,0.4216591702704169,2.3715836640258146,1.7290842157341262
1.5698185580752368,1.3623422459448635,2.9321608040201004,-0.1,0.3316091256885047,0.2447440993585259,0.4236389383318774,0.5614327823677353,0.4385672176322647,0.5891326155730837,0.4108673844269163,3.015598554242879,4.085900344976648,2.36050067526277,1.7811571240686932,2.280152186017908,1.6974106908463074,2.433875352249764,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.895878766235509,1.66944786693032,3.565326633165829,-0.1,0.3444265649340451,0.2191899277043546,0.4363433442288324,0.6910264502436332,0.3089735497563668,0.6897174240616747,0.3102825759383253,2.903376515663046,4.562253432323812,2.291773240559773,1.447122609630113,3.2365229994234923,1.4498691277235003,3.222868693080496,0.5226041181155858,0.4773958818844142,2.094697583172947,1.913494297759872
1.9966195631621648,1.5988578237725088,3.595477386934673,-0.1,0.3121278369785627,0.2154416580969056,0.4723775501231993,0.696398632013454,0.303601367986546,0.6894840540312175,0.3105159459687825,3.203815493293157,4.641627848733879,2.1169507309125786,1.4359591676806749,3.293792800183676,1.4503598656898358,3.220446527730122,0.5161773882296122,0.48382261177038777,2.066873221036183,1.9373184932214969
1.347040388090969,1.64542192346682,2.992462311557789,-0.1,0.4452394757846241,0.2404313239233853,0.3143185243298291,0.5751083657993128,0.4248916342006872,0.59721596687489,0.40278403312511,2.2459823407116994,4.159191837743468,3.181486048689428,1.738802736089837,2.353541278545565,1.674436142812452,2.482720062762237,0.6489206407891369,0.3510793592108631,2.848358850397087,1.541020484082497
1.604744222205131,1.4329442200059248,3.0376884422110555,-0.1,0.3423058555743559,0.2403275667826287,0.4173564974317355,0.5851903706463559,0.414809629353644,0.6083914868437673,0.3916085131562327,2.921363989880037,4.160987494640925,2.396033142298363,1.7088456170177193,2.410744421623478,1.6436784893027214,2.553570635991381,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
2.1210116005741204,1.625219555204774,3.746231155778895,-0.1,0.2979176286421325,0.2086334798187581,0.4933656271905191,0.7222245312435871,0.2777754687564129,0.7067603345628652,0.2932396654371347,3.3566325180482344,4.793094573645176,2.026894345466507,1.384610957866684,3.600029925165641,1.4149067952695802,3.4101798558162035,0.484546690931346,0.5154533090686539,1.940039926810924,2.063784602631178
1.2277431115307125,1.4029101548009455,2.630653266331658,-0.1,0.410309840799112,0.260927720377497,0.3287594428963358,0.489235261745215,0.510764738254785,0.533195873478895,0.466804126521105,2.4371825887783194,3.8324789660264944,3.0417377252805453,2.0440063875052044,1.957848545725507,1.8754833818862668,2.14222613551551,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.5088512222441732,1.4383849586603494,2.9472361809045227,-0.1,0.3617264165220528,0.2453078645156733,0.3929585605644864,0.5648781367297695,0.4351218632702305,0.5940044416948774,0.4059955583051226,2.76452024050346,4.076510151740804,2.544797595358392,1.7702933340441662,2.298206742553303,1.6834890950422734,2.463081133632645,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
1.5602839830488835,1.582932097353127,3.14321608040201,-0.1,0.386553730396702,0.2366341420466451,0.3767998563291661,0.6081072405304913,0.3918927594695087,0.6276856518456124,0.3723143481543876,2.586962487656624,4.225932874060417,2.65392882508537,1.644446790549041,2.5517184888888083,1.5931541481944902,2.6859023966095714,0.6151811773588052,0.3848188226411948,2.598625485979412,1.625537381188028
1.4687237542217484,1.749869210602372,3.2185929648241203,-0.1,0.4441369429942086,0.2311482520401805,0.3246961031480186,0.6239444153577854,0.3760555846422145,0.6359809404389397,0.3640190595610603,2.251557803902477,4.326227826400217,3.0798028997106,1.6027068684100247,2.659181357328908,1.5723741647191856,2.747108904698054,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.590328820950432,1.402133490607357,2.992462311557789,-0.1,0.3375289195128179,0.2421854674509573,0.4202765537336555,0.575109982458905,0.424890017541095,0.6002268592489113,0.3997731407510887,2.962709095989105,4.129066911095731,2.379385647655558,1.7387978482384556,2.3535502335102065,1.666036740260743,2.5014186749045035,0.6489206407891369,0.3510793592108631,2.848358850397087,1.541020484082497
1.3515000404896398,1.4148316178018172,2.766331658291457,-0.1,0.3872183768946547,0.2544312029170828,0.3583463040515403,0.522478160570871,0.4775218394291289,0.5610710131109715,0.4389289868890285,2.5825220590500444,3.93033554271208,2.7905966622057634,1.9139555975074216,2.094145057732829,1.782305584555684,2.27827286388088,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
2.177423330642974,1.523581694482654,3.701005025125628,-0.1,0.2683559907939289,0.2055931571287977,0.525953312836589,0.7146393913451087,0.2853606086548913,0.6933588124555002,0.3066411875444997,3.726393426289864,4.863975114568287,1.9013094424802963,1.3993071360337133,3.504337913749607,1.4422546912738343,3.2611405141224874,0.4939434951236859,0.5060565048763142,1.9760639184835913,2.024523067663023
1.4859375702059838,2.004012178537735,3.4899497487437188,-0.1,0.4973343183162547,0.2160309131983862,0.2865837225188671,0.6772388670551458,0.3227611329448542,0.6693791045461479,0.3306208954538521,2.0107198783014613,4.628967147315981,3.4893817109035754,1.4765838888549387,3.098266482324117,1.4939217451043971,3.0246122182546067,0.5388029147183416,0.46119708528165837,2.1682704247562374,1.8559662033802256
1.3663430891980175,2.3045111821587665,3.670854271356784,-0.1,0.5847349912811141,0.1957152966077338,0.2194016925682709,0.70945339163511,0.29054660836489,0.6704986808415239,0.3295013191584761,1.7101764301962996,5.1094626599589175,4.557849979615956,1.40953586492166,3.441788584722097,1.4914272444875334,3.0348892154785045,0.5002531568899866,0.4997468431100134,2.0010131405269562,1.9989878848878817
1.3070334973751112,1.3537705227253911,2.6608040201005023,-0.1,0.3806871950414074,0.2602991921661824,0.359010707819362,0.496722729782906,0.503277270217094,0.5410035740342998,0.4589964259657002,2.6268285695588727,3.841733013760455,2.785432239818192,2.0131955717771417,1.986976283607324,1.8484166242062563,2.17866620180334,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.6015150753386294,1.602002512601069,3.2035175879396984,-0.1,0.3830349972163047,0.2341237202000864,0.3828268630029831,0.6208154844072462,0.3791845155927538,0.637524074432281,0.362475925567719,2.6107274981854656,4.271245985436169,2.612146891040422,1.6107845650061363,2.63723849175847,1.568568215859936,2.758803907966507,0.6017367396527019,0.3982632603472981,2.5109019574840232,1.6618563137380635
1.961659391414704,1.6488933724043913,3.6105527638190953,-0.1,0.3287162202137779,0.2164898978579724,0.4547449948370584,0.6990683364059018,0.3009316635940982,0.6941095034039713,0.3058904965960287,3.04213768140087,4.619153179406307,2.199034648766864,1.4304753168213409,3.3230135641320127,1.440694868887281,3.269143733225031,0.5129759526659545,0.4870240473340455,2.053286702112491,1.9494091190882612
2.0700050721593013,1.3445677921623065,3.414572864321608,-0.1,0.2464876811822133,0.2116677478178102,0.5417813767279906,0.6629995523389738,0.3370004476610262,0.6460060365273562,0.3539939634726438,4.056997879990444,4.724385317600367,1.845762964462444,1.5082966443523735,2.967355108696638,1.547973151111032,2.8249069283275468,0.5551739355939247,0.4448260644060753,2.2480697063810418,1.8012372985958007
2.029638186131434,1.5356884470343948,3.565326633165829,-0.1,0.2932742429672366,0.2142216066223728,0.4924466709969721,0.6910091339629822,0.3089908660370177,0.6815517581805142,0.3184482418194858,3.409777789833783,4.668063206914453,2.0306767390171854,1.4471588736677548,3.236341620144195,1.4672399975456338,3.1402277314718403,0.5226041181155858,0.4773958818844142,2.094697583172947,1.913494297759872
1.5871759479928569,1.4505124942181988,3.0376884422110555,-0.1,0.3497936669099002,0.2406766037964632,0.4095200002252265,0.5851907217892258,0.4148092782107742,0.6089856255040975,0.3910143744959025,2.8588282024487874,4.154953095672256,2.441883178965675,1.7088445916273094,2.410746462358243,1.6420748834132728,2.557450736406314,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
1.3868585825263084,1.4850007139561032,2.871859296482412,-0.1,0.3975890169392326,0.2488116644996339,0.353593492170795,0.5474916786541257,0.4525083213458742,0.5802280220388981,0.4197719779611019,2.5151600205114306,4.019104176691327,2.828106348509869,1.8265117790616563,2.209904111875218,1.7234603673328976,2.382245725065204,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
