game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,match_odds,home,2.15,115,0.377921458880751,0.328627355548479,0.6408937018050005,0.3779214588807511,tuning,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,1.5603211533888062,0.6408937018050005,engine_home_prob,1.5603211533888062
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,match_odds,home,2.3,130,0.0914135744137076,0.0703181341643905,0.4745276410494382,0.0914135744137079,tuning,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,2.1073587995600365,0.4745276410494382,engine_home_prob,2.1073587995600365
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,match_odds,home,2.15,115,0.0264139775735406,0.0229686761509048,0.477401850034205,0.0264139775735405,tuning,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,2.094671396703536,0.477401850034205,engine_home_prob,2.094671396703536
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,match_odds,home,2.15,115,0.2063345962125536,0.1794213880109161,0.5610858587035134,0.2063345962125535,tuning,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,1.7822584270982595,0.5610858587035134,engine_home_prob,1.7822584270982595
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0942557097857884,0.1047285664286539,0.575924057781994,0.0942557097857884,tuning,,,,,,,,,,,
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6582913652426574,0.3989644637834287,0.6257703265066632,0.6582913652426574,tuning,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,1.5980303917292762,0.6257703265066632,engine_home_prob,1.5980303917292762
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.127474893211741,tuning,,,,,,,,,,,
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825027,tuning,,,,,,,,,,,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519528,tuning,,,,,,,,,,,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.0065528719360028,tuning,,,,,,,,,,,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.685215038898483,0.4152818417566564,0.6359302033579182,0.6852150388984832,tuning,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,1.572499615083031,0.6359302033579182,engine_home_prob,1.572499615083031
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0199619483929434,0.0907361290588336,0.8360343839286422,0.0199619483929434,tuning,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,1.1961230533376637,0.8360343839286422,engine_home_prob,1.1961230533376637
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464,tuning,,,,,,,,,,,
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181763,tuning,,,,,,,,,,,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569,tuning,,,,,,,,,,,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157,tuning,,,,,,,,,,,
