game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6186597609122408,0.2812089822328367,0.5058311752850753,0.6186597609122408,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,1.976944183870087,0.5058311752850753,engine_home_prob,1.976944183870087
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342982,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556548,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696747,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689164,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695131,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930339,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218477,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,match_odds,home,1.13,-769,0.0256551611702818,0.1973473936175539,0.9076594346639664,0.0256551611702817,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,1.1017348157353977,0.9076594346639664,engine_home_prob,1.1017348157353977
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0327026703021277,0.0297297002746616,0.4917631763343465,0.0327026703021278,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,2.0334991478095272,0.4917631763343465,engine_away_prob,2.0334991478095272
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1677911618440563,0.1198508298886115,0.4865796507683568,0.1677911618440563,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,over,2.25,125,0.2790824786987227,0.2232659829589781,0.5684811016438768,0.2790824786987227,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,
