selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,match_odds,home,2026_04_06,2026_08_30,2026_04_19,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,6,5,0,11,0.5455
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,total25,over,2026_04_06,2026_08_30,2026_04_19,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,3,0,7,0.5714
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,total25,under,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,12,11,0,23,0.5217
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,epl,total35,under,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,27,11,0,38,0.7105
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,btts,no,2026_04_06,2026_08_30,2026_05_14,2026_05_17,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,match_odds,away,2026_04_06,2026_08_30,2026_04_25,2026_08_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,2,0,4,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,match_odds,draw,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,7,11,0,18,0.3889
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,match_odds,home,2026_04_06,2026_08_30,2026_04_21,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,13,0,27,0.5185
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,total25,under,2026_04_06,2026_08_30,2026_04_10,2026_08_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,5,1,0,6,0.8333
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,total35,over,2026_04_06,2026_08_30,2026_04_12,2026_04_12,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,laliga,total35,under,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,12,12,0,24,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,btts,no,2026_04_06,2026_08_30,2026_04_10,2026_04_18,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,3,0,6,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,match_odds,away,2026_04_06,2026_08_30,2026_05_13,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,match_odds,home,2026_04_06,2026_08_30,2026_05_17,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,3,0,3,0.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,total35,over,2026_04_06,2026_08_30,2026_04_12,2026_04_19,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,ligue1,total35,under,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,11,6,0,17,0.6471
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,btts,no,2026_04_06,2026_08_30,2026_04_18,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,4,0,6,0.3333
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_15,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,0,0,3,1.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,match_odds,home,2026_04_06,2026_08_30,2026_04_18,2026_08_01,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,7,0,7,0.0
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,total25,over,2026_04_06,2026_08_30,2026_04_11,2026_05_03,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,total25,under,2026_04_06,2026_08_30,2026_04_18,2026_05_02,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,mls,total35,under,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,58,35,0,93,0.6237
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,btts,no,2026_04_06,2026_08_30,2026_04_17,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,3,0,5,0.4
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,btts,yes,2026_04_06,2026_08_30,2026_04_10,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,5,14,0,19,0.2632
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,match_odds,away,2026_04_06,2026_08_30,2026_04_12,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,6,1,0,7,0.8571
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,6,4,0,10,0.6
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,total25,over,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,15,6,0,21,0.7143
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,total25,under,2026_04_06,2026_08_30,2026_04_19,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,3,0,6,0.5
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,total35,over,2026_04_06,2026_08_30,2026_04_10,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,1,0,5,0.8
3d49c348b2303de87376ecad70534a091e5ba46eac13269ac453d0fad326a88e,seriea,total35,under,2026_04_06,2026_08_30,2026_04_17,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,1,0,4,0.75
