[2026-08-31T09:16:34.275493] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\BUNDESLIGA\2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T09:16:34.358929] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_04_11_LALIGA.csv | game_id=
[2026-08-31T09:16:34.365618] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_04_22_LALIGA.csv | game_id=
[2026-08-31T09:16:34.374196] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_01_LALIGA.csv | game_id=
[2026-08-31T09:16:34.375832] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_02_LALIGA.csv | game_id=
[2026-08-31T09:16:34.376156] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_02_LALIGA.csv | game_id=
[2026-08-31T09:16:34.376612] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_02_LALIGA.csv | game_id=
[2026-08-31T09:16:34.377047] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_02_LALIGA.csv | game_id=
[2026-08-31T09:16:34.379188] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_03_LALIGA.csv | game_id=
[2026-08-31T09:16:34.379835] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_03_LALIGA.csv | game_id=
[2026-08-31T09:16:34.380191] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_03_LALIGA.csv | game_id=
[2026-08-31T09:16:34.380542] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_03_LALIGA.csv | game_id=
[2026-08-31T09:16:34.384002] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_08_LALIGA.csv | game_id=
[2026-08-31T09:16:34.385823] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LALIGA\2026_05_09_LALIGA.csv | game_id=
[2026-08-31T09:16:34.414413] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_04_11_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.428567] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.428910] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.429257] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.429665] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.431962] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.432309] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.432661] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.432979] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.433302] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.446667] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\LIGUE1\2026_08_23_LIGUE1.csv | game_id=
[2026-08-31T09:16:34.448681] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.449013] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.449328] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.449638] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.450024] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.450953] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_11_MLS.csv | game_id=
[2026-08-31T09:16:34.455248] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_18_MLS.csv | game_id=
[2026-08-31T09:16:34.455578] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_18_MLS.csv | game_id=
[2026-08-31T09:16:34.455911] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_18_MLS.csv | game_id=
[2026-08-31T09:16:34.456272] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_04_18_MLS.csv | game_id=
[2026-08-31T09:16:34.469487] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\MLS\2026_05_09_MLS.csv | game_id=
[2026-08-31T09:16:34.503447] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_06_SERIEA.csv | game_id=
[2026-08-31T09:16:34.503785] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_06_SERIEA.csv | game_id=
[2026-08-31T09:16:34.504099] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_06_SERIEA.csv | game_id=
[2026-08-31T09:16:34.507084] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_11_SERIEA.csv | game_id=
[2026-08-31T09:16:34.507409] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_11_SERIEA.csv | game_id=
[2026-08-31T09:16:34.507721] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_04_11_SERIEA.csv | game_id=
[2026-08-31T09:16:34.523083] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_01_SERIEA.csv | game_id=
[2026-08-31T09:16:34.524706] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_02_SERIEA.csv | game_id=
[2026-08-31T09:16:34.525026] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_02_SERIEA.csv | game_id=
[2026-08-31T09:16:34.525335] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_02_SERIEA.csv | game_id=
[2026-08-31T09:16:34.526962] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_03_SERIEA.csv | game_id=
[2026-08-31T09:16:34.527282] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_03_SERIEA.csv | game_id=
[2026-08-31T09:16:34.527599] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_03_SERIEA.csv | game_id=
[2026-08-31T09:16:34.527916] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_03_SERIEA.csv | game_id=
[2026-08-31T09:16:34.532397] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_09_SERIEA.csv | game_id=
[2026-08-31T09:16:34.532781] SCORE ROW EXCLUDED | docs\win\soccer\05_final_scores\results\final_scores\SERIEA\2026_05_09_SERIEA.csv | game_id=
[2026-08-31T09:16:34.573701] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675944 | sum=1.001000000000
[2026-08-31T09:16:34.582158] INVALID RAW PROBABILITIES | league=seriea game_id=33676064 | sum=0.999000000000
[2026-08-31T09:16:34.590079] INVALID RAW PROBABILITIES | league=epl game_id=33642702 | sum=0.999000000000
[2026-08-31T09:16:34.598316] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675989 | sum=0.999000000000
[2026-08-31T09:16:34.602123] INVALID RAW PROBABILITIES | league=mls game_id=33780426 | sum=0.999000000000
[2026-08-31T09:16:34.606087] INVALID RAW PROBABILITIES | league=seriea game_id=33676098 | sum=0.999000000000
[2026-08-31T09:16:34.606459] INVALID RAW PROBABILITIES | league=seriea game_id=33676097 | sum=0.999000000000
[2026-08-31T09:16:34.606826] INVALID RAW PROBABILITIES | league=seriea game_id=33676103 | sum=0.999000000000
[2026-08-31T09:16:34.610979] INVALID RAW PROBABILITIES | league=laliga game_id=33676133 | sum=0.999000000000
[2026-08-31T09:16:34.637064] INVALID RAW PROBABILITIES | league=epl game_id=33657525 | sum=0.999000000000
[2026-08-31T09:16:34.637548] INVALID RAW PROBABILITIES | league=epl game_id=33657529 | sum=0.999000000000
[2026-08-31T09:16:34.637986] INVALID RAW PROBABILITIES | league=epl game_id=33657527 | sum=0.999000000000
[2026-08-31T09:16:34.641886] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890598 | sum=1.001000000000
[2026-08-31T09:16:34.647024] INVALID RAW PROBABILITIES | league=mls game_id=33891311 | sum=0.999000000000
[2026-08-31T09:16:34.647760] INVALID RAW PROBABILITIES | league=mls game_id=33891304 | sum=0.999000000000
[2026-08-31T09:16:34.651880] INVALID RAW PROBABILITIES | league=seriea game_id=33890574 | sum=0.999000000000
[2026-08-31T09:16:34.652257] INVALID RAW PROBABILITIES | league=seriea game_id=33890575 | sum=0.999000000000
[2026-08-31T09:16:34.660464] INVALID RAW PROBABILITIES | league=epl game_id=33657526 | sum=0.999000000000
[2026-08-31T09:16:34.664798] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890612 | sum=0.999000000000
[2026-08-31T09:16:34.665285] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890616 | sum=0.999000000000
[2026-08-31T09:16:34.702856] INVALID RAW PROBABILITIES | league=mls game_id=118533 | sum=0.999000000000
[2026-08-31T09:16:34.703325] INVALID RAW PROBABILITIES | league=mls game_id=118537 | sum=0.999000000000
[2026-08-31T09:16:34.703683] INVALID RAW PROBABILITIES | league=mls game_id=118539 | sum=0.999000000000
[2026-08-31T09:16:34.711808] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994090 | sum=0.999000000000
[2026-08-31T09:16:34.730249] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994099 | sum=0.999000000000
[2026-08-31T09:16:34.730668] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994104 | sum=1.001000000000
[2026-08-31T09:16:34.735383] INVALID RAW PROBABILITIES | league=epl game_id=33981320 | sum=1.001000000000
[2026-08-31T09:16:34.739625] INVALID RAW PROBABILITIES | league=laliga game_id=33999005 | sum=0.999000000000
[2026-08-31T09:16:34.740099] INVALID RAW PROBABILITIES | league=laliga game_id=33999015 | sum=0.999000000000
[2026-08-31T09:16:34.749807] INVALID RAW PROBABILITIES | league=mls game_id=118700 | sum=1.001000000000
[2026-08-31T09:16:34.750396] INVALID RAW PROBABILITIES | league=mls game_id=118805 | sum=0.999000000000
[2026-08-31T09:16:34.751018] INVALID RAW PROBABILITIES | league=mls game_id=118813 | sum=0.999000000000
[2026-08-31T09:16:34.751705] INVALID RAW PROBABILITIES | league=mls game_id=118808 | sum=0.999000000000
[2026-08-31T09:16:34.755866] INVALID RAW PROBABILITIES | league=seriea game_id=33996754 | sum=0.999000000000
[2026-08-31T09:16:34.774560] INVALID RAW PROBABILITIES | league=seriea game_id=33996725 | sum=0.999000000000
[2026-08-31T09:16:34.801467] DUPLICATE ENGINE GAME_ID | docs\win\soccer\02_juice\2026_05_04_epl_match_odds.csv | game_id=61301211
[2026-08-31T09:16:34.805315] DUPLICATE ENGINE GAME_ID | docs\win\soccer\02_juice\2026_05_04_laliga_match_odds.csv | game_id=61624616
[2026-08-31T09:16:34.809172] DUPLICATE ENGINE GAME_ID | docs\win\soccer\02_juice\2026_05_04_seriea_match_odds.csv | game_id=61061631
[2026-08-31T09:16:34.809514] DUPLICATE ENGINE GAME_ID | docs\win\soccer\02_juice\2026_05_04_seriea_match_odds.csv | game_id=61061639
[2026-08-31T09:16:34.813550] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514184 | sum=0.999000000000
[2026-08-31T09:16:34.820718] INVALID RAW PROBABILITIES | league=seriea game_id=61061661 | sum=0.999000000000
[2026-08-31T09:16:34.824834] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514190 | sum=0.999000000000
[2026-08-31T09:16:34.825296] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514188 | sum=0.999000000000
[2026-08-31T09:16:34.825658] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514194 | sum=0.999000000000
[2026-08-31T09:16:34.829969] INVALID RAW PROBABILITIES | league=epl game_id=61301231 | sum=1.001000000000
[2026-08-31T09:16:34.830446] INVALID RAW PROBABILITIES | league=epl game_id=61301225 | sum=0.999000000000
[2026-08-31T09:16:34.830891] INVALID RAW PROBABILITIES | league=epl game_id=61301241 | sum=0.999000000000
[2026-08-31T09:16:34.840259] INVALID RAW PROBABILITIES | league=mls game_id=66299132 | sum=0.999000000000
[2026-08-31T09:16:34.852204] INVALID RAW PROBABILITIES | league=epl game_id=61301245 | sum=0.999000000000
[2026-08-31T09:16:34.865018] INVALID RAW PROBABILITIES | league=mls game_id=66299144 | sum=0.999000000000
[2026-08-31T09:16:34.869791] INVALID RAW PROBABILITIES | league=seriea game_id=61061659 | sum=0.999000000000
[2026-08-31T09:16:34.884136] INVALID RAW PROBABILITIES | league=laliga game_id=61624640 | sum=1.001000000000
[2026-08-31T09:16:34.884523] INVALID RAW PROBABILITIES | league=laliga game_id=61624650 | sum=0.999000000000
[2026-08-31T09:16:34.895950] INVALID RAW PROBABILITIES | league=ligue1 game_id=70315368 | sum=0.999000000000
[2026-08-31T09:16:34.903368] INVALID RAW PROBABILITIES | league=mls game_id=66299160 | sum=0.999000000000
[2026-08-31T09:16:34.922523] INVALID RAW PROBABILITIES | league=mls game_id=66299176 | sum=0.999000000000
[2026-08-31T09:16:34.923154] INVALID RAW PROBABILITIES | league=mls game_id=66299190 | sum=0.999000000000
[2026-08-31T09:16:34.923596] INVALID RAW PROBABILITIES | league=mls game_id=66299194 | sum=0.999000000000
[2026-08-31T09:16:34.923954] INVALID RAW PROBABILITIES | league=mls game_id=66299196 | sum=0.999000000000
[2026-08-31T09:16:34.924399] INVALID RAW PROBABILITIES | league=mls game_id=66299200 | sum=1.001000000000
[2026-08-31T09:16:34.929473] INVALID RAW PROBABILITIES | league=epl game_id=61301265 | sum=0.999000000000
[2026-08-31T09:16:34.935207] INVALID RAW PROBABILITIES | league=laliga game_id=61624662 | sum=0.999000000000
[2026-08-31T09:16:34.944866] INVALID RAW PROBABILITIES | league=mls game_id=66299202 | sum=1.001000000000
[2026-08-31T09:16:34.949781] INVALID RAW PROBABILITIES | league=seriea game_id=61061679 | sum=0.999000000000
[2026-08-31T09:16:34.976520] INVALID RAW PROBABILITIES | league=epl game_id=61301281 | sum=0.999000000000
[2026-08-31T09:16:34.988512] INVALID RAW PROBABILITIES | league=seriea game_id=61061695 | sum=1.001000000000
[2026-08-31T09:16:34.995608] INVALID RAW PROBABILITIES | league=ligue1 game_id=71564470 | sum=1.001000000000
[2026-08-31T09:16:34.999858] INVALID RAW PROBABILITIES | league=mls game_id=66299240 | sum=0.999000000000
[2026-08-31T09:16:35.008716] INVALID RAW PROBABILITIES | league=mls game_id=66299254 | sum=0.999000000000
[2026-08-31T09:16:35.009194] INVALID RAW PROBABILITIES | league=mls game_id=66299250 | sum=0.999000000000
[2026-08-31T09:16:35.010221] INVALID RAW PROBABILITIES | league=mls game_id=66299272 | sum=0.999000000000
[2026-08-31T09:16:35.016181] INVALID RAW PROBABILITIES | league=mls game_id=66299292 | sum=0.999000000000
[2026-08-31T09:16:35.025531] INVALID RAW PROBABILITIES | league=mls game_id=66299312 | sum=0.999000000000
[2026-08-31T09:16:35.026257] INVALID RAW PROBABILITIES | league=mls game_id=66299322 | sum=0.999000000000
[2026-08-31T09:16:35.026883] INVALID RAW PROBABILITIES | league=mls game_id=66299324 | sum=0.999000000000
[2026-08-31T09:16:35.041463] INVALID RAW PROBABILITIES | league=laliga game_id=401882916 | sum=0.999000000000
[2026-08-31T09:16:35.051392] INVALID RAW PROBABILITIES | league=laliga game_id=401882915 | sum=1.001000000000
[2026-08-31T09:16:35.051929] INVALID RAW PROBABILITIES | league=laliga game_id=401882913 | sum=0.999000000000
[2026-08-31T09:16:35.055815] INVALID RAW PROBABILITIES | league=mls game_id=761754 | sum=0.999000000000
