[2026-08-31T11:51:36.670876] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T11:51:36.794775] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T11:51:36.794839] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T11:51:36.794900] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T11:51:36.795234] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T11:51:36.798537] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T11:51:36.798624] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T11:51:36.798692] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T11:51:36.798757] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_18_MLS.csv | game_id=
[2026-08-31T11:51:36.808554] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_05_09_MLS.csv | game_id=
[2026-08-31T11:51:36.834592] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T11:51:36.834685] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T11:51:36.834754] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_06_SERIEA.csv | game_id=
[2026-08-31T11:51:36.836925] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T11:51:36.837006] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T11:51:36.837073] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_04_11_SERIEA.csv | game_id=
[2026-08-31T11:51:36.849219] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_01_SERIEA.csv | game_id=
[2026-08-31T11:51:36.850321] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T11:51:36.850428] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T11:51:36.850503] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_02_SERIEA.csv | game_id=
[2026-08-31T11:51:36.851593] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T11:51:36.851678] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T11:51:36.851747] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T11:51:36.851815] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_03_SERIEA.csv | game_id=
[2026-08-31T11:51:36.855107] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T11:51:36.855189] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/SERIEA/2026_05_09_SERIEA.csv | game_id=
[2026-08-31T11:51:36.887144] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675944 | sum=1.001000000000
[2026-08-31T11:51:36.893880] INVALID RAW PROBABILITIES | league=seriea game_id=33676064 | sum=0.999000000000
[2026-08-31T11:51:36.901985] INVALID RAW PROBABILITIES | league=epl game_id=33642702 | sum=0.999000000000
[2026-08-31T11:51:36.909081] INVALID RAW PROBABILITIES | league=ligue1 game_id=33675989 | sum=0.999000000000
[2026-08-31T11:51:36.912014] INVALID RAW PROBABILITIES | league=mls game_id=33780426 | sum=0.999000000000
[2026-08-31T11:51:36.915089] INVALID RAW PROBABILITIES | league=seriea game_id=33676098 | sum=0.999000000000
[2026-08-31T11:51:36.915216] INVALID RAW PROBABILITIES | league=seriea game_id=33676097 | sum=0.999000000000
[2026-08-31T11:51:36.918151] INVALID RAW PROBABILITIES | league=laliga game_id=33676133 | sum=0.999000000000
[2026-08-31T11:51:36.938555] INVALID RAW PROBABILITIES | league=epl game_id=33657529 | sum=0.999000000000
[2026-08-31T11:51:36.945572] INVALID RAW PROBABILITIES | league=mls game_id=33891311 | sum=0.999000000000
[2026-08-31T11:51:36.945888] INVALID RAW PROBABILITIES | league=mls game_id=33891337 | sum=0.999000000000
[2026-08-31T11:51:36.945990] INVALID RAW PROBABILITIES | league=mls game_id=33891304 | sum=0.999000000000
[2026-08-31T11:51:36.949150] INVALID RAW PROBABILITIES | league=seriea game_id=33890575 | sum=0.999000000000
[2026-08-31T11:51:36.955538] INVALID RAW PROBABILITIES | league=epl game_id=33657526 | sum=0.999000000000
[2026-08-31T11:51:36.959305] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890612 | sum=0.999000000000
[2026-08-31T11:51:36.959531] INVALID RAW PROBABILITIES | league=ligue1 game_id=33890616 | sum=0.999000000000
[2026-08-31T11:51:36.989331] INVALID RAW PROBABILITIES | league=mls game_id=118533 | sum=0.999000000000
[2026-08-31T11:51:36.989557] INVALID RAW PROBABILITIES | league=mls game_id=118537 | sum=0.999000000000
[2026-08-31T11:51:36.995686] INVALID RAW PROBABILITIES | league=bundesliga game_id=33994090 | sum=0.999000000000
[2026-08-31T11:51:37.006652] INVALID RAW PROBABILITIES | league=seriea game_id=33996797 | sum=1.001000000000
[2026-08-31T11:51:37.013435] INVALID RAW PROBABILITIES | league=epl game_id=33981320 | sum=1.001000000000
[2026-08-31T11:51:37.016648] INVALID RAW PROBABILITIES | league=laliga game_id=33999005 | sum=0.999000000000
[2026-08-31T11:51:37.016847] INVALID RAW PROBABILITIES | league=laliga game_id=33999015 | sum=0.999000000000
[2026-08-31T11:51:37.023990] INVALID RAW PROBABILITIES | league=mls game_id=118700 | sum=1.001000000000
[2026-08-31T11:51:37.024252] INVALID RAW PROBABILITIES | league=mls game_id=118805 | sum=0.999000000000
[2026-08-31T11:51:37.024556] INVALID RAW PROBABILITIES | league=mls game_id=118813 | sum=0.999000000000
[2026-08-31T11:51:37.024885] INVALID RAW PROBABILITIES | league=mls game_id=118808 | sum=0.999000000000
[2026-08-31T11:51:37.027996] INVALID RAW PROBABILITIES | league=seriea game_id=33996754 | sum=0.999000000000
[2026-08-31T11:51:37.043463] INVALID RAW PROBABILITIES | league=seriea game_id=33996725 | sum=0.999000000000
[2026-08-31T11:51:37.079184] INVALID RAW PROBABILITIES | league=seriea game_id=61061661 | sum=0.999000000000
[2026-08-31T11:51:37.082626] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514188 | sum=0.999000000000
[2026-08-31T11:51:37.086076] INVALID RAW PROBABILITIES | league=epl game_id=61301225 | sum=0.999000000000
[2026-08-31T11:51:37.086193] INVALID RAW PROBABILITIES | league=epl game_id=61301241 | sum=0.999000000000
[2026-08-31T11:51:37.093347] INVALID RAW PROBABILITIES | league=mls game_id=66299132 | sum=0.999000000000
[2026-08-31T11:51:37.099442] INVALID RAW PROBABILITIES | league=bundesliga game_id=61514186 | sum=0.999000000000
[2026-08-31T11:51:37.102677] INVALID RAW PROBABILITIES | league=epl game_id=61301245 | sum=0.999000000000
[2026-08-31T11:51:37.112764] INVALID RAW PROBABILITIES | league=mls game_id=66299144 | sum=0.999000000000
[2026-08-31T11:51:37.116171] INVALID RAW PROBABILITIES | league=seriea game_id=61061659 | sum=0.999000000000
[2026-08-31T11:51:37.127535] INVALID RAW PROBABILITIES | league=laliga game_id=61624640 | sum=1.001000000000
[2026-08-31T11:51:37.127659] INVALID RAW PROBABILITIES | league=laliga game_id=61624650 | sum=0.999000000000
[2026-08-31T11:51:37.136511] INVALID RAW PROBABILITIES | league=ligue1 game_id=70315368 | sum=0.999000000000
[2026-08-31T11:51:37.154829] INVALID RAW PROBABILITIES | league=mls game_id=66299176 | sum=0.999000000000
[2026-08-31T11:51:37.155144] INVALID RAW PROBABILITIES | league=mls game_id=66299190 | sum=0.999000000000
[2026-08-31T11:51:37.155304] INVALID RAW PROBABILITIES | league=mls game_id=66299194 | sum=0.999000000000
[2026-08-31T11:51:37.155419] INVALID RAW PROBABILITIES | league=mls game_id=66299196 | sum=0.999000000000
[2026-08-31T11:51:37.155592] INVALID RAW PROBABILITIES | league=mls game_id=66299200 | sum=1.001000000000
[2026-08-31T11:51:37.159015] INVALID RAW PROBABILITIES | league=epl game_id=61301265 | sum=0.999000000000
[2026-08-31T11:51:37.162858] INVALID RAW PROBABILITIES | league=laliga game_id=61624662 | sum=0.999000000000
[2026-08-31T11:51:37.163057] INVALID RAW PROBABILITIES | league=laliga game_id=61624666 | sum=1.001000000000
[2026-08-31T11:51:37.173974] INVALID RAW PROBABILITIES | league=seriea game_id=61061665 | sum=0.999000000000
[2026-08-31T11:51:37.195069] INVALID RAW PROBABILITIES | league=epl game_id=61301279 | sum=0.999000000000
[2026-08-31T11:51:37.195255] INVALID RAW PROBABILITIES | league=epl game_id=61301281 | sum=0.999000000000
[2026-08-31T11:51:37.201052] INVALID RAW PROBABILITIES | league=mls game_id=66299230 | sum=0.999000000000
[2026-08-31T11:51:37.204835] INVALID RAW PROBABILITIES | league=seriea game_id=61061695 | sum=1.001000000000
[2026-08-31T11:51:37.210430] INVALID RAW PROBABILITIES | league=ligue1 game_id=71564470 | sum=1.001000000000
[2026-08-31T11:51:37.213597] INVALID RAW PROBABILITIES | league=mls game_id=66299240 | sum=0.999000000000
[2026-08-31T11:51:37.220586] INVALID RAW PROBABILITIES | league=mls game_id=66299254 | sum=0.999000000000
[2026-08-31T11:51:37.220786] INVALID RAW PROBABILITIES | league=mls game_id=66299250 | sum=0.999000000000
[2026-08-31T11:51:37.221309] INVALID RAW PROBABILITIES | league=mls game_id=66299274 | sum=1.001000000000
[2026-08-31T11:51:37.221431] INVALID RAW PROBABILITIES | league=mls game_id=66299272 | sum=0.999000000000
[2026-08-31T11:51:37.225845] INVALID RAW PROBABILITIES | league=mls game_id=66299292 | sum=0.999000000000
[2026-08-31T11:51:37.226021] INVALID RAW PROBABILITIES | league=mls game_id=66299296 | sum=0.999000000000
[2026-08-31T11:51:37.229191] INVALID RAW PROBABILITIES | league=mls game_id=66299308 | sum=0.999000000000
[2026-08-31T11:51:37.233069] INVALID RAW PROBABILITIES | league=mls game_id=66299312 | sum=0.999000000000
[2026-08-31T11:51:37.233403] INVALID RAW PROBABILITIES | league=mls game_id=66299322 | sum=0.999000000000
[2026-08-31T11:51:37.233686] INVALID RAW PROBABILITIES | league=mls game_id=66299324 | sum=0.999000000000
[2026-08-31T11:51:37.245156] INVALID RAW PROBABILITIES | league=laliga game_id=401882916 | sum=0.999000000000
[2026-08-31T11:51:37.253018] INVALID RAW PROBABILITIES | league=laliga game_id=401882913 | sum=0.999000000000
[2026-08-31T11:51:37.256011] INVALID RAW PROBABILITIES | league=mls game_id=761754 | sum=0.999000000000
