lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.7649399068893843,1.3330500428593592,3.097989949748744,-0.1,0.2906518411099624,0.232782862096057,0.4765473999637845,0.598383702387111,0.401616297612889,0.6102576342147819,0.3897423657852181,3.4405424585687374,4.295848891089556,2.09842714507727,1.671168509454277,2.489938794674819,1.638652175628576,2.5657975313648267,0.6252895614851612,0.37471043851483876,2.6687273617556277,1.5992590658715657
1.0224055002128674,1.0203080676263288,2.042713567839196,-0.1,0.3471572328509361,0.3045962062910111,0.3482462908089231,0.3348828803877205,0.6651171196122795,0.4094637335799608,0.5905362664200391,2.8805391487533383,3.2830349799058243,2.871530943451407,2.986118606129464,1.503494603451097,2.442218731453828,1.693376100442095,0.8493347972062589,0.15066520279374107,6.6372326287509695,1.17739200523672
1.2541760974780194,1.0448188773963525,2.298994974874372,-0.1,0.3074975374569355,0.2817662441855855,0.4107351990842316,0.4036936201142009,0.596306379885799,0.4632926410665237,0.5367073589334763,3.2520585636886543,3.54904116669614,2.4346586370722143,2.4771260930928505,1.6769902750185466,2.158462948381714,1.8632127608370423,0.7995513498030153,0.20044865019698466,4.988808849634464,1.2507014092920599
1.2088204684700143,1.0750991295199352,2.2839195979899496,-0.1,0.32486979189748,0.2840562963850925,0.3910730818679079,0.3996916632395081,0.6003083367604919,0.4620703782601043,0.5379296217398957,3.0781563104382834,3.5204289175280565,2.5570668152960945,2.50192859139213,1.665810615585329,2.1641724876747874,1.858979241123718,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.0859083720152796,1.1075589646681376,2.193467336683417,-0.1,0.359549153933296,0.2918135677040829,0.3486367623461295,0.3755335267546592,0.6244664732453408,0.44356963049511,0.55643036950489,2.781260890369168,3.426845461188638,2.8683148422746982,2.6628780887872963,1.601366995417734,2.254437480049762,1.7971700590134878,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.196359977946425,1.1177103738123688,2.3140703517587937,-0.1,0.3394357719158979,0.282385411848504,0.3781779505529565,0.4076880814227243,0.5923119185772757,0.4695371818149335,0.5304628181850666,2.9460654496007868,3.541259420782284,2.644257811799552,2.452855615769445,1.688299641854219,2.12975678759802,1.885146264202673,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.162633751329185,1.1665119773140311,2.329145728643216,-0.1,0.3601638177785398,0.28157711544691,0.3582581850784018,0.4116742093103789,0.5883257906896211,0.4732652720645124,0.5267347279354875,2.77651432664146,3.551424974337253,2.791283051303233,2.429105290990082,1.699738505136456,2.1129798847012937,1.8984888350146456,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.1603788154695385,1.1989176669425217,2.35929648241206,-0.1,0.3697294981946382,0.2793716153954962,0.3508978880783872,0.4196206203251992,0.5803793796748008,0.4795981515103003,0.5204018484896997,2.704680056319352,3.5794617093949803,2.8498319139971846,2.3831050038127684,1.7230109046264217,2.085078928788413,1.921591944575487,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
2.103986883315898,1.2502844734680214,3.3542713567839195,-0.1,0.2220222060748202,0.2081690313558947,0.5697375864032083,0.6512849673444907,0.3487150326555093,0.6264914035937204,0.3735085964062796,4.504053975857738,4.803788505363014,1.7551940118837293,1.5354261961201692,2.8676710389709124,1.596191095781579,2.677314550780142,0.5683801473858225,0.43161985261417746,2.316853578312799,1.7593858698255858
1.1848729327322236,1.083971288373304,2.268844221105528,-0.1,0.3321765043843903,0.2855331411070196,0.382289608678153,0.3956820941174723,0.6043179058825277,0.4593965535433511,0.5406034464566489,3.010447719212594,3.502220429204726,2.6158178964312184,2.5272814081476085,1.6547581831778262,2.176768615887395,1.8497847295544203,0.8056507599065381,0.19434924009346188,5.145376434294795,1.2412326156261653
1.4217841878309323,1.254095209153992,2.6758793969849246,-0.1,0.3320184641720513,0.2584628544923295,0.4095152554021987,0.5004450464514759,0.4995549535485241,0.5422267354519733,0.4577732645480267,3.011880687098781,3.869027918786207,2.4419114716932007,1.9982213973157228,2.001781771748292,1.844246944345984,2.184487556273803,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.1915610092260864,1.1225093425327073,2.3140703517587937,-0.1,0.3417664591065773,0.2824497202887718,0.3757829627062438,0.4076880892069591,0.5923119107930409,0.4696486433501354,0.5303513566498645,2.925974662973459,3.5404531432271087,2.6611105325222466,2.452855568935592,1.6882996640420571,2.129251333223748,1.885542456828663,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.1820392335196368,1.4787647865808655,2.6608040201005023,-0.1,0.4400449983799535,0.2570310226801063,0.3029198539546252,0.4967215097706391,0.5032784902293609,0.5353172976651367,0.4646827023348633,2.27249486684668,3.890580948450616,3.30120322898938,2.013200516445824,1.986971466919372,1.86805097530314,2.1520060785033746,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.050434482054056,1.0525805933228285,2.1030150753768844,-0.1,0.3508980856342046,0.2993044376419404,0.3497971251734801,0.351182357440029,0.648817642559971,0.4232659334715308,0.5767340665284693,2.8498303095402315,3.341079764397966,2.8587999386903338,2.847523455590359,1.5412651173516274,2.362580876278485,1.7339013906691727,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.1538694351469043,1.1602009166118894,2.3140703517587937,-0.1,0.3602273045444943,0.2826642691616299,0.3571075942664107,0.4076881150779011,0.5923118849220989,0.4700203401664679,0.5299796598335321,2.776024991399514,3.537765855465061,2.8002764882506987,2.452855413283068,1.6882997377834492,2.1275674998359184,1.8868648663122325,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.1830594868589872,1.1310108648998063,2.3140703517587937,-0.1,0.3459066053765841,0.2825431438094117,0.3715494041996335,0.4076881004909957,0.5923118995090043,0.4698105271074844,0.5301894728925156,2.890953755888277,3.5392824844992368,2.6914321183050527,2.4528555010451827,1.6882996962055763,2.1285176519069733,1.8861181730832448,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.0093777069801115,1.0333358608590846,2.042713567839196,-0.1,0.3539364931863544,0.3045662821024089,0.3414969533263832,0.3348828790519961,0.6651171209480039,0.4094124536878581,0.5905875463121419,2.8253656213785243,3.2833575440361944,2.9282838112006737,2.986118618039991,1.5034946004316974,2.442524625209409,1.6932290669594854,0.8493347972062589,0.15066520279374107,6.6372326287509695,1.17739200523672
1.1658552525817942,1.1029889685237335,2.268844221105528,-0.1,0.3414726010379674,0.2858224093194814,0.3727042738402113,0.3956821241455697,0.6043178758544303,0.45989754006714,0.5401024599328599,2.928492643217406,3.4986759868861017,2.683092387689463,2.5272812163536216,1.6547582654015065,2.174397366539536,1.8515005469967865,0.8056507599065381,0.19434924009346188,5.145376434294795,1.2412326156261653
1.1799794466263358,1.4808245734741663,2.6608040201005023,-0.1,0.4410363296263783,0.2569377318142556,0.3020217773870715,0.4967214735836592,0.5032785264163407,0.5351539664523652,0.4648460335476347,2.267386908573144,3.891993569566169,3.3110195186964897,2.013200663110807,1.9869713240511733,1.8686211122178265,2.1512499361738144,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.2071157340832266,1.1521807483288335,2.35929648241206,-0.1,0.3469268813766645,0.2793036700534254,0.3737684406971497,0.4196206107839172,0.5803793892160828,0.4794803587947553,0.5205196412052446,2.882451760531876,3.580332474001216,2.675453278331388,2.3831050579995177,1.7230108763005831,2.0855911648052645,1.921157091564376,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.7276804424487542,1.2497064922246126,2.977386934673367,-0.1,0.2771857953409017,0.236564740126755,0.4862349109607438,0.5717100480712545,0.4282899519287455,0.5866302504696026,0.4133697495303974,3.6076884775792095,4.22717265245947,2.056619089781349,1.7491384021911858,2.33486682444133,1.7046512674712757,2.4191417033685587,0.6522980163489073,0.3477019836510927,2.8760261575138624,1.533041608185898
1.0820313685077243,1.051134460638004,2.1331658291457285,-0.1,0.3437684216464574,0.296707162103841,0.359524013394129,0.3593157580859762,0.6406842419140237,0.4300140404866467,0.5699859595133532,2.908935018552788,3.37032646232524,2.7814553763999843,2.7830674761576204,1.560831271598833,2.3255054622595583,1.754429180771027,0.8323301463554784,0.16766985364452158,5.964101347163512,1.2014463303758696
1.0498442770320775,1.098396928998073,2.148241206030151,-0.1,0.3646489431714879,0.2953861591174674,0.3399644637924093,0.3633769209292604,0.6366230790707396,0.4332915504327477,0.5667084495672523,2.742363631449544,3.385398973965892,2.941483909361258,2.751963436320362,1.5707881678742646,2.307914841637819,1.764575772186944,0.8294322106802459,0.17056778931975414,5.8627716521866535,1.2056440383233558
1.168555221003538,1.160590507639678,2.329145728643216,-0.1,0.3572552962725372,0.2815749358693856,0.3611688858861034,0.4116742090345534,0.5883257909654466,0.4732614963294883,0.5267385036705117,2.7991187546653915,3.5514524647317,2.76878778620857,2.429105292617605,1.6997385043395654,2.1129967422995093,1.898475226382018,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.0828741084969875,1.0955178513020074,2.178391959798995,-0.1,0.3566773573138957,0.2930361437804192,0.3502860150914144,0.3714862005147225,0.6285137994852775,0.4402358286782061,0.5597641713217938,2.803654281648007,3.412548319463724,2.8548099464919523,2.6918900314854866,1.591054963023806,2.271509801922455,1.7864666072475834,0.8235845438232176,0.17641545617678245,5.668437571580575,1.2142044280698037
1.2427652228074932,1.2220588977955216,2.464824120603015,-0.1,0.3588901734732401,0.2722884924789338,0.3688198694933035,0.4471310455107059,0.5528689544892941,0.5018147028692379,0.4981852971307621,2.7863677356286347,3.672575329555534,2.7113506692951006,2.23648080364855,1.8087468863643064,1.9927674384235377,2.007285252614597,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.558982294917948,1.3128770015644635,2.871859296482412,-0.1,0.3214215484221717,0.2470499698571642,0.4315214875779948,0.5474905109017951,0.4525094890982049,0.5771934810703709,0.422806518929629,3.1111790883620167,4.047764104477185,2.317381703545541,1.8265156748613909,2.2098984089656897,1.7325212996958308,2.3651480174231603,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
1.1748750233149503,1.018592313368467,2.193467336683417,-0.1,0.315330650095405,0.290656341148664,0.3940124000739707,0.37553343408919,0.62446656591081,0.4415684922161518,0.5584315077838482,3.1712743423369867,3.4404891909394912,2.537991189648506,2.662878745870861,1.6013667577886403,2.2646543347809582,1.7907299034191844,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.207168237320225,1.1973543757451015,2.4045226130653266,-0.1,0.3594657631854719,0.2763104775751986,0.3642225867355028,0.4314712469608762,0.5685287530391238,0.4892727636586879,0.510727236341312,2.7819061018170856,3.619117193005637,2.745573823312053,2.317651540035703,1.7589259903820278,2.043849717940953,1.957992307525408,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.2630722051788033,1.1716011616553674,2.4346733668341707,-0.1,0.3409917839240582,0.2739320080097461,0.3850748343043937,0.4393221623137564,0.5606778376862436,0.4949710917352394,0.5050289082647605,2.932621978430743,3.650540903436232,2.596897825863948,2.276233902549667,1.7835554266362887,2.020320007971094,1.9800846716595315,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.213273498126081,1.688736552125175,2.902010050251256,-0.1,0.485161463678026,0.240000058509421,0.2748265259099989,0.5544897750722984,0.4455102249277016,0.5729287314080538,0.4270712685919462,2.0611694762790207,4.166665650878355,3.638658956550224,1.803459765997692,2.244617393825881,1.745417789647864,2.341529560855263,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.226777116691991,1.072217858182381,2.298994974874372,-0.1,0.3205192751687064,0.2826752975213584,0.3968045163146584,0.4036937283921714,0.5963062716078286,0.4648743091857787,0.5351256908142212,3.119937169063068,3.537627832246084,2.520132606573003,2.4771254286827618,1.6769905795283464,2.151119087977752,1.868719848748896,0.7995513498030153,0.20044865019698466,4.988808849634464,1.2507014092920599
1.2172455364056904,1.1420509460063697,2.35929648241206,-0.1,0.342037998306601,0.2791868166029698,0.378774160767605,0.4196205943338534,0.5803794056661465,0.4792777157876094,0.5207222842123906,2.923651772466536,3.581831019700672,2.640095612576764,2.383105151422554,1.7230108274641869,2.08647297184822,1.920409458781916,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.1034552227388306,1.2256905059043854,2.329145728643216,-0.1,0.3895577006672747,0.280905403457023,0.3295359283946847,0.4116741235255096,0.5883258764744904,0.4721003890695618,0.5278996109304381,2.5670138166620675,3.559917280669165,3.034570478768256,2.4291057971683143,1.6997382572944837,2.1181935519495085,1.8942995586556155,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.3443760465679633,1.1807495815727402,2.5251256281407035,-0.1,0.3275312565600406,0.2673746191879109,0.4050920496531843,0.4626135438483959,0.5373864561516041,0.5122959774758619,0.4877040225241381,3.0531437228394336,3.740070777986596,2.4685747371644062,2.1616314811736514,1.8608582120980848,1.951996587845778,2.0504239329920773,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.0572898167397586,1.07587601240597,2.1331658291457285,-0.1,0.3563700640374548,0.2967376034885373,0.3468919315393949,0.359315760006936,0.640684239993064,0.4300664596011751,0.5699335403988248,2.8060718363114225,3.3699807110514355,2.882742171495086,2.783067461278895,1.560831276278664,2.325222015516756,1.7545905427854374,0.8323301463554784,0.16766985364452158,5.964101347163512,1.2014463303758696
1.2219616961692463,1.152410163127236,2.3743718592964824,-0.1,0.3439693906773529,0.2781722315544017,0.3778572993216343,0.423580305592919,0.576419694407081,0.4825460626897356,0.5174539373102645,2.9072354317073845,3.5948951281444907,2.646501739665466,2.3608274199628343,1.7348470388899946,2.0723410205151205,1.9325391651245696,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.3490132956776977,1.417318362613759,2.766331658291457,-0.1,0.3883635395168912,0.2544073810943049,0.3572249516736384,0.5224781489924276,0.4775218510075724,0.5610299516062425,0.4389700483937575,2.5749070091491086,3.930703565669408,2.799356526790442,1.9139556399218776,2.0941450069562206,1.7824360306200686,2.278059752958354,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
1.166713619405874,1.1473567323529197,2.3140703517587937,-0.1,0.353906255995625,0.2826490821743392,0.3634438279762932,0.4076881132516238,0.5923118867483762,0.4699940377747373,0.5300059622252626,2.82560701614826,3.5379559427799427,2.751456822277439,2.4528554242708647,1.6882997325779086,2.1276865654182795,1.886771227631928,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.2380358996630292,1.0308083214424986,2.268844221105528,-0.1,0.3066094981793875,0.284014796532213,0.4093747978321019,0.3956819324916119,0.6043180675083881,0.4567594046905145,0.5432405953094854,3.26147756653948,3.5209433177773883,2.442749297943184,2.527282440476857,1.6547577406100302,2.189336420292358,1.8408049925471743,0.8056507599065381,0.19434924009346188,5.145376434294795,1.2412326156261653
1.148292359111809,1.0904011082248746,2.238693467336684,-0.1,0.3414678873099504,0.2881392089057479,0.370392271173623,0.3876417402396657,0.6123582597603343,0.4533376674337686,0.5466623325662314,2.9285330690329308,3.470544684972416,2.6998403525845864,2.579701554795761,1.6330309652251307,2.205861263770007,1.8292827956622453,0.8116911884594549,0.18830881154054513,5.310425953087639,1.2319956335831916
2.334579237052452,1.4116519187264425,3.746231155778895,-0.1,0.2244023001724861,0.1945083822875991,0.580924859352399,0.7221433374046615,0.2778566625953385,0.6828902831425613,0.3171097168574387,4.456282307406622,5.141166608035458,1.7213930233847727,1.3847666359339936,3.598977943013617,1.4643640782208032,3.1534826807264458,0.484546690931346,0.5154533090686539,1.940039926810924,2.063784602631178
1.1650727658967115,1.118846832093238,2.2839195979899496,-0.1,0.3461577663498567,0.2847814837885255,0.3690599996284925,0.3996917428559025,0.6003082571440975,0.4633273361588029,0.536672663841197,2.8888561725618325,3.51146425215828,2.7095865198250464,2.5019280930217307,1.665810836514882,2.158301317359042,1.86333321478044,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.0575978937995996,1.0454171815772848,2.1030150753768844,-0.1,0.3472269108846936,0.2992971333602705,0.3534756037935161,0.3511823570288838,0.6488176429711162,0.4232533750415805,0.5767466249584194,2.879961110883131,3.341161302725469,2.829049556088044,2.8475234589240848,1.541265116374953,2.3626509768569703,1.733863635651262,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.329352747666679,1.2409990111272904,2.570351758793969,-0.1,0.3465139792324092,0.2653771578300782,0.3881066583947826,0.4740999915679027,0.5259000084320973,0.5227632774136954,0.4772367225863045,2.885886457496404,3.768221832567454,2.576611295812397,2.1092596873770995,1.901502156239492,1.912911719712548,2.0953961685527203,0.7424371640317035,0.25756283596829654,3.882547713999741,1.3469153329685664
1.5726481410666509,1.3293619091846054,2.902010050251256,-0.1,0.3230072075870252,0.2456363998447023,0.4313488045468023,0.5544941389533824,0.4455058610466176,0.5827660163684316,0.4172339836315684,3.095906148566601,4.07105787510412,2.318309427217846,1.80344557272962,2.2446393806149283,1.715954554508182,2.3967366974667,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.1741055121784847,1.3057939853089524,2.479899497487437,-0.1,0.3961641964948284,0.2706080413140859,0.3332260686620087,0.4510188316898708,0.5489811683101292,0.5036978026944408,0.4963021973055592,2.5242058945451777,3.6953816861611024,3.0009656927960826,2.2172023200299966,1.8215561074311428,1.985317376114567,2.0149014157685228,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.0418315613097024,1.061183514067182,2.1030150753768844,-0.1,0.3553207136672871,0.2992856445812443,0.3453932891430796,0.3511823563820148,0.6488176436179852,0.4232336215603146,0.5767663784396854,2.814358863796422,3.341289561011802,2.895250230486524,2.847523464169151,1.5412651148383167,2.362761248299105,1.7338042531280693,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.200609486061362,1.3395915189637635,2.540201005025126,-0.1,0.3994896939809122,0.2667487463191085,0.3337594536615358,0.4664547422972365,0.5335452577027635,0.5158857105489137,0.4841142894510862,2.503193486758085,3.748846110053357,2.996169813407281,2.1438307070802063,1.8742552493215057,1.93841383770056,2.065627934952822,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.2753445838092807,1.264856421215845,2.540201005025126,-0.1,0.3637538318875558,0.2675260350652939,0.3687182232110306,0.4664549384995597,0.5335450615004402,0.5172346553575224,0.4827653446424775,2.749111933229398,3.7379539518684015,2.712098120053221,2.143829805332726,1.874255938547704,1.933358466301492,2.0713997205838623,0.7489491142805077,0.2510508857194923,3.9832562117200974,1.3352041960296184
1.1318856035355798,1.5892199241026108,2.7211055276381906,-0.1,0.4794545734476143,0.249322487336715,0.2712158574550344,0.5115243000466709,0.488475699953329,0.5392876605327136,0.4607123394672864,2.0857033291168743,4.010869659941584,3.6871000441623982,1.9549413388743428,2.047184742445825,1.8542979437211493,2.1705518049642047,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.0846955477658755,1.0936964120331192,2.178391959798995,-0.1,0.3557547159034935,0.293039988746711,0.351204811821994,0.3714862008011917,0.6285137991988082,0.4402424617604657,0.5597575382395343,2.810925492471258,3.412503543549988,2.847341398348619,2.691890029409652,1.5910549637489904,2.271475577346958,1.7864877767346383,0.8235845438232176,0.17641545617678245,5.668437571580575,1.2142044280698037
1.4041246277186965,1.271754769266228,2.6758793969849246,-0.1,0.339965553805337,0.258864275948404,0.4011668977635264,0.5004451999021637,0.4995548000978362,0.5429226727344605,0.4570773272655395,2.941474478242569,3.863028207875685,2.492728102879177,1.998220784604385,2.0017823866453752,1.841882924069912,2.187813615657749,0.7194026567059575,0.2805973432940425,3.563825616666954,1.390042128255208
1.1552650217099891,1.2191068375864933,2.3743718592964824,-0.1,0.376450097942811,0.2782057305483028,0.3453430980210044,0.4235803105516481,0.5764196894483519,0.4826041663073156,0.5173958336926844,2.656394580489435,3.5944622636965327,2.895671017404199,2.360827392325328,1.734847053814253,2.0720915189182474,1.932756189517301,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.2471199459573858,1.5041363354496493,2.751256281407035,-0.1,0.4320899324254621,0.2529692009486335,0.3149358586391803,0.5188419126803502,0.4811580873196498,0.5543037176918232,0.4456962823081768,2.3143330241153106,3.953050396056136,3.175249729646356,1.9273693500087048,2.078319010640812,1.8040651146344489,2.243680370904574,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.3542965451582116,1.1256029523292257,2.479899497487437,-0.1,0.3108553407331172,0.2691543879735504,0.4199882653727442,0.4510185192983597,0.5489814807016403,0.5011646768261161,0.4988353231738839,3.2169304141328663,3.715339762910606,2.3810189056413016,2.217203855743396,1.821555070895877,1.9953521192535275,2.0046695844179827,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.449037161087212,1.2419176127821347,2.690954773869347,-0.1,0.3237507341906918,0.2570697587191948,0.4191756891602633,0.5041533436203716,0.4958466563796284,0.5441873288455399,0.4558126711544601,3.0887960841225213,3.8899947040924814,2.3856345343006526,1.9835234907278567,2.0167525325297007,1.8376025074333115,2.193883723037468,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.1831479874411222,1.1007716105488274,2.2839195979899496,-0.1,0.3373140193766055,0.2845672274297843,0.3781179796043196,0.3996917194997373,0.6003082805002626,0.4629562692954106,0.5370437307045893,2.964596614893485,3.514108103846025,2.6446772011382453,2.501928239223022,1.6658107717032606,2.1600312304268714,1.8620457568474404,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.1538823641339233,1.190338741393715,2.3442211055276383,-0.1,0.368709939226915,0.2804422661766483,0.3508468526795263,0.4156518103954248,0.5843481896045751,0.4763931541239189,0.5236068458760811,2.7121590540703338,3.565796317485568,2.850246460421946,2.405859844682652,1.7113084592196546,2.0991065705782184,1.90982988071295,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.075913945764841,1.0723272602653098,2.148241206030151,-0.1,0.3513367622226506,0.295502353119751,0.353160458500026,0.3633769286903233,0.6366230713096767,0.4334917834396762,0.5665082165603237,2.846272031636347,3.384067806711355,2.831574078953481,2.751963377543484,1.570788187023721,2.306848798990345,1.7651994636048085,0.8294322106802459,0.17056778931975414,5.8627716521866535,1.2056440383233558
1.2194328157127488,1.1247882898148895,2.3442211055276383,-0.1,0.3367695120783776,0.2801015453898778,0.3831279549647386,0.4156517647453291,0.5843482352546708,0.4758023385205698,0.5241976614794301,2.96938993624597,3.570133819176484,2.6100940613744448,2.405860108912812,1.711308325529861,2.101713083439938,1.9076773390742048,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.1644727171273217,1.1948237652847389,2.35929648241206,-0.1,0.3677167410835838,0.2793966245017983,0.3528856395906734,0.419620623832733,0.580379376167267,0.4796415016864851,0.5203584983135149,2.7194845604614315,3.5791413077489183,2.833779241229372,2.383104983892819,1.723010915039471,2.084890478584241,1.921752029112633,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.125186226575341,1.1587333714146086,2.2839195979899496,-0.1,0.3658962766369233,0.284828110393679,0.3492748678006112,0.3996917479202413,0.6003082520797587,0.4634080545803785,0.5365919454196215,2.733014965856824,3.5108894224584666,2.863074593076262,2.501928061320772,1.6658108505680465,2.1579253750898046,1.863613512159576,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
