scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,15,0.07,0.06666666666666667,-0.003333333333333341
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,85,0.15796470588235295,0.29411764705882354,0.1361529411764706
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,118,0.2524491525423729,0.1694915254237288,-0.08295762711864407
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,90,0.34128888888888886,0.3,-0.041288888888888875
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,31,0.44612903225806444,0.41935483870967744,-0.026774193548387004
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,19,0.5374736842105263,0.3684210526315789,-0.1690526315789474
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,9,0.6474444444444445,0.7777777777777778,0.1303333333333333
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,5,0.7402,0.8,0.059800000000000075
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,5,0.07485987300004163,0.4,0.3251401269999584
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,20,0.15387540168658148,0.15,-0.0038754016865814866
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,46,0.2527970402586459,0.2826086956521739,0.02981165539352798
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,87,0.35533787794072025,0.3448275862068966,-0.010510291733823673
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,115,0.4486851437267777,0.48695652173913045,0.03827137801235275
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,86,0.5486931261613105,0.5232558139534884,-0.025437312207822083
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,65,0.6436822493914396,0.5076923076923077,-0.13598994169913192
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,18,0.7445433295802,0.6111111111111112,-0.13343221846908881
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,6,0.8447927276773647,0.8333333333333334,-0.011459394344031315
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,2,0.0861990831442116,0.0,-0.0861990831442116
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,35,0.16885041516072752,0.11428571428571428,-0.054564700875013236
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,327,0.26251512603737104,0.27217125382262997,0.009656127785258928
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,84,0.310523471691987,0.35714285714285715,0.04661938545087013
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,20,0.06903854740109851,0.15,0.08096145259890149
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,123,0.1548636461520764,0.2601626016260163,0.10529895547393989
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,144,0.2517869786116876,0.2013888888888889,-0.05039808972279869
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,93,0.34194927628514665,0.3010752688172043,-0.04087400746794234
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,28,0.4494520592285297,0.42857142857142855,-0.020880630657101162
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,23,0.5348759168002337,0.4782608695652174,-0.056615047235016314
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,12,0.644328583924984,0.75,0.10567141607501596
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,5,0.7587832313260306,0.6,-0.15878323132603067
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,1,0.197,0.0,-0.197
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,4,0.2565,0.0,-0.2565
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,4,0.35325,0.75,0.39675
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,10,0.4345,0.4,-0.034499999999999975
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,3,0.5513333333333333,0.0,-0.5513333333333333
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,6,0.6583333333333333,0.6666666666666666,0.008333333333333304
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,1,0.897,1.0,0.10299999999999998
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,9,0.17877777777777776,0.2222222222222222,0.04344444444444445
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,21,0.24109523809523808,0.23809523809523808,-0.0030000000000000027
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,1,0.033,0.0,-0.033
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,8,0.147625,0.125,-0.022625000000000006
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,6,0.25566666666666665,0.5,0.24433333333333335
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,8,0.333625,0.25,-0.083625
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,5,0.4364,0.4,-0.03639999999999999
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5609999999999999,1.0,0.43900000000000006
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,1,0.1903052849653536,0.0,-0.1903052849653536
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,6,0.252067719542413,0.0,-0.252067719542413
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,6,0.3750720830889696,0.5,0.12492791691103039
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,10,0.434938853436963,0.6,0.165061146563037
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,4,0.5533102483022168,0.25,-0.30331024830221676
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,7,0.6609194068295762,0.7142857142857143,0.05336630745613813
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,3,0.7255642743695545,0.6666666666666666,-0.05889760770288788
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,1,0.8934224381475465,1.0,0.10657756185245348
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0768425359280417,0.0,-0.0768425359280417
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,7,0.17920582000056032,0.14285714285714285,-0.03634867714341747
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,30,0.2548568745695206,0.23333333333333334,-0.02152354123618727
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,1,0.0297350259244118,0.0,-0.0297350259244118
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,11,0.13512569793049944,0.09090909090909091,-0.04421660702140853
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,10,0.2638489452026637,0.4,0.1361510547973363
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,9,0.3430365726069844,0.1111111111111111,-0.2319254614958733
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,3,0.44864380385733543,0.6666666666666666,0.2180228628093312
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5401529192749878,1.0,0.45984708072501224
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6023592715406562,1.0,0.39764072845934384
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,1,0.062,0.0,-0.062
league,epl,raw,home,0.1_to_0.2,0.1,0.2,1,0.181,0.0,-0.181
league,epl,raw,home,0.2_to_0.3,0.2,0.3,7,0.25585714285714284,0.14285714285714285,-0.11299999999999999
league,epl,raw,home,0.3_to_0.4,0.3,0.4,13,0.36200000000000004,0.5384615384615384,0.1764615384615384
league,epl,raw,home,0.4_to_0.5,0.4,0.5,5,0.4526,0.2,-0.2526
league,epl,raw,home,0.5_to_0.6,0.5,0.6,7,0.54,0.5714285714285714,0.03142857142857136
league,epl,raw,home,0.6_to_0.7,0.6,0.7,10,0.6507000000000001,0.8,0.1493
league,epl,raw,home,0.7_to_0.8,0.7,0.8,2,0.746,0.5,-0.246
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,7,0.173,0.14285714285714285,-0.030142857142857138
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,39,0.2531282051282051,0.3333333333333333,0.0802051282051282
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,13,0.15084615384615382,0.23076923076923078,0.07992307692307696
league,epl,raw,away,0.2_to_0.3,0.2,0.3,9,0.2564444444444445,0.1111111111111111,-0.14533333333333337
league,epl,raw,away,0.3_to_0.4,0.3,0.4,14,0.3555,0.07142857142857142,-0.28407142857142853
league,epl,raw,away,0.4_to_0.5,0.4,0.5,3,0.45,1.0,0.55
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,away,0.7_to_0.8,0.7,0.8,1,0.798,1.0,0.20199999999999996
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,1,0.0561119184311695,0.0,-0.0561119184311695
league,epl,engine,home,0.1_to_0.2,0.1,0.2,2,0.17165176257099513,0.0,-0.17165176257099513
league,epl,engine,home,0.2_to_0.3,0.2,0.3,9,0.24151922993478284,0.2222222222222222,-0.019297007712560627
league,epl,engine,home,0.3_to_0.4,0.3,0.4,16,0.34686558060604766,0.4375,0.09063441939395234
league,epl,engine,home,0.4_to_0.5,0.4,0.5,8,0.44174976095419344,0.125,-0.31674976095419344
league,epl,engine,home,0.5_to_0.6,0.5,0.6,10,0.5404528536997179,0.7,0.1595471463002821
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6533558000885221,0.7777777777777778,0.12442197768925567
league,epl,engine,home,0.7_to_0.8,0.7,0.8,3,0.730170335354869,0.6666666666666666,-0.06350366868820234
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,5,0.17868781351165097,0.2,0.02131218648834904
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,40,0.2612323250804919,0.275,0.013767674919508144
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,13,0.31031291793688404,0.46153846153846156,0.15122554360157753
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,2,0.08031085174925626,0.0,-0.08031085174925626
league,epl,engine,away,0.1_to_0.2,0.1,0.2,14,0.14028010661825202,0.21428571428571427,0.07400560766746225
league,epl,engine,away,0.2_to_0.3,0.2,0.3,12,0.2455117141815789,0.16666666666666666,-0.07884504751491225
league,epl,engine,away,0.3_to_0.4,0.3,0.4,18,0.341732875334089,0.16666666666666666,-0.17506620866742237
league,epl,engine,away,0.4_to_0.5,0.4,0.5,5,0.45500337828655263,0.6,0.14499662171344735
league,epl,engine,away,0.5_to_0.6,0.5,0.6,6,0.5339709975781713,0.3333333333333333,-0.20063766424483803
league,epl,engine,away,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,away,0.7_to_0.8,0.7,0.8,1,0.7903039626191986,1.0,0.20969603738080145
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,4,0.14225000000000002,0.25,0.10774999999999998
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,16,0.36431250000000004,0.4375,0.07318749999999996
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,16,0.4504375,0.5,0.04956250000000001
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,12,0.5495,0.4166666666666667,-0.1328333333333333
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,6,0.6323333333333333,0.3333333333333333,-0.299
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,4,0.75275,0.75,-0.00275000000000003
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,1,0.853,1.0,0.14700000000000002
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,6,0.1575,0.16666666666666666,0.009166666666666656
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,54,0.25525925925925924,0.3333333333333333,0.07807407407407407
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,4,0.07125,0.0,-0.07125
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,12,0.16274999999999998,0.4166666666666667,0.2539166666666667
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,19,0.2525789473684211,0.10526315789473684,-0.1473157894736843
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,19,0.3365789473684211,0.15789473684210525,-0.17868421052631583
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,4,0.45875,0.25,-0.20875
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,4,0.6545000000000001,0.75,0.09549999999999992
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,1,0.0910420907273009,0.0,-0.0910420907273009
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,5,0.1409408698576667,0.2,0.0590591301423333
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,7,0.2574353252956999,0.42857142857142855,0.17113610327572865
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,16,0.3606329767495391,0.5625,0.2018670232504609
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,17,0.44323618480754645,0.5294117647058824,0.08617557989833591
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,12,0.5382613370658319,0.4166666666666667,-0.12159467039916522
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6367616277754646,0.4444444444444444,-0.19231718333102021
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7495862446054644,0.6,-0.14958624460546444
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,1,0.8458883798254346,1.0,0.15411162017456537
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,6,0.16014779683290045,0.16666666666666666,0.0065188698337662054
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,44,0.2589274751901024,0.25,-0.008927475190102396
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,23,0.3143471940828661,0.391304347826087,0.07695715374322087
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,7,0.07542263057082553,0.14285714285714285,0.06743451228631732
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,14,0.15574003002057454,0.35714285714285715,0.2014028271222826
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,25,0.2536037426521574,0.16,-0.0936037426521574
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,16,0.338070728808478,0.125,-0.213070728808478
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,3,0.4644902603542385,0.0,-0.4644902603542385
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5238264669395839,0.3333333333333333,-0.1904931336062506
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,4,0.6461346465600685,0.75,0.10386535343993153
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7225392326586496,1.0,0.2774607673413504
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,2,0.07400000000000001,0.5,0.426
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,10,0.2638,0.3,0.03620000000000001
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,2,0.3875,0.5,0.11249999999999999
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,4,0.4135,0.0,-0.4135
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,7,0.5744285714285714,0.42857142857142855,-0.14585714285714285
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,9,0.6342222222222222,0.4444444444444444,-0.18977777777777782
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,8,0.156375,0.0,-0.156375
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,30,0.2425666666666667,0.4,0.15743333333333331
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,14,0.16785714285714284,0.21428571428571427,0.04642857142857143
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,2,0.20600000000000002,0.0,-0.20600000000000002
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,6,0.33166666666666667,0.3333333333333333,0.0016666666666666496
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,7,0.46171428571428574,0.5714285714285714,0.10971428571428565
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,3,0.526,0.0,-0.526
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,2,0.7364999999999999,1.0,0.26350000000000007
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,2,0.06721502914975265,0.5,0.43278497085024736
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,2,0.15359774949759214,0.0,-0.15359774949759214
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,10,0.252551263190231,0.4,0.147448736809769
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,6,0.3693121139403222,0.16666666666666666,-0.20264544727365555
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,3,0.4231782006576818,0.0,-0.4231782006576818
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,11,0.5693627145429339,0.45454545454545453,-0.11481725999747933
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,8,0.6436839149118283,0.5,-0.1436839149118283
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7469894423308177,0.5,-0.24698944233081765
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,2,0.8419997971401013,1.0,0.1580002028598987
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,7,0.1667507149961386,0.0,-0.1667507149961386
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,35,0.259322917308701,0.34285714285714286,0.08353422554844186
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,3,0.30340256736201027,0.3333333333333333,0.029930765971323048
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,4,0.0648697057033071,0.25,0.1851302942966929
league,ligue1,engine,away,0.1_to_0.2,0.1,0.2,18,0.159102114540203,0.16666666666666666,0.007564552126463647
