scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,5,0.07485987300004163,0.4,0.3251401269999584
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,22,0.15240764524817627,0.13636363636363635,-0.016044008884539912
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,53,0.2551726731822156,0.2830188679245283,0.027846194742312702
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,96,0.3563258039969864,0.34375,-0.012575803996986379
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,125,0.4493368933126142,0.496,0.04666310668738577
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,93,0.5465932437701599,0.5053763440860215,-0.04121689968413844
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,71,0.6447767229736112,0.5070422535211268,-0.13773446945248446
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,20,0.7472981265532158,0.65,-0.09729812655321579
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,7,0.843303309007416,0.8571428571428571,0.013839548135441082
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,2,0.0861990831442116,0.0,-0.0861990831442116
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,40,0.16854033900779672,0.125,-0.04354033900779672
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,358,0.26298325109747084,0.2709497206703911,0.007966469572920243
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,92,0.31021204811660835,0.34782608695652173,0.03761403883991338
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,23,0.06785567267759478,0.13043478260869565,0.06257910993110087
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,131,0.15445962867869117,0.2595419847328244,0.10508235605413324
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,158,0.2508476665837371,0.20253164556962025,-0.04831602101411683
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,103,0.3412588989167737,0.30097087378640774,-0.040288025130365945
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,35,0.4473289395971219,0.45714285714285713,0.00981391754573524
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,23,0.5348759168002337,0.4782608695652174,-0.056615047235016314
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,14,0.6414427360656098,0.7857142857142857,0.14427154964867595
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,5,0.7587832313260306,0.6,-0.15878323132603067
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,1,0.197,0.0,-0.197
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.2544,0.0,-0.2544
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,4,0.35325,0.75,0.39675
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,13,0.4368461538461539,0.46153846153846156,0.02469230769230768
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,2,0.5535,0.0,-0.5535
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6547142857142857,0.7142857142857143,0.05957142857142861
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,1,0.897,1.0,0.10299999999999998
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,10,0.18039999999999998,0.2,0.019600000000000034
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,24,0.24125,0.25,0.008750000000000008
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,1,0.033,0.0,-0.033
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,9,0.1502222222222222,0.1111111111111111,-0.039111111111111097
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,6,0.2688333333333333,0.3333333333333333,0.0645
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,10,0.3297,0.2,-0.12969999999999998
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,5,0.4364,0.4,-0.03639999999999999
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,3,0.5513333333333333,1.0,0.44866666666666666
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,1,0.1903052849653536,0.0,-0.1903052849653536
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,6,0.252067719542413,0.0,-0.252067719542413
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,6,0.3750720830889696,0.5,0.12492791691103039
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,10,0.434938853436963,0.6,0.165061146563037
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,4,0.5533102483022168,0.25,-0.30331024830221676
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,7,0.6609194068295762,0.7142857142857143,0.05336630745613813
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,3,0.7255642743695545,0.6666666666666666,-0.05889760770288788
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,1,0.8934224381475465,1.0,0.10657756185245348
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0768425359280417,0.0,-0.0768425359280417
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,7,0.17920582000056032,0.14285714285714285,-0.03634867714341747
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,30,0.2548568745695206,0.23333333333333334,-0.02152354123618727
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,1,0.0297350259244118,0.0,-0.0297350259244118
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,11,0.13512569793049944,0.09090909090909091,-0.04421660702140853
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,10,0.2638489452026637,0.4,0.1361510547973363
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,9,0.3430365726069844,0.1111111111111111,-0.2319254614958733
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,3,0.44864380385733543,0.6666666666666666,0.2180228628093312
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5401529192749878,1.0,0.45984708072501224
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6023592715406562,1.0,0.39764072845934384
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,1,0.062,0.0,-0.062
league,epl,raw,home,0.1_to_0.2,0.1,0.2,2,0.16849999999999998,0.0,-0.16849999999999998
league,epl,raw,home,0.2_to_0.3,0.2,0.3,8,0.25887499999999997,0.125,-0.13387499999999997
league,epl,raw,home,0.3_to_0.4,0.3,0.4,15,0.3618,0.4666666666666667,0.10486666666666666
league,epl,raw,home,0.4_to_0.5,0.4,0.5,9,0.4471111111111111,0.3333333333333333,-0.11377777777777781
league,epl,raw,home,0.5_to_0.6,0.5,0.6,7,0.54,0.5714285714285714,0.03142857142857136
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,2,0.746,0.5,-0.246
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,9,0.17555555555555555,0.2222222222222222,0.04666666666666666
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,47,0.2538723404255319,0.2978723404255319,0.043999999999999984
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,15,0.149,0.2,0.05100000000000002
league,epl,raw,away,0.2_to_0.3,0.2,0.3,10,0.2569,0.1,-0.1569
league,epl,raw,away,0.3_to_0.4,0.3,0.4,19,0.35078947368421054,0.21052631578947367,-0.14026315789473687
league,epl,raw,away,0.4_to_0.5,0.4,0.5,4,0.45075000000000004,1.0,0.54925
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,1,0.62,1.0,0.38
league,epl,raw,away,0.7_to_0.8,0.7,0.8,1,0.798,1.0,0.20199999999999996
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,1,0.0561119184311695,0.0,-0.0561119184311695
league,epl,engine,home,0.1_to_0.2,0.1,0.2,3,0.1627341697356525,0.0,-0.1627341697356525
league,epl,engine,home,0.2_to_0.3,0.2,0.3,10,0.24415228310209316,0.2,-0.044152283102093154
league,epl,engine,home,0.3_to_0.4,0.3,0.4,18,0.35054358343184244,0.4444444444444444,0.09390086101260198
league,epl,engine,home,0.4_to_0.5,0.4,0.5,11,0.44390617050009096,0.18181818181818182,-0.26208798868190913
league,epl,engine,home,0.5_to_0.6,0.5,0.6,10,0.5404528536997179,0.7,0.1595471463002821
league,epl,engine,home,0.6_to_0.7,0.6,0.7,11,0.656323290178893,0.7272727272727273,0.07094943709383428
league,epl,engine,home,0.7_to_0.8,0.7,0.8,3,0.730170335354869,0.6666666666666666,-0.06350366868820234
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,6,0.18150853637452233,0.16666666666666666,-0.01484186970785567
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,47,0.2624406848629181,0.2978723404255319,0.035431655562613795
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,14,0.30958301219835743,0.42857142857142855,0.11898841637307112
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,2,0.08031085174925626,0.0,-0.08031085174925626
league,epl,engine,away,0.1_to_0.2,0.1,0.2,16,0.13883224744411493,0.1875,0.04866775255588507
league,epl,engine,away,0.2_to_0.3,0.2,0.3,14,0.2462775666776722,0.14285714285714285,-0.10342042382052935
league,epl,engine,away,0.3_to_0.4,0.3,0.4,21,0.33808747656675886,0.19047619047619047,-0.1476112860905684
league,epl,engine,away,0.4_to_0.5,0.4,0.5,6,0.4524458100453883,0.6666666666666666,0.21422085662127832
league,epl,engine,away,0.5_to_0.6,0.5,0.6,6,0.5339709975781713,0.3333333333333333,-0.20063766424483803
league,epl,engine,away,0.6_to_0.7,0.6,0.7,1,0.6104236391016264,1.0,0.38957636089837355
league,epl,engine,away,0.7_to_0.8,0.7,0.8,1,0.7903039626191986,1.0,0.20969603738080145
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,4,0.14225000000000002,0.25,0.10774999999999998
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,19,0.3638421052631579,0.47368421052631576,0.10984210526315785
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,16,0.454375,0.5,0.04562500000000003
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,13,0.5473846153846154,0.46153846153846156,-0.0858461538461538
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.846,1.0,0.15400000000000003
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,59,0.25477966101694915,0.3220338983050847,0.06725423728813557
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,6,0.06949999999999999,0.0,-0.06949999999999999
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,13,0.16130769230769232,0.38461538461538464,0.22330769230769232
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,21,0.25180952380952387,0.09523809523809523,-0.15657142857142864
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,20,0.33745,0.2,-0.13745000000000002
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,5,0.4548,0.2,-0.25479999999999997
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,4,0.6545000000000001,0.75,0.09549999999999992
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,1,0.0910420907273009,0.0,-0.0910420907273009
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,5,0.1409408698576667,0.2,0.0590591301423333
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,9,0.26003964872411595,0.4444444444444444,0.18440479572032847
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,18,0.3626756332608882,0.5555555555555556,0.19287992229466738
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,18,0.4437175919404042,0.5555555555555556,0.11183796361515136
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,13,0.536028097969864,0.46153846153846156,-0.07448963643140238
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6367616277754646,0.4444444444444444,-0.19231718333102021
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,6,0.7512195813633583,0.6666666666666666,-0.08455291469669168
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,2,0.8401275884065793,1.0,0.1598724115934207
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,8,0.15603108487008932,0.125,-0.03103108487008932
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,48,0.2609166439450656,0.22916666666666666,-0.03174997727839893
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,25,0.3137040161950828,0.36,0.04629598380491717
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,9,0.07187149487687941,0.1111111111111111,0.039239616234231695
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,14,0.15574003002057454,0.35714285714285715,0.2014028271222826
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,27,0.2521012133734265,0.14814814814814814,-0.10395306522527836
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,18,0.3361461975515873,0.16666666666666666,-0.16947953088492065
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,5,0.4568105350307364,0.2,-0.25681053503073636
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5238264669395839,0.3333333333333333,-0.1904931336062506
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,4,0.6461346465600685,0.75,0.10386535343993153
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7225392326586496,1.0,0.2774607673413504
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,2,0.07400000000000001,0.5,0.426
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,12,0.26099999999999995,0.4166666666666667,0.15566666666666673
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,3,0.38633333333333336,0.6666666666666666,0.28033333333333327
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,8,0.566875,0.375,-0.19187500000000002
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,11,0.6425454545454546,0.45454545454545453,-0.1880000000000001
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,10,0.16219999999999998,0.1,-0.06219999999999998
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,35,0.2446,0.34285714285714286,0.09825714285714285
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,16,0.16368749999999999,0.1875,0.023812500000000014
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,4,0.227,0.25,0.022999999999999993
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,7,0.3378571428571429,0.2857142857142857,-0.05214285714285721
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,8,0.461875,0.5,0.03812500000000002
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,2,0.7364999999999999,1.0,0.26350000000000007
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,2,0.06721502914975265,0.5,0.43278497085024736
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,2,0.15359774949759214,0.0,-0.15359774949759214
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,11,0.2537587355394637,0.45454545454545453,0.20078671900599082
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,8,0.36951526977991866,0.25,-0.11951526977991866
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,4,0.42577899306104383,0.25,-0.17577899306104383
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,13,0.5589474345841463,0.38461538461538464,-0.17433204996876167
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,10,0.6488372877959843,0.5,-0.14883728779598426
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7469894423308177,0.5,-0.24698944233081765
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,2,0.8419997971401013,1.0,0.1580002028598987
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,8,0.17024385039270581,0.125,-0.045243850392705814
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,41,0.2599424589515692,0.3170731707317073,0.05713071178013812
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,4,0.30614028741926086,0.25,-0.05614028741926086
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,away,0.0_to_0.1,0.0,0.1,4,0.0648697057033071,0.25,0.1851302942966929
