scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,16,0.14968441169365365,0.3125,0.16281558830634635
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,37,0.2570579569386045,0.21621621621621623,-0.040841740722388276
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,199,0.35504608039937563,0.3768844221105528,0.021838341711177156
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,126,0.44767027444215307,0.4126984126984127,-0.034971861743740396
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,92,0.551192976728635,0.5652173913043478,0.014024414575712796
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,62,0.6363494043085028,0.7096774193548387,0.0733280150463359
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,15,0.7304863456899027,0.6666666666666666,-0.06381967902323604
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,5,0.833054976345003,1.0,0.16694502365499697
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,37,0.16592209398646368,0.08108108108108109,-0.0848410129053826
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,407,0.2596319102943107,0.27764127764127766,0.018009367346966954
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,113,0.33692995759053573,0.2743362831858407,-0.06259367440469504
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,7,0.42896286446916265,0.14285714285714285,-0.2861057216120198
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,36,0.06454694440647837,0.1388888888888889,0.07434194448241052
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,104,0.16534639607420262,0.2403846153846154,0.07503821931041277
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,152,0.2461152187593394,0.19736842105263158,-0.04874679770670781
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,201,0.35077968936131365,0.31840796019900497,-0.03237172916230868
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,32,0.4479347365384644,0.53125,0.08331526346153562
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,20,0.5458229459637579,0.4,-0.1458229459637579
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,13,0.6425646604766547,0.7692307692307693,0.12666610875411455
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,6,0.7372741911421379,0.8333333333333334,0.09605914219119549
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,1,0.8196672835425263,1.0,0.18033271645747373
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.2544,0.0,-0.2544
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,5,0.34740000000000004,0.8,0.4526
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,3,0.5663333333333332,0.0,-0.5663333333333332
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,8,0.65225,0.75,0.09775
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1753333333333333,0.16666666666666666,-0.008666666666666656
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,29,0.2387586206896552,0.2413793103448276,0.002620689655172398
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,10,0.15289999999999998,0.1,-0.052899999999999975
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,8,0.26075000000000004,0.25,-0.010750000000000037
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.4346666666666667,0.3333333333333333,-0.10133333333333339
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,4,0.5595,0.75,0.1905
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,2,0.1792153750524363,0.5,0.3207846249475637
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,7,0.24321088740509103,0.14285714285714285,-0.10035374454794818
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,13,0.36332039632563257,0.5384615384615384,0.17514114213590587
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,7,0.4520541881783728,0.42857142857142855,-0.023482759606944237
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5574154618679978,0.6,0.04258453813200214
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,8,0.654534640364026,0.75,0.09546535963597402
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7245886623818937,0.8,0.07541133761810637
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,5,0.17063308829818497,0.0,-0.17063308829818497
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,29,0.2526684856566987,0.2413793103448276,-0.011289175311871097
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,13,0.3060725057503407,0.23076923076923078,-0.07530327498110989
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,7,0.09007251139498791,0.14285714285714285,0.05278463146215494
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,11,0.1367762231048555,0.09090909090909091,-0.045867132195764576
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,6,0.2528057945661514,0.5,0.24719420543384862
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,14,0.3356026910072306,0.14285714285714285,-0.19274554815008776
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,4,0.4621098851647656,0.5,0.03789011483523441
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,2,0.5686206209925877,0.5,-0.0686206209925877
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,3,0.6365858220218908,0.6666666666666666,0.030080844644775784
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,2,0.16849999999999998,0.0,-0.16849999999999998
league,epl,raw,home,0.2_to_0.3,0.2,0.3,9,0.2593333333333333,0.1111111111111111,-0.1482222222222222
league,epl,raw,home,0.3_to_0.4,0.3,0.4,16,0.3600625,0.5,0.1399375
league,epl,raw,home,0.4_to_0.5,0.4,0.5,11,0.45036363636363635,0.45454545454545453,0.0041818181818181754
league,epl,raw,home,0.5_to_0.6,0.5,0.6,8,0.53975,0.5,-0.03974999999999995
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,11,0.17245454545454544,0.18181818181818182,0.00936363636363638
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,52,0.2546538461538461,0.2692307692307692,0.014576923076923098
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,16,0.1459375,0.1875,0.0415625
league,epl,raw,away,0.2_to_0.3,0.2,0.3,12,0.25333333333333335,0.16666666666666666,-0.0866666666666667
league,epl,raw,away,0.3_to_0.4,0.3,0.4,21,0.3498095238095238,0.19047619047619047,-0.15933333333333333
league,epl,raw,away,0.4_to_0.5,0.4,0.5,5,0.45519999999999994,1.0,0.5448000000000001
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,1,0.62,1.0,0.38
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,1,0.1946843639485789,0.0,-0.1946843639485789
league,epl,engine,home,0.2_to_0.3,0.2,0.3,11,0.2649771883789288,0.2727272727272727,0.0077500843483439
league,epl,engine,home,0.3_to_0.4,0.3,0.4,23,0.3472920928238465,0.43478260869565216,0.08749051587180567
league,epl,engine,home,0.4_to_0.5,0.4,0.5,17,0.44585301683917716,0.4117647058823529,-0.03408831095682424
league,epl,engine,home,0.5_to_0.6,0.5,0.6,13,0.5586246921274468,0.5384615384615384,-0.020163153665908373
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6413943048664801,0.6666666666666666,0.02527236180018655
league,epl,engine,home,0.7_to_0.8,0.7,0.8,3,0.744652066398833,1.0,0.25534793360116703
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,16,0.1695887231405683,0.125,-0.044588723140568304
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,49,0.24718897165491735,0.32653061224489793,0.07934164058998058
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,11,0.32966078306712576,0.36363636363636365,0.033975580569237884
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115116,0.0,-0.4063145779115116
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,14,0.15611172878572024,0.14285714285714285,-0.013254585928577395
league,epl,engine,away,0.2_to_0.3,0.2,0.3,24,0.2436498408176293,0.20833333333333334,-0.03531650748429596
league,epl,engine,away,0.3_to_0.4,0.3,0.4,23,0.36157660638664857,0.21739130434782608,-0.1441853020388225
league,epl,engine,away,0.4_to_0.5,0.4,0.5,5,0.45365274927274724,0.4,-0.05365274927274721
league,epl,engine,away,0.5_to_0.6,0.5,0.6,8,0.5298624613775905,0.375,-0.15486246137759052
league,epl,engine,away,0.6_to_0.7,0.6,0.7,2,0.6224728902919957,1.0,0.3775271097080043
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,5,0.14220000000000002,0.2,0.05779999999999999
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,21,0.3599523809523809,0.47619047619047616,0.11623809523809525
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,17,0.45623529411764707,0.5294117647058824,0.07317647058823529
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25525,0.3125,0.05725000000000002
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,14,0.16328571428571428,0.35714285714285715,0.19385714285714287
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,22,0.2522272727272728,0.09090909090909091,-0.1613181818181819
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,21,0.33976190476190476,0.19047619047619047,-0.1492857142857143
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,5,0.6502,0.6,-0.05020000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,7,0.14702163860353484,0.2857142857142857,0.13869264711075086
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,4,0.23358062126968737,0.0,-0.23358062126968737
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,28,0.35725916828386917,0.5,0.14274083171613083
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,26,0.443001283070392,0.46153846153846156,0.01853717846806957
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,13,0.5415830581720823,0.6923076923076923,0.15072463413561
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6339462571830986,0.8888888888888888,0.25494263170579023
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,1,0.747719949322841,1.0,0.252280050677159
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,0,,,
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,25,0.2650545568668524,0.24,-0.02505455686685243
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,58,0.3429562410297162,0.25862068965517243,-0.0843355513745438
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,5,0.43360906621032613,0.2,-0.23360906621032612
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,12,0.06385431875447266,0.0,-0.06385431875447266
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,16,0.17831322424135282,0.375,0.19668677575864718
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,36,0.24738064833506915,0.08333333333333333,-0.1640473150017358
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,13,0.3220668541455884,0.3076923076923077,-0.014374546453280679
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,7,0.46321052566205567,0.42857142857142855,-0.034639097090627124
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5674129559609927,1.0,0.4325870440390073
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6790003158758654,1.0,0.3209996841241346
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,12,0.26099999999999995,0.4166666666666667,0.15566666666666673
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,5,0.3604,0.4,0.039600000000000024
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,12,0.56125,0.4166666666666667,-0.14458333333333334
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,11,0.6425454545454546,0.45454545454545453,-0.1880000000000001
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,11,0.16227272727272726,0.09090909090909091,-0.07136363636363635
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,41,0.2451463414634146,0.36585365853658536,0.12070731707317076
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,17,0.1654705882352941,0.17647058823529413,0.011000000000000038
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,7,0.222,0.14285714285714285,-0.07914285714285715
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,8,0.345,0.375,0.030000000000000027
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,9,0.45855555555555555,0.4444444444444444,-0.01411111111111113
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,1,0.0744754414630544,0.0,-0.0744754414630544
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,11,0.2620731411899381,0.36363636363636365,0.10156322244642557
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,21,0.3494285510803255,0.19047619047619047,-0.15895236060413503
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,10,0.4628059582095835,0.4,-0.06280595820958346
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,7,0.5689667497074964,0.7142857142857143,0.1453189645782179
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,6,0.6370235316913299,0.5,-0.13702353169132986
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7222415640634472,0.0,-0.7222415640634472
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,3,0.8486999861545886,1.0,0.15130001384541136
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,4,0.12339541498012735,0.0,-0.12339541498012735
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,57,0.27451463244774715,0.3157894736842105,0.041274841236463355
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
