scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,135,0.3409111111111111,0.3037037037037037,-0.03720740740740741
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,49,0.44381632653061215,0.5102040816326531,0.06638775510204092
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,26,0.5377307692307692,0.38461538461538464,-0.1531153846153846
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,14,0.6453571428571429,0.7142857142857143,0.06892857142857145
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,9,0.7397777777777778,0.7777777777777778,0.038000000000000034
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,13,0.0505000518704359,0.0,-0.0505000518704359
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,20,0.1495162197634849,0.3,0.1504837802365151
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,42,0.257455063923129,0.21428571428571427,-0.04316934963741473
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,217,0.3551624484356043,0.3686635944700461,0.013501146034441802
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,142,0.4465289715082979,0.39436619718309857,-0.052162774325199335
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,99,0.5513872402919896,0.5454545454545454,-0.005932694837444186
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,70,0.6387880509746167,0.7,0.061211949025383294
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,16,0.7299674216393013,0.6875,-0.042467421639301284
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,5,0.833054976345003,1.0,0.16694502365499697
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,40,0.16558353800186293,0.125,-0.04058353800186293
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,449,0.259590446215924,0.2828507795100223,0.023260333294098323
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,127,0.3372678969753542,0.2755905511811024,-0.061677345794251826
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,8,0.4277421279700329,0.25,-0.17774212797003291
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,39,0.06660712004471164,0.1794871794871795,0.11288005944246784
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,116,0.16445679051093817,0.23275862068965517,0.068301830178717
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,168,0.2463205477298432,0.20238095238095238,-0.0439395953488908
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,219,0.3508410071804901,0.3150684931506849,-0.03577251402980519
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,38,0.4497421978437769,0.5526315789473685,0.10288938110359158
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,24,0.5486512696965499,0.4583333333333333,-0.09031793636321656
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,13,0.6425646604766547,0.7692307692307693,0.12666610875411455
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,7,0.7370701932187116,0.7142857142857143,-0.022784478932997287
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,1,0.8196672835425263,1.0,0.18033271645747373
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,7,0.2592857142857143,0.14285714285714285,-0.11642857142857144
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,7,0.3432857142857143,0.5714285714285714,0.2281428571428571
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,4,0.5585,0.0,-0.5585
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,10,0.6537,0.8,0.1463000000000001
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,14,0.17635714285714282,0.14285714285714285,-0.033499999999999974
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,34,0.23920588235294116,0.20588235294117646,-0.033323529411764696
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,12,0.15366666666666665,0.08333333333333333,-0.07033333333333332
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,9,0.25733333333333336,0.3333333333333333,0.07599999999999996
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,9,0.4352222222222222,0.5555555555555556,0.1203333333333334
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,5,0.5488,0.6,0.05120000000000002
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,3,0.16365420715046233,0.3333333333333333,0.16967912618287098
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,9,0.24845102262652727,0.2222222222222222,-0.026228800404305058
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,15,0.3652175421271579,0.4666666666666667,0.10144912453950877
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,9,0.4510243758038992,0.3333333333333333,-0.11769104247056589
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5574154618679978,0.6,0.04258453813200214
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,10,0.6560524956934985,0.8,0.1439475043065015
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7245886623818937,0.8,0.07541133761810637
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,6,0.1641312274110427,0.16666666666666666,0.002535439255623967
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,35,0.2539543489544876,0.2,-0.053954348954487585
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,15,0.30687616511918936,0.2,-0.10687616511918935
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,7,0.09007251139498791,0.14285714285714285,0.05278463146215494
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,13,0.13230025818298055,0.07692307692307693,-0.055377181259903624
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,8,0.24972435004712665,0.625,0.3752756499528733
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,16,0.3351419506814124,0.25,-0.08514195068141239
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,6,0.46588269446158687,0.5,0.034117305538413134
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,2,0.5686206209925877,0.5,-0.0686206209925877
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,3,0.6365858220218908,0.6666666666666666,0.030080844644775784
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7358462056781542,0.0,-0.7358462056781542
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,3,0.16633333333333333,0.0,-0.16633333333333333
league,epl,raw,home,0.2_to_0.3,0.2,0.3,10,0.25609999999999994,0.1,-0.15609999999999993
league,epl,raw,home,0.3_to_0.4,0.3,0.4,18,0.35883333333333334,0.4444444444444444,0.08561111111111108
league,epl,raw,home,0.4_to_0.5,0.4,0.5,13,0.44499999999999995,0.38461538461538464,-0.060384615384615314
league,epl,raw,home,0.5_to_0.6,0.5,0.6,10,0.5437,0.5,-0.04369999999999996
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1743333333333333,0.16666666666666666,-0.007666666666666655
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,59,0.2544237288135593,0.3220338983050847,0.06761016949152543
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,17,0.1487058823529412,0.17647058823529413,0.02776470588235294
league,epl,raw,away,0.2_to_0.3,0.2,0.3,13,0.25146153846153846,0.15384615384615385,-0.0976153846153846
league,epl,raw,away,0.3_to_0.4,0.3,0.4,24,0.3462083333333334,0.20833333333333334,-0.13787500000000005
league,epl,raw,away,0.4_to_0.5,0.4,0.5,6,0.4486666666666666,0.8333333333333334,0.38466666666666677
league,epl,raw,away,0.5_to_0.6,0.5,0.6,6,0.5366666666666666,0.16666666666666666,-0.37
league,epl,raw,away,0.6_to_0.7,0.6,0.7,2,0.6315,1.0,0.36850000000000005
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,1,0.1946843639485789,0.0,-0.1946843639485789
league,epl,engine,home,0.2_to_0.3,0.2,0.3,12,0.26126165149572733,0.25,-0.011261651495727332
league,epl,engine,home,0.3_to_0.4,0.3,0.4,25,0.3479441838671851,0.4,0.0520558161328149
league,epl,engine,home,0.4_to_0.5,0.4,0.5,22,0.44537851693483427,0.36363636363636365,-0.08174215329847062
league,epl,engine,home,0.5_to_0.6,0.5,0.6,14,0.5567376378556849,0.5,-0.056737637855684864
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6413943048664801,0.6666666666666666,0.02527236180018655
league,epl,engine,home,0.7_to_0.8,0.7,0.8,4,0.7390349400191947,1.0,0.2609650599808053
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,17,0.16896844443025,0.11764705882352941,-0.05132138560672059
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,57,0.24589499831025197,0.3684210526315789,0.12252605432132696
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,12,0.32790191467445745,0.4166666666666667,0.08876475199220923
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115116,0.0,-0.4063145779115116
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,15,0.15362244380364312,0.13333333333333333,-0.02028911047030979
league,epl,engine,away,0.2_to_0.3,0.2,0.3,28,0.24672714998357145,0.17857142857142858,-0.06815572141214288
league,epl,engine,away,0.3_to_0.4,0.3,0.4,26,0.3598588442112802,0.23076923076923078,-0.12908961344204944
league,epl,engine,away,0.4_to_0.5,0.4,0.5,6,0.4503983010677383,0.3333333333333333,-0.117064967734405
league,epl,engine,away,0.5_to_0.6,0.5,0.6,9,0.5343691919308289,0.4444444444444444,-0.08992474748638446
league,epl,engine,away,0.6_to_0.7,0.6,0.7,2,0.6224728902919958,1.0,0.3775271097080042
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,7,0.1365714285714286,0.2857142857142857,0.1491428571428571
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,24,0.35675000000000007,0.4583333333333333,0.10158333333333325
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,20,0.45549999999999996,0.5,0.04450000000000004
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,8,0.6415,0.25,-0.39149999999999996
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,10,0.1561,0.1,-0.05609999999999998
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,71,0.2570422535211267,0.323943661971831,0.0669014084507043
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,15,0.162,0.4,0.23800000000000002
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,24,0.2532916666666667,0.08333333333333333,-0.16995833333333338
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,25,0.34176,0.2,-0.14176
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,6,0.652,0.5,-0.15200000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,1,0.706,1.0,0.29400000000000004
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,10,0.14919934070494695,0.3,0.15080065929505304
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,4,0.23358062126968737,0.0,-0.23358062126968737
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,30,0.35627771065307073,0.5,0.14372228934692927
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,29,0.44087699019168847,0.4827586206896552,0.041881630497966726
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,14,0.5411303768165764,0.6428571428571429,0.10172676604056652
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,10,0.6391456197505878,0.8,0.16085438024941223
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,1,0.747719949322841,1.0,0.252280050677159
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,0,,,
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,29,0.26509018181092403,0.27586206896551724,0.010771887154593207
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,63,0.34255479324509985,0.23809523809523808,-0.10445955514986177
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,6,0.4312070505879593,0.3333333333333333,-0.09787371725462596
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,13,0.06616975784644838,0.07692307692307693,0.010753319076628548
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,17,0.1788212615492195,0.35294117647058826,0.17411991492136875
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,40,0.24753068938114442,0.075,-0.1725306893811444
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,14,0.3225087664497492,0.2857142857142857,-0.036794480735463486
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,8,0.4616204600516729,0.5,0.0383795399483271
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,5,0.5681252999603961,0.8,0.23187470003960398
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6790003158758654,1.0,0.3209996841241346
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,14,0.26107142857142857,0.35714285714285715,0.09607142857142859
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,7,0.3544285714285714,0.2857142857142857,-0.06871428571428573
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,13,0.5616923076923077,0.38461538461538464,-0.17707692307692308
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,14,0.6457142857142857,0.42857142857142855,-0.21714285714285714
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,12,0.16383333333333333,0.08333333333333333,-0.0805
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,48,0.24529166666666669,0.3125,0.06720833333333331
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,20,0.16285,0.25,0.08715
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,8,0.2205,0.25,0.0295
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,9,0.34677777777777774,0.4444444444444444,0.09766666666666668
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,12,0.4555,0.5833333333333334,0.12783333333333335
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,1,0.0744754414630544,0.0,-0.0744754414630544
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,0,,,
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,13,0.2639076225806732,0.3076923076923077,0.043784685111634525
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,23,0.34800760798946667,0.17391304347826086,-0.1740945645112058
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,11,0.46182265599026207,0.36363636363636365,-0.09818629235389842
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,9,0.5668933323419656,0.5555555555555556,-0.011337776786410014
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,8,0.6475811825742038,0.5,-0.14758118257420383
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7222415640634472,0.0,-0.7222415640634472
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,3,0.8486999861545886,1.0,0.15130001384541136
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,4,0.12339541498012735,0.0,-0.12339541498012735
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,66,0.2735147249282805,0.2878787878787879,0.014364062950507406
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
