scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,22,0.15329605388326376,0.18181818181818182,0.028522127934918068
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,60,0.259225313129534,0.26666666666666666,0.007441353537132656
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,116,0.3544455982392272,0.33620689655172414,-0.01823870168750308
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,145,0.4490883190960019,0.5241379310344828,0.07504961193848092
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,112,0.5500920905239808,0.4732142857142857,-0.07687780480969508
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,71,0.6418354217884604,0.5070422535211268,-0.13479316826733367
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,23,0.7471968342413402,0.7391304347826086,-0.008066399458731555
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,9,0.8457882870970951,0.8888888888888888,0.04310060179179376
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9076594346639664,1.0,0.09234056533603363
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,4,0.08409175935849422,0.0,-0.08409175935849422
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,56,0.16708269479194632,0.10714285714285714,-0.05993983764908918
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,400,0.261349911437672,0.265,0.0036500885623280133
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,104,0.31189124278898406,0.34615384615384615,0.03426260336486209
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115115,0.0,-0.4063145779115115
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,26,0.06448555900799086,0.11538461538461539,0.050899056376624535
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,146,0.15826004621397988,0.2602739726027397,0.10201392638875983
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,184,0.2507095897796496,0.21739130434782608,-0.0333182854318235
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,122,0.3470200159053673,0.319672131147541,-0.02734788475782629
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,38,0.4469905209923752,0.42105263157894735,-0.02593788941342784
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,27,0.5350281803708099,0.48148148148148145,-0.05354669888932845
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,16,0.6396499105115295,0.75,0.11035008948847047
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,6,0.7462918132570063,0.6666666666666666,-0.0796251465903397
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.2544,0.0,-0.2544
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,5,0.34740000000000004,0.8,0.4526
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,3,0.5663333333333332,0.0,-0.5663333333333332
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,8,0.65225,0.75,0.09775
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1753333333333333,0.16666666666666666,-0.008666666666666656
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,29,0.2387586206896552,0.2413793103448276,0.002620689655172398
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,10,0.15289999999999998,0.1,-0.052899999999999975
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,8,0.26075000000000004,0.25,-0.010750000000000037
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.4346666666666667,0.3333333333333333,-0.10133333333333339
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,4,0.5595,0.75,0.1905
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,2,0.18491770459461976,0.5,0.31508229540538024
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,6,0.252067719542413,0.0,-0.252067719542413
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,8,0.3685665564366341,0.5,0.1314334435633659
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,12,0.44125521184453187,0.6666666666666666,0.22541145482213476
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5593646698846737,0.2,-0.3593646698846737
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,8,0.6565564937785718,0.75,0.09344350622142816
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,4,0.7271834666827137,0.75,0.02281653331728628
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,2,0.8546185463677309,1.0,0.14538145363226906
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0768425359280417,0.0,-0.0768425359280417
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17102957266200552,0.1111111111111111,-0.05991846155089442
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,37,0.25291822896185234,0.24324324324324326,-0.009674985718609086
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,2,0.0450471832238026,0.0,-0.0450471832238026
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,14,0.1399225745403912,0.07142857142857142,-0.06849400311181977
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,11,0.2632618776381543,0.36363636363636365,0.10037448599820936
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,11,0.3394674993667755,0.09090909090909091,-0.2485584084576846
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,4,0.43969021911829587,0.5,0.060309780881704134
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,4,0.5481700385636977,0.75,0.20182996143630227
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6023592715406562,1.0,0.39764072845934384
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,2,0.16849999999999998,0.0,-0.16849999999999998
league,epl,raw,home,0.2_to_0.3,0.2,0.3,9,0.2593333333333333,0.1111111111111111,-0.1482222222222222
league,epl,raw,home,0.3_to_0.4,0.3,0.4,16,0.3600625,0.5,0.1399375
league,epl,raw,home,0.4_to_0.5,0.4,0.5,11,0.45036363636363635,0.45454545454545453,0.0041818181818181754
league,epl,raw,home,0.5_to_0.6,0.5,0.6,8,0.53975,0.5,-0.03974999999999995
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,11,0.17245454545454544,0.18181818181818182,0.00936363636363638
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,52,0.2546538461538461,0.2692307692307692,0.014576923076923098
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,16,0.1459375,0.1875,0.0415625
league,epl,raw,away,0.2_to_0.3,0.2,0.3,12,0.25333333333333335,0.16666666666666666,-0.0866666666666667
league,epl,raw,away,0.3_to_0.4,0.3,0.4,21,0.3498095238095238,0.19047619047619047,-0.15933333333333333
league,epl,raw,away,0.4_to_0.5,0.4,0.5,5,0.45519999999999994,1.0,0.5448000000000001
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,1,0.62,1.0,0.38
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,home,0.1_to_0.2,0.1,0.2,1,0.194684363948579,0.0,-0.194684363948579
league,epl,engine,home,0.2_to_0.3,0.2,0.3,11,0.26497718837892886,0.2727272727272727,0.007750084348343844
league,epl,engine,home,0.3_to_0.4,0.3,0.4,23,0.34729209282384643,0.43478260869565216,0.08749051587180573
league,epl,engine,home,0.4_to_0.5,0.4,0.5,17,0.44585301683917716,0.4117647058823529,-0.03408831095682424
league,epl,engine,home,0.5_to_0.6,0.5,0.6,13,0.5586246921274468,0.5384615384615384,-0.020163153665908373
league,epl,engine,home,0.6_to_0.7,0.6,0.7,9,0.6413943048664801,0.6666666666666666,0.02527236180018655
league,epl,engine,home,0.7_to_0.8,0.7,0.8,3,0.7446520663988331,1.0,0.2553479336011669
league,epl,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,16,0.1695887231405683,0.125,-0.044588723140568304
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,49,0.24718897165491732,0.32653061224489793,0.07934164058998061
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,11,0.32966078306712576,0.36363636363636365,0.033975580569237884
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,1,0.4063145779115115,0.0,-0.4063145779115115
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,1,0.0949272815426194,0.0,-0.0949272815426194
league,epl,engine,away,0.1_to_0.2,0.1,0.2,14,0.15611172878572024,0.14285714285714285,-0.013254585928577395
league,epl,engine,away,0.2_to_0.3,0.2,0.3,24,0.24364984081762928,0.20833333333333334,-0.035316507484295934
league,epl,engine,away,0.3_to_0.4,0.3,0.4,23,0.36157660638664857,0.21739130434782608,-0.1441853020388225
league,epl,engine,away,0.4_to_0.5,0.4,0.5,5,0.45365274927274735,0.4,-0.053652749272747324
league,epl,engine,away,0.5_to_0.6,0.5,0.6,8,0.5298624613775906,0.375,-0.15486246137759063
league,epl,engine,away,0.6_to_0.7,0.6,0.7,2,0.6224728902919957,1.0,0.3775271097080043
league,epl,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,5,0.14220000000000002,0.2,0.05779999999999999
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,21,0.3599523809523809,0.47619047619047616,0.11623809523809525
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,17,0.45623529411764707,0.5294117647058824,0.07317647058823529
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25525,0.3125,0.05725000000000002
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,14,0.16328571428571428,0.35714285714285715,0.19385714285714287
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,22,0.2522272727272728,0.09090909090909091,-0.1613181818181819
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,21,0.33976190476190476,0.19047619047619047,-0.1492857142857143
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,5,0.6502,0.6,-0.05020000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,1,0.0910420907273009,0.0,-0.0910420907273009
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,6,0.1397062267157917,0.16666666666666666,0.026960439950874965
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,9,0.26003964872411595,0.4444444444444444,0.18440479572032847
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,20,0.3572903614659519,0.55,0.19270963853404816
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,19,0.44534120308531916,0.5789473684210527,0.1336061653357335
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,14,0.5360810466502035,0.5,-0.03608104665020351
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6367616277754646,0.4444444444444444,-0.19231718333102021
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,7,0.7486899843414945,0.7142857142857143,-0.03440427005578017
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,3,0.8578039810157289,1.0,0.14219601898427114
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0919338880599536,0.0,-0.0919338880599536
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,9,0.15874134007234128,0.1111111111111111,-0.047630228961230175
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,52,0.2621663681056655,0.23076923076923078,-0.03139713733643473
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,26,0.31387071216518936,0.34615384615384615,0.03228313398865679
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,11,0.06798336506338755,0.09090909090909091,0.022925725845703362
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,15,0.15719805311832136,0.3333333333333333,0.17613528021501196
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,28,0.25196979236130534,0.14285714285714285,-0.1091126495041625
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,20,0.3407858432128501,0.2,-0.1407858432128501
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,5,0.4568105350307364,0.2,-0.25681053503073636
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5238264669395839,0.3333333333333333,-0.1904931336062506
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,5,0.6408433416047691,0.6,-0.0408433416047691
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7225392326586496,1.0,0.2774607673413504
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,12,0.26099999999999995,0.4166666666666667,0.15566666666666673
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,5,0.3604,0.4,0.039600000000000024
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,12,0.56125,0.4166666666666667,-0.14458333333333334
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,11,0.6425454545454546,0.45454545454545453,-0.1880000000000001
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,11,0.16227272727272726,0.09090909090909091,-0.07136363636363635
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,41,0.2451463414634146,0.36585365853658536,0.12070731707317076
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,17,0.1654705882352941,0.17647058823529413,0.011000000000000038
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,7,0.222,0.14285714285714285,-0.07914285714285715
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,8,0.345,0.375,0.030000000000000027
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,9,0.45855555555555555,0.4444444444444444,-0.01411111111111113
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,3,0.07338526067878237,0.3333333333333333,0.25994807265455094
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,2,0.15359774949759214,0.0,-0.15359774949759214
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,13,0.2600532948843801,0.38461538461538464,0.12456208973100452
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,9,0.3649173154914684,0.2222222222222222,-0.14269509326924618
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,4,0.42577899306104383,0.25,-0.17577899306104383
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,17,0.5540935157878003,0.4117647058823529,-0.14232880990544738
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,10,0.6488372877959843,0.5,-0.14883728779598426
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7469894423308177,0.5,-0.24698944233081765
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,2,0.8419997971401013,1.0,0.1580002028598987
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17111260671931325,0.1111111111111111,-0.06000149560820214
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,47,0.26147452422846096,0.3404255319148936,0.07895100768643265
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,5,0.30547144372552476,0.2,-0.10547144372552475
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
