scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,24,0.1527513054454242,0.16666666666666666,0.013915361221242456
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,61,0.25509609522262106,0.2459016393442623,-0.009194455878358765
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,112,0.3550121279513178,0.3392857142857143,-0.01572641366560351
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,142,0.4487960446362654,0.5211267605633803,0.07233071592711487
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,110,0.5479700732295708,0.4818181818181818,-0.066151891411389
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,73,0.6440729095226054,0.5205479452054794,-0.12352496431712601
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,24,0.7444699174545866,0.7083333333333334,-0.0361365841212532
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,10,0.8471974198666,0.9,0.0528025801334
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9076594346639664,1.0,0.09234056533603363
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,4,0.08409175935849422,0.0,-0.08409175935849422
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,49,0.16704592347772662,0.10204081632653061,-0.065005107151196
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,403,0.26341066728433504,0.26054590570719605,-0.0028647615771389967
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,109,0.309746343923672,0.3486238532110092,0.038877509287337186
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,29,0.06448002696825778,0.10344827586206896,0.03896824889381119
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,148,0.1563629628604515,0.2635135135135135,0.10715055065306198
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,178,0.25147245835778637,0.21348314606741572,-0.03798931229037064
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,121,0.34283822159951144,0.3140495867768595,-0.028788634822651926
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,41,0.44857623546799275,0.4634146341463415,0.014838398678348741
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,25,0.5364274865784069,0.48,-0.056427486578406905
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,15,0.6399917617801406,0.7333333333333333,0.09334157155319267
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,8,0.752785007845167,0.625,-0.127785007845167
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.2544,0.0,-0.2544
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,5,0.34740000000000004,0.8,0.4526
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,3,0.5663333333333332,0.0,-0.5663333333333332
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,8,0.65225,0.75,0.09775
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,12,0.1753333333333333,0.16666666666666666,-0.008666666666666656
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,29,0.2387586206896552,0.2413793103448276,0.002620689655172398
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,10,0.15289999999999998,0.1,-0.052899999999999975
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,8,0.26075000000000004,0.25,-0.010750000000000037
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.4346666666666667,0.3333333333333333,-0.10133333333333339
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,4,0.5595,0.75,0.1905
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,2,0.18491770459461976,0.5,0.31508229540538024
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,6,0.252067719542413,0.0,-0.252067719542413
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,8,0.3685665564366341,0.5,0.1314334435633659
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,12,0.44125521184453187,0.6666666666666666,0.22541145482213476
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5593646698846737,0.2,-0.3593646698846737
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,8,0.6565564937785718,0.75,0.09344350622142816
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,4,0.7271834666827137,0.75,0.02281653331728628
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,2,0.8546185463677309,1.0,0.14538145363226906
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0768425359280417,0.0,-0.0768425359280417
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17102957266200552,0.1111111111111111,-0.05991846155089442
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,37,0.25291822896185234,0.24324324324324326,-0.009674985718609086
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,2,0.0450471832238026,0.0,-0.0450471832238026
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,14,0.1399225745403912,0.07142857142857142,-0.06849400311181977
league,bundesliga,engine,away,0.2_to_0.3,0.2,0.3,11,0.2632618776381543,0.36363636363636365,0.10037448599820936
league,bundesliga,engine,away,0.3_to_0.4,0.3,0.4,11,0.3394674993667755,0.09090909090909091,-0.2485584084576846
league,bundesliga,engine,away,0.4_to_0.5,0.4,0.5,4,0.43969021911829587,0.5,0.060309780881704134
league,bundesliga,engine,away,0.5_to_0.6,0.5,0.6,4,0.5481700385636977,0.75,0.20182996143630227
league,bundesliga,engine,away,0.6_to_0.7,0.6,0.7,1,0.6023592715406562,1.0,0.39764072845934384
league,bundesliga,engine,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,home,0.0_to_0.1,0.0,0.1,2,0.074,0.5,0.426
league,epl,raw,home,0.1_to_0.2,0.1,0.2,2,0.16849999999999998,0.0,-0.16849999999999998
league,epl,raw,home,0.2_to_0.3,0.2,0.3,9,0.2593333333333333,0.1111111111111111,-0.1482222222222222
league,epl,raw,home,0.3_to_0.4,0.3,0.4,16,0.3600625,0.5,0.1399375
league,epl,raw,home,0.4_to_0.5,0.4,0.5,11,0.45036363636363635,0.45454545454545453,0.0041818181818181754
league,epl,raw,home,0.5_to_0.6,0.5,0.6,8,0.53975,0.5,-0.03974999999999995
league,epl,raw,home,0.6_to_0.7,0.6,0.7,12,0.6553333333333333,0.75,0.09466666666666668
league,epl,raw,home,0.7_to_0.8,0.7,0.8,3,0.742,0.6666666666666666,-0.07533333333333336
league,epl,raw,home,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,raw,draw,0.1_to_0.2,0.1,0.2,11,0.17245454545454544,0.18181818181818182,0.00936363636363638
league,epl,raw,draw,0.2_to_0.3,0.2,0.3,52,0.2546538461538461,0.2692307692307692,0.014576923076923098
league,epl,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,epl,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,raw,away,0.0_to_0.1,0.0,0.1,1,0.077,0.0,-0.077
league,epl,raw,away,0.1_to_0.2,0.1,0.2,16,0.1459375,0.1875,0.0415625
league,epl,raw,away,0.2_to_0.3,0.2,0.3,12,0.25333333333333335,0.16666666666666666,-0.0866666666666667
league,epl,raw,away,0.3_to_0.4,0.3,0.4,21,0.3498095238095238,0.19047619047619047,-0.15933333333333333
league,epl,raw,away,0.4_to_0.5,0.4,0.5,5,0.45519999999999994,1.0,0.5448000000000001
league,epl,raw,away,0.5_to_0.6,0.5,0.6,5,0.5332,0.2,-0.3332
league,epl,raw,away,0.6_to_0.7,0.6,0.7,1,0.62,1.0,0.38
league,epl,raw,away,0.7_to_0.8,0.7,0.8,2,0.7805,0.5,-0.28049999999999997
league,epl,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,home,0.0_to_0.1,0.0,0.1,2,0.06811076928519699,0.5,0.431889230714803
league,epl,engine,home,0.1_to_0.2,0.1,0.2,3,0.1627341697356525,0.0,-0.1627341697356525
league,epl,engine,home,0.2_to_0.3,0.2,0.3,12,0.24350767441467167,0.16666666666666666,-0.07684100774800501
league,epl,engine,home,0.3_to_0.4,0.3,0.4,19,0.34912563524977336,0.47368421052631576,0.1245585752765424
league,epl,engine,home,0.4_to_0.5,0.4,0.5,14,0.44219523969253033,0.35714285714285715,-0.08505238254967318
league,epl,engine,home,0.5_to_0.6,0.5,0.6,11,0.5389559012930679,0.6363636363636364,0.09740773507056844
league,epl,engine,home,0.6_to_0.7,0.6,0.7,11,0.656323290178893,0.7272727272727273,0.07094943709383428
league,epl,engine,home,0.7_to_0.8,0.7,0.8,4,0.7289267576389371,0.75,0.021073242361062894
league,epl,engine,home,0.8_to_0.9,0.8,0.9,1,0.8598796147921459,1.0,0.14012038520785408
league,epl,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,epl,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17133765692318914,0.1111111111111111,-0.060226545812078036
league,epl,engine,draw,0.2_to_0.3,0.2,0.3,52,0.263976806761715,0.28846153846153844,0.02448473169982346
league,epl,engine,draw,0.3_to_0.4,0.3,0.4,16,0.30949567821026713,0.375,0.06550432178973287
league,epl,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,epl,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,epl,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,epl,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,epl,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,epl,engine,away,0.0_to_0.1,0.0,0.1,4,0.07205588235358315,0.0,-0.07205588235358315
league,epl,engine,away,0.1_to_0.2,0.1,0.2,16,0.13883224744411493,0.1875,0.04866775255588507
league,epl,engine,away,0.2_to_0.3,0.2,0.3,18,0.24884051376964159,0.16666666666666666,-0.08217384710297493
league,epl,engine,away,0.3_to_0.4,0.3,0.4,22,0.3392384009081361,0.18181818181818182,-0.1574202190899543
league,epl,engine,away,0.4_to_0.5,0.4,0.5,8,0.4592812003551481,0.625,0.16571879964485192
league,epl,engine,away,0.5_to_0.6,0.5,0.6,6,0.5339709975781713,0.3333333333333333,-0.20063766424483803
league,epl,engine,away,0.6_to_0.7,0.6,0.7,1,0.6104236391016264,1.0,0.38957636089837355
league,epl,engine,away,0.7_to_0.8,0.7,0.8,2,0.7722645916096489,0.5,-0.2722645916096489
league,epl,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,epl,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,laliga,raw,home,0.1_to_0.2,0.1,0.2,5,0.14220000000000002,0.2,0.05779999999999999
league,laliga,raw,home,0.2_to_0.3,0.2,0.3,5,0.255,0.6,0.345
league,laliga,raw,home,0.3_to_0.4,0.3,0.4,21,0.3599523809523809,0.47619047619047616,0.11623809523809525
league,laliga,raw,home,0.4_to_0.5,0.4,0.5,17,0.45623529411764707,0.5294117647058824,0.07317647058823529
league,laliga,raw,home,0.5_to_0.6,0.5,0.6,14,0.5475,0.5,-0.04749999999999999
league,laliga,raw,home,0.6_to_0.7,0.6,0.7,7,0.6357142857142858,0.2857142857142857,-0.3500000000000001
league,laliga,raw,home,0.7_to_0.8,0.7,0.8,5,0.7552000000000001,0.8,0.04479999999999995
league,laliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8626666666666667,1.0,0.1373333333333333
league,laliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.086,0.0,-0.086
league,laliga,raw,draw,0.1_to_0.2,0.1,0.2,8,0.151125,0.125,-0.02612500000000001
league,laliga,raw,draw,0.2_to_0.3,0.2,0.3,64,0.25525,0.3125,0.05725000000000002
league,laliga,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
league,laliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,raw,away,0.0_to_0.1,0.0,0.1,7,0.062142857142857146,0.0,-0.062142857142857146
league,laliga,raw,away,0.1_to_0.2,0.1,0.2,14,0.16328571428571428,0.35714285714285715,0.19385714285714287
league,laliga,raw,away,0.2_to_0.3,0.2,0.3,22,0.2522272727272728,0.09090909090909091,-0.1613181818181819
league,laliga,raw,away,0.3_to_0.4,0.3,0.4,21,0.33976190476190476,0.19047619047619047,-0.1492857142857143
league,laliga,raw,away,0.4_to_0.5,0.4,0.5,6,0.44616666666666666,0.3333333333333333,-0.11283333333333334
league,laliga,raw,away,0.5_to_0.6,0.5,0.6,2,0.5175000000000001,0.0,-0.5175000000000001
league,laliga,raw,away,0.6_to_0.7,0.6,0.7,5,0.6502,0.6,-0.05020000000000002
league,laliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,home,0.0_to_0.1,0.0,0.1,1,0.0910420907273009,0.0,-0.0910420907273009
league,laliga,engine,home,0.1_to_0.2,0.1,0.2,6,0.1397062267157917,0.16666666666666666,0.026960439950874965
league,laliga,engine,home,0.2_to_0.3,0.2,0.3,9,0.26003964872411595,0.4444444444444444,0.18440479572032847
league,laliga,engine,home,0.3_to_0.4,0.3,0.4,20,0.3572903614659519,0.55,0.19270963853404816
league,laliga,engine,home,0.4_to_0.5,0.4,0.5,19,0.44534120308531916,0.5789473684210527,0.1336061653357335
league,laliga,engine,home,0.5_to_0.6,0.5,0.6,14,0.5360810466502035,0.5,-0.03608104665020351
league,laliga,engine,home,0.6_to_0.7,0.6,0.7,9,0.6367616277754646,0.4444444444444444,-0.19231718333102021
league,laliga,engine,home,0.7_to_0.8,0.7,0.8,7,0.7486899843414945,0.7142857142857143,-0.03440427005578017
league,laliga,engine,home,0.8_to_0.9,0.8,0.9,3,0.8578039810157289,1.0,0.14219601898427114
league,laliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0919338880599536,0.0,-0.0919338880599536
league,laliga,engine,draw,0.1_to_0.2,0.1,0.2,9,0.15874134007234128,0.1111111111111111,-0.047630228961230175
league,laliga,engine,draw,0.2_to_0.3,0.2,0.3,52,0.2621663681056655,0.23076923076923078,-0.03139713733643473
league,laliga,engine,draw,0.3_to_0.4,0.3,0.4,26,0.31387071216518936,0.34615384615384615,0.03228313398865679
league,laliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,laliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,laliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,laliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,laliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,laliga,engine,away,0.0_to_0.1,0.0,0.1,11,0.06798336506338755,0.09090909090909091,0.022925725845703362
league,laliga,engine,away,0.1_to_0.2,0.1,0.2,15,0.15719805311832136,0.3333333333333333,0.17613528021501196
league,laliga,engine,away,0.2_to_0.3,0.2,0.3,28,0.25196979236130534,0.14285714285714285,-0.1091126495041625
league,laliga,engine,away,0.3_to_0.4,0.3,0.4,20,0.3407858432128501,0.2,-0.1407858432128501
league,laliga,engine,away,0.4_to_0.5,0.4,0.5,5,0.4568105350307364,0.2,-0.25681053503073636
league,laliga,engine,away,0.5_to_0.6,0.5,0.6,3,0.5238264669395839,0.3333333333333333,-0.1904931336062506
league,laliga,engine,away,0.6_to_0.7,0.6,0.7,5,0.6408433416047691,0.6,-0.0408433416047691
league,laliga,engine,away,0.7_to_0.8,0.7,0.8,1,0.7225392326586496,1.0,0.2774607673413504
league,laliga,engine,away,0.8_to_0.9,0.8,0.9,0,,,
league,laliga,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,home,0.0_to_0.1,0.0,0.1,3,0.08033333333333334,0.3333333333333333,0.253
league,ligue1,raw,home,0.1_to_0.2,0.1,0.2,1,0.12,0.0,-0.12
league,ligue1,raw,home,0.2_to_0.3,0.2,0.3,12,0.26099999999999995,0.4166666666666667,0.15566666666666673
league,ligue1,raw,home,0.3_to_0.4,0.3,0.4,5,0.3604,0.4,0.039600000000000024
league,ligue1,raw,home,0.4_to_0.5,0.4,0.5,5,0.4208,0.2,-0.2208
league,ligue1,raw,home,0.5_to_0.6,0.5,0.6,12,0.56125,0.4166666666666667,-0.14458333333333334
league,ligue1,raw,home,0.6_to_0.7,0.6,0.7,11,0.6425454545454546,0.45454545454545453,-0.1880000000000001
league,ligue1,raw,home,0.7_to_0.8,0.7,0.8,2,0.754,0.5,-0.254
league,ligue1,raw,home,0.8_to_0.9,0.8,0.9,2,0.8465,1.0,0.15349999999999997
league,ligue1,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,draw,0.0_to_0.1,0.0,0.1,1,0.088,0.0,-0.088
league,ligue1,raw,draw,0.1_to_0.2,0.1,0.2,11,0.16227272727272726,0.09090909090909091,-0.07136363636363635
league,ligue1,raw,draw,0.2_to_0.3,0.2,0.3,41,0.2451463414634146,0.36585365853658536,0.12070731707317076
league,ligue1,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,ligue1,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,ligue1,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,ligue1,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,raw,away,0.0_to_0.1,0.0,0.1,4,0.07100000000000001,0.25,0.179
league,ligue1,raw,away,0.1_to_0.2,0.1,0.2,17,0.1654705882352941,0.17647058823529413,0.011000000000000038
league,ligue1,raw,away,0.2_to_0.3,0.2,0.3,7,0.222,0.14285714285714285,-0.07914285714285715
league,ligue1,raw,away,0.3_to_0.4,0.3,0.4,8,0.345,0.375,0.030000000000000027
league,ligue1,raw,away,0.4_to_0.5,0.4,0.5,9,0.45855555555555555,0.4444444444444444,-0.01411111111111113
league,ligue1,raw,away,0.5_to_0.6,0.5,0.6,4,0.5297499999999999,0.0,-0.5297499999999999
league,ligue1,raw,away,0.6_to_0.7,0.6,0.7,0,,,
league,ligue1,raw,away,0.7_to_0.8,0.7,0.8,3,0.7389999999999999,1.0,0.2610000000000001
league,ligue1,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
league,ligue1,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,home,0.0_to_0.1,0.0,0.1,3,0.07338526067878237,0.3333333333333333,0.25994807265455094
league,ligue1,engine,home,0.1_to_0.2,0.1,0.2,2,0.15359774949759214,0.0,-0.15359774949759214
league,ligue1,engine,home,0.2_to_0.3,0.2,0.3,13,0.2600532948843801,0.38461538461538464,0.12456208973100452
league,ligue1,engine,home,0.3_to_0.4,0.3,0.4,9,0.3649173154914684,0.2222222222222222,-0.14269509326924618
league,ligue1,engine,home,0.4_to_0.5,0.4,0.5,4,0.42577899306104383,0.25,-0.17577899306104383
league,ligue1,engine,home,0.5_to_0.6,0.5,0.6,17,0.5540935157878003,0.4117647058823529,-0.14232880990544738
league,ligue1,engine,home,0.6_to_0.7,0.6,0.7,10,0.6488372877959843,0.5,-0.14883728779598426
league,ligue1,engine,home,0.7_to_0.8,0.7,0.8,2,0.7469894423308177,0.5,-0.24698944233081765
league,ligue1,engine,home,0.8_to_0.9,0.8,0.9,2,0.8419997971401013,1.0,0.1580002028598987
league,ligue1,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,ligue1,engine,draw,0.0_to_0.1,0.0,0.1,1,0.0955556303603815,0.0,-0.0955556303603815
league,ligue1,engine,draw,0.1_to_0.2,0.1,0.2,9,0.17111260671931325,0.1111111111111111,-0.06000149560820214
league,ligue1,engine,draw,0.2_to_0.3,0.2,0.3,47,0.26147452422846096,0.3404255319148936,0.07895100768643265
league,ligue1,engine,draw,0.3_to_0.4,0.3,0.4,5,0.30547144372552476,0.2,-0.10547144372552475
league,ligue1,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,ligue1,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,ligue1,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
