game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.281,0.26,0.458,True,valid,0.794325,1.2694006096483912,0.363821,0.2665737046240211,0.2843764225298716,0.4490498728461077,True,valid,0.8204298687429263,1.3221045084200163,0.36977995952601894,1.09,1.48,2.57,1.09,1.48,-0.9099999999999999,0.9099999999999999,0.8280999999999998,0.48,0.48,0.2304,-0.43000000000000016,0.43000000000000016,0.18490000000000015
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.665,0.2,0.135,True,valid,1.1004500000000002,1.6094379124341003,0.230225,0.6554934731906863,0.2190560258861,0.1254505009232134,True,valid,1.0552830122822858,1.5184277559195913,0.2227047607887371,2.04,0.79,2.83,2.04,0.79,0.040000000000000036,0.040000000000000036,0.001600000000000003,-1.21,1.21,1.4641,-1.17,1.17,1.3688999999999998
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,3.0,away,0.0,0.0,1.0,0.449,0.279,0.272,True,valid,0.809426,1.3019532126861397,0.3657925,0.4361518430455709,0.3051470093804845,0.2587011475739452,True,valid,0.8328671161340877,1.3520817538744214,0.36987620940011756,1.32,0.96,2.28,1.32,0.96,0.32000000000000006,0.32000000000000006,0.10240000000000005,-1.04,1.04,1.0816000000000001,-0.7200000000000002,0.7200000000000002,0.5184000000000003
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,1.0,home,1.0,0.0,0.0,0.539,0.245,0.216,True,valid,0.31920199999999993,0.6180397080731398,0.12958849999999997,0.5264323632116965,0.2683813526695275,0.2051862841187757,True,valid,0.3383962682644548,0.6416324205954828,0.1331838589018648,1.65,0.95,2.6,1.65,0.95,0.6499999999999999,0.6499999999999999,0.4224999999999999,0.95,0.95,0.9025,1.6,1.6,2.5600000000000005
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,2.0,home,1.0,0.0,0.0,0.537,0.247,0.216,True,valid,0.32203399999999993,0.6217571844732723,0.13051249999999998,0.5263956205530933,0.2705726903153145,0.2030316891315925,True,valid,0.33873255576738426,0.6417022186236216,0.13276148751145853,1.63,0.93,2.56,1.63,0.93,-0.3700000000000001,0.3700000000000001,0.13690000000000008,0.93,0.93,0.8649000000000001,0.56,0.56,0.31360000000000005
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,2026_04_11,02:45 PM,Atalanta,Juventus,0.0,1.0,1.0,away,0.0,0.0,1.0,0.309,0.264,0.426,False,sum=0.999000000000,,,,0.2963109267842151,0.2895580752015658,0.4141309980142195,True,valid,0.5148865317339706,0.8815729348829741,0.21552132640976768,1.15,1.4,2.55,1.15,1.4,1.15,1.15,1.3224999999999998,0.3999999999999999,0.3999999999999999,0.15999999999999992,1.5499999999999998,1.5499999999999998,2.4024999999999994
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4.0,0.0,4.0,home,1.0,0.0,0.0,0.675,0.18,0.145,True,valid,0.15904999999999994,0.3930425881096072,0.06332499999999999,0.6656432134878792,0.1966621435230965,0.1376946429890243,True,valid,0.16943027408968575,0.40700146747222155,0.06537713769729336,2.36,1.01,3.37,2.36,1.01,-1.6400000000000001,1.6400000000000001,2.6896000000000004,1.01,1.01,1.0201,-0.6299999999999999,0.6299999999999999,0.39689999999999986
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,2026_04_12,09:30 AM,Koln,Werder Bremen,3.0,1.0,4.0,home,1.0,0.0,0.0,0.443,0.25,0.307,True,valid,0.4669979999999999,0.8141855089370014,0.20224899999999996,0.4333882943583173,0.2734938033519979,0.2931179022896853,True,valid,0.48176579008482356,0.8361211991086822,0.203483464806441,1.55,1.24,2.79,1.55,1.24,-1.45,1.45,2.1025,0.24,0.24,0.0576,-1.21,1.21,1.4641
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,2026_04_12,01:30 PM,Mainz,Freiburg,0.0,1.0,1.0,away,0.0,0.0,1.0,0.468,0.244,0.288,True,valid,0.785504,1.2447947988461912,0.362984,0.4557030940824046,0.2671631601092165,0.2771337458083792,True,valid,0.8015770855248447,1.2832550524696498,0.3651004657026511,1.63,1.23,2.86,1.63,1.23,1.63,1.63,2.6569,0.22999999999999998,0.22999999999999998,0.05289999999999999,1.8599999999999999,1.8599999999999999,3.4595999999999996
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,1.0,home,1.0,0.0,0.0,0.363,0.272,0.365,True,valid,0.612978,1.0133524447172864,0.269497,0.3266626136956622,0.3199585903391532,0.3533787959651844,True,valid,0.6806333087647786,1.1188274031166927,0.2891299046164803,1.23,1.24,2.47,1.23,1.24,0.22999999999999998,0.22999999999999998,0.05289999999999999,1.24,1.24,1.5376,1.4700000000000002,1.4700000000000002,2.1609000000000007
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,3.0,away,0.0,0.0,1.0,0.296,0.276,0.428,True,valid,0.4909760000000001,0.8486320834003402,0.20740000000000003,0.4739659863292786,0.234092930458459,0.2919410832122618,True,valid,0.7807906859303401,1.2312032668931454,0.36299559291985506,1.05,1.31,2.36,1.05,1.31,1.05,1.05,1.1025,-1.69,1.69,2.8560999999999996,-0.6400000000000001,0.6400000000000001,0.4096000000000002
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,3.0,home,1.0,0.0,0.0,0.332,0.274,0.394,True,valid,0.6765359999999999,1.1026203100656484,0.30072999999999994,0.352546093478726,0.2657623920511875,0.3816915144700863,True,valid,0.6355146223168958,1.042573903636596,0.28244248664406346,1.15,1.28,2.43,1.15,1.28,-0.8500000000000001,0.8500000000000001,0.7225000000000001,0.28,0.28,0.07840000000000001,-0.5699999999999998,0.5699999999999998,0.3248999999999998
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.36,0.283,0.356,False,sum=0.999000000000,,,,0.3723396371372414,0.2981102999786288,0.3295500628841292,True,valid,0.7398892003265165,1.210291726803009,0.12362002466521324,1.16,1.14,2.3,1.16,1.14,0.15999999999999992,0.15999999999999992,0.025599999999999973,0.1399999999999999,0.1399999999999999,0.01959999999999997,0.2999999999999998,0.2999999999999998,0.0899999999999999
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.417,0.278,0.305,True,valid,0.788198,1.2801341652915,0.133457,0.4042470133919891,0.3038233404514477,0.2919296461565637,True,valid,0.7333005074416206,1.1913088634258315,0.12431928307071963,1.29,1.06,2.35,1.29,1.06,0.29000000000000004,0.29000000000000004,0.08410000000000002,0.06000000000000005,0.06000000000000005,0.0036000000000000064,0.3500000000000001,0.3500000000000001,0.12250000000000007
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,2026_04_12,03:00 PM,Athletic Club,Villarreal,1.0,2.0,3.0,away,0.0,0.0,1.0,0.439,0.253,0.308,True,valid,0.735594,1.1776554960085626,0.3357925,0.4275420813469525,0.2774608124446951,0.2949971062083538,True,valid,0.7568058140195495,1.2207897321536378,0.3399106557885406,1.51,1.22,2.73,1.51,1.22,0.51,0.51,0.2601,-0.78,0.78,0.6084,-0.27,0.27,0.0729
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,2026_04_12,10:15 AM,Mallorca,Vallecano,3.0,0.0,3.0,home,1.0,0.0,0.0,0.37,0.297,0.333,True,valid,0.595998,0.9942522733438669,0.2538945,0.3560042273345369,0.3237029831880819,0.3202927894773799,True,valid,0.6221016475270515,1.0328126736653922,0.2586590131010944,1.1,1.03,2.13,1.1,1.03,-1.9,1.9,3.61,1.03,1.03,1.0609,-0.8700000000000001,0.8700000000000001,0.7569000000000002
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0.0,3.0,3.0,away,0.0,0.0,1.0,0.578,0.228,0.194,True,valid,1.035704,1.6398971199188088,0.4918599999999999,0.5674358027132635,0.2495437952298571,0.1830204020568797,True,valid,1.051711159393869,1.698157645705275,0.49471952682807446,1.82,0.95,2.77,1.82,0.95,1.82,1.82,3.3124000000000002,-2.05,2.05,4.2025,-0.22999999999999998,0.22999999999999998,0.05289999999999999
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.551,0.238,0.211,True,valid,0.9287660000000002,1.4354846053106625,0.17406100000000002,0.5411571328067082,0.2596637230994381,0.1991791440938539,True,valid,0.8806211767245229,1.348367857789432,0.16626168691476867,1.73,0.97,2.7,1.73,0.97,0.73,0.73,0.5328999999999999,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,0.7000000000000002,0.7000000000000002,0.49000000000000027
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,4.0,away,0.0,0.0,1.0,0.315,0.282,0.402,False,sum=0.999000000000,,,,0.3013191808556668,0.3085701234541687,0.3901106956901644,True,valid,0.5579737333515863,0.9413247450290216,0.23137910613153256,1.06,1.24,2.3,1.06,1.24,1.06,1.06,1.1236000000000002,-2.76,2.76,7.617599999999999,-1.7000000000000002,1.7000000000000002,2.8900000000000006
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,2.0,home,1.0,0.0,0.0,0.593,0.206,0.201,True,valid,0.24848600000000004,0.5225608799844117,0.10302500000000002,0.5843700022707146,0.2244599835663554,0.1911700141629299,True,valid,0.25967655355010916,0.5372209312397743,0.10464713466375034,2.11,1.15,3.26,2.11,1.15,0.10999999999999988,0.10999999999999988,0.012099999999999972,1.15,1.15,1.3224999999999998,1.2599999999999998,1.2599999999999998,1.5875999999999995
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.564,0.235,0.2,False,sum=0.999000000000,,,,0.5558602355311498,0.2569709534149522,0.187168811053898,True,valid,0.8961049293451603,1.358792222206058,0.17200638263803758,1.75,0.93,2.68,1.75,0.93,0.75,0.75,0.5625,-0.06999999999999995,0.06999999999999995,0.004899999999999993,0.6800000000000002,0.6800000000000002,0.4624000000000002
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.172,0.217,0.61,False,sum=0.999000000000,,,,0.1602631887199285,0.237233185220534,0.6025036260595381,True,valid,0.9705081228023833,1.438711717679062,0.19434745453678523,0.9,1.92,2.82,0.9,1.92,-0.09999999999999998,0.09999999999999998,0.009999999999999995,0.9199999999999999,0.9199999999999999,0.8463999999999998,0.8199999999999998,0.8199999999999998,0.6723999999999998
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,2026_04_12,06:30 AM,Genoa,Sassuolo,2.0,1.0,3.0,home,1.0,0.0,0.0,0.471,0.246,0.282,False,sum=0.999000000000,,,,0.4596445336590944,0.2698375610489452,0.2705179052919599,True,valid,0.4379762764408906,0.7773018411414473,0.18258198354402383,1.61,1.19,2.8,1.61,1.19,-0.3899999999999999,0.3899999999999999,0.15209999999999993,0.18999999999999995,0.18999999999999995,0.03609999999999998,-0.20000000000000018,0.20000000000000018,0.04000000000000007
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,2.0,home,1.0,0.0,0.0,0.613,0.199,0.187,True,valid,0.224339,0.48939034304592566,0.0925565,0.6034355225778198,0.2176032723635899,0.1789612050585902,True,valid,0.2366416818124923,0.5051160832942306,0.0946452488345748,2.18,1.13,3.31,2.18,1.13,0.18000000000000016,0.18000000000000016,0.03240000000000006,1.13,1.13,1.2768999999999997,1.31,1.31,1.7161000000000002
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,7.0,away,0.0,0.0,1.0,0.309,0.253,0.438,True,valid,0.47533400000000003,0.8255363686056909,0.20566250000000003,0.2993151147101782,0.2779087321536437,0.422776153136178,True,valid,0.5000101706894818,0.8609124288090333,0.21138845364111802,1.23,1.5,2.73,1.23,1.5,-1.77,1.77,3.1329000000000002,-2.5,2.5,6.25,-4.27,4.27,18.232899999999997
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,2026_04_13,03:00 PM,Levante,Getafe,1.0,0.0,1.0,home,1.0,0.0,0.0,0.364,0.282,0.353,False,sum=0.999000000000,,,,0.3505899342506069,0.3086638840137599,0.3407461817356326,True,valid,0.6331147871585037,1.0481380169738679,0.26892069693202214,1.17,1.15,2.32,1.17,1.15,0.16999999999999993,0.16999999999999993,0.028899999999999974,1.15,1.15,1.3224999999999998,1.3199999999999998,1.3199999999999998,1.7423999999999995
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,2026_04_13,02:45 PM,Fiorentina,Lazio,1.0,0.0,1.0,home,1.0,0.0,0.0,0.454,0.253,0.293,True,valid,0.44797400000000004,0.789658080940789,0.1919825,0.4393271933309506,0.2767906280582489,0.2838821786108006,True,valid,0.47155613925184364,0.8225108284116681,0.19747154373548187,1.53,1.19,2.72,1.53,1.19,0.53,0.53,0.28090000000000004,1.19,1.19,1.4161,1.7200000000000002,1.7200000000000002,2.9584000000000006
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.406,0.244,0.35,True,valid,0.858872,1.410587053688935,0.143668,0.3934690294834611,0.2659695027670259,0.3405614677495127,True,valid,0.8096007613464464,1.3243736280251774,0.13539999523917967,1.55,1.43,2.98,1.55,1.43,0.55,0.55,0.30250000000000005,0.42999999999999994,0.42999999999999994,0.18489999999999995,0.98,0.98,0.9603999999999999
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,2026_04_17,02:45 PM,Lens,Toulouse,3.0,2.0,5.0,home,1.0,0.0,0.0,0.61,0.222,0.169,True,valid,0.229945,0.4942963218147801,0.09016200000000002,0.5990521834365262,0.2427497595469597,0.1581980570165137,True,valid,0.24471322261092388,0.5124065670710105,0.09289288842540862,1.86,0.86,2.72,1.86,0.86,-1.14,1.14,1.2995999999999999,-1.1400000000000001,1.1400000000000001,1.2996000000000003,-2.28,2.28,5.1983999999999995
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3.0,0.0,3.0,home,1.0,0.0,0.0,0.101,0.171,0.728,True,valid,1.367426,2.2926347621408776,0.6690925000000001,0.0927152975422324,0.1871319906977552,0.7201527117600126,True,valid,1.3768038415116846,2.3782217979944105,0.6708927297845897,0.72,2.29,3.01,0.72,2.29,-2.2800000000000002,2.2800000000000002,5.198400000000001,2.29,2.29,5.2441,0.009999999999999787,0.009999999999999787,9.999999999999574e-05
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,2026_04_17,12:30 PM,Sassuolo,Como,2.0,1.0,3.0,home,1.0,0.0,0.0,0.199,0.237,0.564,True,valid,1.015866,1.6144504542576446,0.47984849999999996,0.1886495836829222,0.260222247959829,0.5511281683572485,True,valid,1.029747374347978,1.6678640393968225,0.4810158780073557,0.92,1.72,2.64,0.92,1.72,-1.08,1.08,1.1664,0.72,0.72,0.5184,-0.3599999999999999,0.3599999999999999,0.1295999999999999
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,2026_04_17,02:45 PM,Inter Milan,Cagliari,3.0,0.0,3.0,home,1.0,0.0,0.0,0.814,0.124,0.062,True,valid,0.053816000000000024,0.20579491297959682,0.019220000000000015,0.8094115698823615,0.1350058495512226,0.0555825805664161,True,valid,0.057639952370175454,0.21144775224871126,0.019706686478564037,2.78,0.65,3.43,2.78,0.65,-0.2200000000000002,0.2200000000000002,0.04840000000000009,0.65,0.65,0.42250000000000004,0.43000000000000016,0.43000000000000016,0.18490000000000015
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2026_04_18,09:30 AM,Union Berlin,Wolfsburg,1.0,2.0,3.0,away,0.0,0.0,1.0,0.439,0.259,0.302,True,valid,0.7470059999999998,1.1973282616072674,0.33996249999999995,0.4278315168533065,0.2839038420188841,0.2882646411278087,True,valid,0.7702084193950115,1.2438763279648446,0.34480351394096354,1.46,1.16,2.62,1.46,1.16,0.45999999999999996,0.45999999999999996,0.21159999999999995,-0.8400000000000001,0.8400000000000001,0.7056000000000001,-0.3799999999999999,0.3799999999999999,0.14439999999999992
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2026_04_18,09:30 AM,Hoffenheim,Borussia Dortmund,2.0,1.0,3.0,home,1.0,0.0,0.0,0.356,0.242,0.402,True,valid,0.6349040000000001,1.0328245481301066,0.28817000000000004,0.346088956316249,0.2639870511248522,0.3899239925588995,True,valid,0.6493295361862406,1.061059437788833,0.28982018651232233,1.46,1.56,3.02,1.46,1.56,-0.54,0.54,0.2916,0.56,0.56,0.31360000000000005,0.020000000000000018,0.020000000000000018,0.0004000000000000007
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,4.0,home,1.0,0.0,0.0,0.487,0.229,0.284,True,valid,0.396266,0.7194911558995473,0.1719125,0.4750713421916115,0.250417609211456,0.2745110485969321,True,valid,0.4136153905934849,0.7442902921378954,0.17545320579515178,1.81,1.34,3.15,1.81,1.34,-1.19,1.19,1.4161,0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.8500000000000001,0.8500000000000001,0.7225000000000001
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,3.0,away,0.0,0.0,1.0,0.685,0.173,0.142,True,valid,1.235318,1.9519282213808764,0.6026945000000001,0.6771260672440749,0.1888590962016262,0.134014836554299,True,valid,1.2440977724676,2.009804764605824,0.6042150071247525,2.46,1.04,3.5,2.46,1.04,1.46,1.46,2.1315999999999997,-0.96,0.96,0.9216,0.5,0.5,0.25
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,2026_04_18,12:30 PM,Eintracht Frankfurt,RB Leipzig,1.0,3.0,4.0,away,0.0,0.0,1.0,0.285,0.237,0.478,True,valid,0.40987799999999996,0.7381445464906811,0.1768545,0.2746498506906393,0.2586295778638138,0.4667205714455479,True,valid,0.426708747949768,0.7620245484772311,0.17990974470187726,1.28,1.72,3.0,1.28,1.72,0.28,0.28,0.07840000000000001,-1.28,1.28,1.6384,-1.0,1.0,1.0
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,2026_04_18,10:00 AM,Leeds,Wolverhampton,3.0,0.0,3.0,home,1.0,0.0,0.0,0.611,0.223,0.166,True,valid,0.228606,0.49265831981054176,0.0894385,0.5444382205458913,0.2539184697439878,0.2016433097101217,True,valid,0.31267114852737443,0.608000803935384,0.12409827962512285,1.84,0.84,2.68,1.84,0.84,-1.16,1.16,1.3456,0.84,0.84,0.7055999999999999,-0.31999999999999984,0.31999999999999984,0.1023999999999999
