game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.3307190038158443,0.683695806340817,0.7554363809970163,2.3307190038158443,tuning,,,,,,,,,,,,2026_04_11,laliga,total35,under35,4.409,341,2.3307190038158443,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win,2.3307190038158443,0.683695806340817,0.7554363809970163,4.409,341,2.30_to_2.35,2.3,0.65_to_0.70,0.65,0.7_to_0.8,0.7,+300_or_higher,300.0,04,4,0.7554363809970163,0.7_to_0.8,0.7
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.118705990162311,0.0847899929730793,0.466127495900963,0.118705990162311,tuning,,,,,,,,,,,,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.118705990162311,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win,0.118705990162311,0.0847899929730793,0.466127495900963,2.4,140,0.10_to_0.15,0.1,0.05_to_0.10,0.05,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.466127495900963,0.4_to_0.5,0.4
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,-113,0.3014861939566622,0.3398942434686158,0.6897118144974362,0.3014861939566622,tuning,,,,,,,,,,,,2026_04_11,ligue1,total35,under35,1.887,-113,0.3014861939566622,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win,0.3014861939566622,0.3398942434686158,0.6897118144974362,1.887,-113,0.30_to_0.35,0.3,0.30_to_0.35,0.3,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6897118144974362,0.6_to_0.7,0.6
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1109190111550735,0.0995682326347159,0.5255056817195239,0.1109190111550735,tuning,,,,,,,,,,,,2026_04_11,mls,btts,btts_yes,2.114,111,0.1109190111550735,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win,0.1109190111550735,0.0995682326347159,0.5255056817195239,2.114,111,0.10_to_0.15,0.1,0.05_to_0.10,0.05,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5255056817195239,0.5_to_0.6,0.5
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0234458904864048,0.3218383303416367,0.4840779642311973,1.0234458904864048,tuning,,,,,,,,,,,,2026_04_11,mls,total25,over25,4.18,318,1.0234458904864048,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win,1.0234458904864048,0.3218383303416367,0.4840779642311973,4.18,318,1.00_to_1.05,1.0,0.30_to_0.35,0.3,0.4_to_0.5,0.4,+300_or_higher,300.0,04,4,0.4840779642311973,0.4_to_0.5,0.4
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1865363036025843,0.3119336180645224,0.742513331415885,0.1865363036025843,tuning,,,,,,,,,,,,2026_04_11,mls,total35,under35,1.598,-167,0.1865363036025843,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win,0.1865363036025843,0.3119336180645224,0.742513331415885,1.598,-167,0.15_to_0.20,0.15,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.742513331415885,0.7_to_0.8,0.7
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.1030691772934648,0.276324872100442,0.8034007117942206,0.1030691772934648,tuning,,,,,,,,,,,,2026_04_11,mls,total35,under35,1.373,-268,0.1030691772934648,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win,0.1030691772934648,0.276324872100442,0.8034007117942206,1.373,-268,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.8_to_0.9,0.8,-299_to_-250,-299.0,04,4,0.8034007117942206,0.8_to_0.9,0.8
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4760417371935184,0.4125145036338981,0.6852561454008906,0.4760417371935184,tuning,,,,,,,,,,,,2026_04_11,mls,total35,under35,2.154,115,0.4760417371935184,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss,0.4760417371935184,0.4125145036338981,0.6852561454008906,2.154,115,0.45_to_0.50,0.45,0.40_to_0.45,0.4,0.6_to_0.7,0.6,+100_to_+149,100.0,04,4,0.6852561454008906,0.6_to_0.7,0.6
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1549936715670813,0.2812952297043216,0.7446767708362871,0.1549936715670813,tuning,,,,,,,,,,,,2026_04_11,mls,total35,under35,1.551,-181,0.1549936715670813,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win,0.1549936715670813,0.2812952297043216,0.7446767708362871,1.551,-181,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7446767708362871,0.7_to_0.8,0.7
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0233628596053885,0.0927097603388433,0.8173824757231538,0.0233628596053885,tuning,,,,,,,,,,,,2026_04_11,mls,total35,under35,1.252,-397,0.0233628596053885,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win,0.0233628596053885,0.0927097603388433,0.8173824757231538,1.252,-397,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.8_to_0.9,0.8,-300_or_lower,-10000.0,04,4,0.8173824757231538,0.8_to_0.9,0.8
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,yes,1.995,-101,0.0522010664088243,0.0524633833254516,0.5274190809066789,0.0522010664088243,tuning,,,,,,,,,,,,2026_04_11,seriea,btts,btts_yes,1.995,-101,0.0522010664088243,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss,0.0522010664088243,0.0524633833254516,0.5274190809066789,1.995,-101,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5274190809066789,0.5_to_0.6,0.5
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,no,2.42,142,0.0367420856979242,0.0258747082379747,0.4284058205363323,0.0367420856979242,tuning,,,,,,,,,,,,2026_04_12,bundesliga,btts,btts_no,2.42,142,0.0367420856979242,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss,0.0367420856979242,0.0258747082379747,0.4284058205363323,2.42,142,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4284058205363323,0.4_to_0.5,0.4
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0017489249308771,0.0020845350785188,0.5447248096415863,0.0017489249308771,tuning,,,,,,,,,,,,2026_04_12,bundesliga,total25,over25,1.839,-119,0.0017489249308771,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss,0.0017489249308771,0.0020845350785188,0.5447248096415863,1.839,-119,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5447248096415863,0.5_to_0.6,0.5
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4038392208409587,0.232091506230436,0.51235008059889,0.4038392208409587,tuning,,,,,,,,,,,,2026_04_12,epl,btts,btts_no,2.74,174,0.4038392208409587,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win,0.4038392208409587,0.232091506230436,0.51235008059889,2.74,174,0.40_to_0.45,0.4,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,04,4,0.51235008059889,0.5_to_0.6,0.5
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0710738698086584,0.0754499679497437,0.5515313438767552,0.0710738698086584,tuning,,,,,,,,,,,,2026_04_12,epl,total25,under25,1.942,-106,0.0710738698086584,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win,0.0710738698086584,0.0754499679497437,0.5515313438767552,1.942,-106,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5515313438767552,0.5_to_0.6,0.5
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1324737692709416,0.147193076967713,0.5960388259320746,0.1324737692709416,tuning,,,,,,,,,,,,2026_04_12,epl,total25,under25,1.9,-111,0.1324737692709416,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win,0.1324737692709416,0.147193076967713,0.5960388259320746,1.9,-111,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5960388259320746,0.5_to_0.6,0.5
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.5143047413662395,0.3194439387367946,0.5801933874966435,0.5143047413662395,tuning,,,,,,,,,,,,2026_04_12,epl,total25,under25,2.61,161,0.5143047413662395,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss,0.5143047413662395,0.3194439387367946,0.5801933874966435,2.61,161,0.50_to_0.55,0.5,0.30_to_0.35,0.3,0.5_to_0.6,0.5,+150_to_+199,150.0,04,4,0.5801933874966435,0.5_to_0.6,0.5
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0367064228721767,0.1028191116867695,0.7639693609964456,0.0367064228721767,tuning,,,,,,,,,,,,2026_04_12,epl,total35,under35,1.357,-280,0.0367064228721767,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win,0.0367064228721767,0.1028191116867695,0.7639693609964456,1.357,-280,0.00_to_0.05,0.0,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7639693609964456,0.7_to_0.8,0.7
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0735230897543953,0.2143530313539227,0.7993470511946354,0.0735230897543953,tuning,,,,,,,,,,,,2026_04_12,epl,total35,under35,1.343,-292,0.0735230897543953,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win,0.0735230897543953,0.2143530313539227,0.7993470511946354,1.343,-292,0.05_to_0.10,0.05,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7993470511946354,0.7_to_0.8,0.7
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1246572102805402,0.273371075176623,0.7724294026652062,0.1246572102805402,tuning,,,,,,,,,,,,2026_04_12,epl,total35,under35,1.456,-219,0.1246572102805402,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win,0.1246572102805402,0.273371075176623,0.7724294026652062,1.456,-219,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7724294026652062,0.7_to_0.8,0.7
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.3182930916112371,0.4715453209055366,0.7870406517082013,0.3182930916112371,tuning,,,,,,,,,,,,2026_04_12,epl,total35,under35,1.675,-148,0.3182930916112371,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win,0.3182930916112371,0.4715453209055366,0.7870406517082013,1.675,-148,0.30_to_0.35,0.3,0.45_to_0.50,0.45,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7870406517082013,0.7_to_0.8,0.7
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,draw,3.521,252,0.0697619817295472,0.0276723449938704,0.3038233404514477,0.0697619817295474,tuning,engine_draw_prob,0.3038233404514477,engine_draw_prob,0.3038233404514477,engine_draw_prob,0.3038233404514477,engine_draw_prob,3.2913863645699872,0.3038233404514477,engine_draw_prob,3.2913863645699872,2026_04_12,laliga,match_odds,draw,3.521,252,0.0697619817295474,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win,0.0697619817295472,0.0276723449938704,0.3038233404514477,3.521,252,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+250_to_+299,250.0,04,4,0.3038233404514477,0.3_to_0.4,0.3
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,draw,3.212,221,0.039733982000119,0.0179629213382093,0.3237029831880819,0.0397339820001192,tuning,engine_draw_prob,0.3237029831880819,engine_draw_prob,0.3237029831880819,engine_draw_prob,0.3237029831880819,engine_draw_prob,3.0892517274669897,0.3237029831880819,engine_draw_prob,3.0892517274669897,2026_04_12,laliga,match_odds,draw,3.212,221,0.0397339820001192,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss,0.039733982000119,0.0179629213382093,0.3237029831880819,3.212,221,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,04,4,0.3237029831880819,0.3_to_0.4,0.3
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0645044035624318,0.1848263712390596,0.7891063036044713,0.0645044035624318,tuning,,,,,,,,,,,,2026_04_12,laliga,total35,under35,1.349,-287,0.0645044035624318,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win,0.0645044035624318,0.1848263712390596,0.7891063036044713,1.349,-287,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7891063036044713,0.7_to_0.8,0.7
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,over,3.681,268,0.1094371506787834,0.040819526549341,0.3013955856231414,0.1094371506787834,tuning,,,,,,,,,,,,2026_04_12,laliga,total35,over35,3.681,268,0.1094371506787834,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0,3,Loss,0.1094371506787834,0.040819526549341,0.3013955856231414,3.681,268,0.10_to_0.15,0.1,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+250_to_+299,250.0,04,4,0.3013955856231414,0.3_to_0.4,0.3
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0030140712845695,0.0032761644397496,0.52240316212738,0.0030140712845695,tuning,,,,,,,,,,,,2026_04_12,ligue1,btts,btts_no,1.92,-109,0.0030140712845695,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win,0.0030140712845695,0.0032761644397496,0.52240316212738,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.52240316212738,0.5_to_0.6,0.5
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1446482953091099,0.1649353424277194,0.6098286069840756,0.1446482953091099,tuning,,,,,,,,,,,,2026_04_12,ligue1,btts,btts_yes,1.877,-114,0.1446482953091099,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss,0.1446482953091099,0.1649353424277194,0.6098286069840756,1.877,-114,0.10_to_0.15,0.1,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6098286069840756,0.6_to_0.7,0.6
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2217486495208909,0.1123346755424979,0.4108099023271321,0.2217486495208909,tuning,,,,,,,,,,,,2026_04_12,ligue1,total35,over35,2.974,197,0.2217486495208909,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss,0.2217486495208909,0.1123346755424979,0.4108099023271321,2.974,197,0.20_to_0.25,0.2,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,04,4,0.4108099023271321,0.4_to_0.5,0.4
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.3011971840244216,0.371389869327277,0.7184965124375603,0.3011971840244216,tuning,,,,,,,,,,,,2026_04_12,mls,total35,under35,1.811,-123,0.3011971840244216,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win,0.3011971840244216,0.371389869327277,0.7184965124375603,1.811,-123,0.30_to_0.35,0.3,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7184965124375603,0.7_to_0.8,0.7
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,yes,1.808,-124,0.0275800261621758,0.0341336957452672,0.5683517843817344,0.0275800261621758,tuning,,,,,,,,,,,,2026_04_12,seriea,btts,btts_yes,1.808,-124,0.0275800261621758,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2,1,Win,0.0275800261621758,0.0341336957452672,0.5683517843817344,1.808,-124,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5683517843817344,0.5_to_0.6,0.5
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,yes,2.344,134,0.2112133098180905,0.1571527602813174,0.5167292277380933,0.2112133098180905,tuning,,,,,,,,,,,,2026_04_12,seriea,btts,btts_yes,2.344,134,0.2112133098180905,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Win,0.2112133098180905,0.1571527602813174,0.5167292277380933,2.344,134,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.5167292277380933,0.5_to_0.6,0.5
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,yes,2.065,106,0.2584869526277427,0.2427107536410729,0.6094367809335316,0.2584869526277427,tuning,,,,,,,,,,,,2026_04_12,seriea,btts,btts_yes,2.065,106,0.2584869526277427,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Loss,0.2584869526277427,0.2427107536410729,0.6094367809335316,2.065,106,0.25_to_0.30,0.25,0.20_to_0.25,0.2,0.6_to_0.7,0.6,+100_to_+149,100.0,04,4,0.6094367809335316,0.6_to_0.7,0.6
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.0988560866142099,0.1204093625020826,0.6034355225778198,0.0988560866142098,tuning,engine_home_prob,0.6034355225778198,engine_home_prob,0.6034355225778198,engine_home_prob,0.6034355225778198,engine_home_prob,1.6571778799632046,0.6034355225778198,engine_home_prob,1.6571778799632046,2026_04_12,seriea,match_odds,home,1.821,-122,0.0988560866142098,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win,0.0988560866142099,0.1204093625020826,0.6034355225778198,1.821,-122,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6034355225778198,0.6_to_0.7,0.6
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.0290371567334573,0.0202490632729827,0.422776153136178,0.0290371567334573,tuning,engine_away_prob,0.422776153136178,engine_away_prob,0.422776153136178,engine_away_prob,0.422776153136178,engine_away_prob,2.365317893599112,0.422776153136178,engine_away_prob,2.365317893599112,2026_04_12,seriea,match_odds,away,2.434,143,0.0290371567334573,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win,0.0290371567334573,0.0202490632729827,0.422776153136178,2.434,143,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.422776153136178,0.4_to_0.5,0.4
