game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1602991496474933,0.2909240465471747,0.7480974530286869,0.1602991496474934,2026_04_11,mls,total35,under35,1.551,-181,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.1602991496474933,0.2909240465471747,1.551,-181,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,-157,0.055027893437655,0.0863860179555025,0.6444886337432224,0.0550278934376551,2026_04_12,bundesliga,btts,btts_yes,1.637,-157,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4.0,0.0,Loss,0.055027893437655,0.0863860179555025,1.637,-157,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0003460550591573,0.0004124613339182,0.5439619657744195,0.0003460550591571,2026_04_12,bundesliga,total25,over25,1.839,-119,0.0003460550591573,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0.0,1.0,Loss,0.0003460550591573,0.0004124613339182,1.839,-119,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4040828499673863,0.2322315229697622,0.5124389963384621,0.4040828499673861,2026_04_12,epl,btts,btts_no,2.74,174,0.4040828499673863,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,0.4040828499673863,0.2322315229697622,2.74,174,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1178190061204895,0.130910006800544,0.5883257926949945,0.1178190061204895,2026_04_12,epl,total25,under25,1.9,-111,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.1178190061204895,0.130910006800544,1.9,-111,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0736715037937622,0.0782075411823379,0.5528689514900939,0.0736715037937625,2026_04_12,epl,total25,under25,1.942,-106,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0736715037937622,0.0782075411823379,1.942,-106,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.4736024148287941,0.2941629905768907,0.5645986263711855,0.473602414828794,2026_04_12,epl,total25,under25,2.61,161,0.4736024148287941,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Loss,0.4736024148287941,0.2941629905768907,2.61,161,0.45_to_0.50,0.45,0.25_to_0.30,0.25,+150_to_+199,150.0,04,4,,missing,
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1278419717593507,0.2803552012266461,0.7746167388457079,0.1278419717593508,2026_04_12,epl,total35,under35,1.456,-219,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,Win,0.1278419717593507,0.2803552012266461,1.456,-219,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0655302930253588,0.1910504169835531,0.7933956016570058,0.0655302930253589,2026_04_12,epl,total35,under35,1.343,-292,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.0655302930253588,0.1910504169835531,1.343,-292,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0381976855073815,0.1069963179478475,0.7650683017740468,0.0381976855073815,2026_04_12,epl,total35,under35,1.357,-280,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0381976855073815,0.1069963179478475,1.357,-280,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.2974830375665608,0.4407156112097195,0.7746167388457079,0.2974830375665609,2026_04_12,epl,total35,under35,1.675,-148,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,0.2974830375665608,0.4407156112097195,1.675,-148,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,04,4,,missing,
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0619141278292626,0.1774043777342766,0.7871861585094608,0.0619141278292627,2026_04_12,laliga,total35,under35,1.349,-287,0.0619141278292626,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,Win,0.0619141278292626,0.1774043777342766,1.349,-287,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0277307584296113,0.0301421287278384,0.5352764366820892,0.0277307584296115,2026_04_12,ligue1,btts,btts_no,1.92,-109,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,Win,0.0277307584296113,0.0301421287278384,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1542297529474786,0.1758606076938181,0.6149332727477244,0.1542297529474787,2026_04_12,ligue1,btts,btts_yes,1.877,-114,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.1542297529474786,0.1758606076938181,1.877,-114,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2934811980016391,0.1486733525844168,0.4349297908546197,0.2934811980016389,2026_04_12,ligue1,total35,over35,2.974,197,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.2934811980016391,0.1486733525844168,2.974,197,0.25_to_0.30,0.25,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.2986587369987898,0.3682598483338963,0.7170948299275482,0.2986587369987898,2026_04_12,mls,total35,under35,1.811,-123,0.2986587369987898,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,Win,0.2986587369987898,0.3682598483338963,1.811,-123,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.1162729999999999,0.1416236297198536,0.6002486501021455,0.1153990667670221,2026_04_12,seriea,match_odds,home,1.821,-122,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,Win,0.1162729999999999,0.1416236297198536,1.821,-122,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,0.6002486501021455,0.6_to_0.7,0.6
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.066092,0.0460892608089261,0.4275013996350676,0.0719566607229134,2026_04_12,seriea,match_odds,away,2.434,143,0.066092,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Win,0.066092,0.0460892608089261,2.434,143,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4275013996350676,0.4_to_0.5,0.4
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2092289632673033,0.1655292430912211,0.5341117328919185,0.2092289632673027,2026_04_12,seriea,total25,over25,2.264,126,0.2092289632673033,seriea,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,Loss,0.2092289632673033,0.1655292430912211,2.264,126,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299590884845504,0.029810038293085,0.5136953059773319,0.0299590884845502,2026_04_12,seriea,total25,over25,2.005,100,0.0299590884845504,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Win,0.0299590884845504,0.029810038293085,2.005,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,-124,0.0809560911103786,0.1005665728079237,0.5988676405043649,0.0809560911103786,2026_04_17,bundesliga,btts,btts_yes,1.805,-124,0.0809560911103786,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Win,0.0809560911103786,0.1005665728079237,1.805,-124,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,109,0.1943159082073376,0.1784351774172062,0.571716566877615,0.1943159082073375,2026_04_17,bundesliga,total25,over25,2.089,109,0.1943159082073376,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Loss,0.1943159082073376,0.1784351774172062,2.089,109,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,yes,1.643,-156,0.0792369830992735,0.1232301447889169,0.6568697401699778,0.0792369830992734,2026_04_17,mls,btts,btts_yes,1.643,-156,0.0792369830992735,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3.0,0.0,Loss,0.0792369830992735,0.1232301447889169,1.643,-156,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,130,0.3515739376014163,0.271276186420846,0.588664606969258,0.3515739376014162,2026_04_17,mls,total35,under35,2.296,130,0.3515739376014163,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3.0,0.0,Win,0.3515739376014163,0.271276186420846,2.296,130,0.35_to_0.40,0.35,0.25_to_0.30,0.25,+100_to_+149,100.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,104,0.0068738107205449,0.0066094333851392,0.4935655934904632,0.006873810720545,2026_04_17,seriea,btts,btts_no,2.04,104,0.0068738107205449,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2.0,1.0,Loss,0.0068738107205449,0.0066094333851392,2.04,104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,-181,0.0358594318767738,0.0650806386148344,0.6678655266774816,0.0358594318767739,2026_04_17,seriea,total25,over25,1.551,-181,0.0358594318767738,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3.0,0.0,Win,0.0358594318767738,0.0650806386148344,1.551,-181,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,-251,0.0136661686795233,0.0343371072349834,0.7250830963372843,0.0136661686795234,2026_04_17,seriea,total35,under35,1.398,-251,0.0136661686795233,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2.0,1.0,Win,0.0136661686795233,0.0343371072349834,1.398,-251,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,-163,0.1212307002973652,0.1977662321327327,0.6951213269047521,0.1212307002973651,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.1212307002973652,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win,0.1212307002973652,0.1977662321327327,1.613,-163,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,04,4,,missing,
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,-231,0.0482078527919547,0.1115922518332285,0.7319887240167282,0.0482078527919547,2026_04_18,bundesliga,total25,over25,1.432,-231,0.0482078527919547,bundesliga,2026_04_18,09:30 AM,Leverkusen,Augsburg,1.0,2.0,Win,0.0482078527919547,0.1115922518332285,1.432,-231,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0402351551680515,0.0551922567462984,0.601639765857751,0.0402351551680515,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0402351551680515,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win,0.0402351551680515,0.0551922567462984,1.729,-137,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.0216549277612659,0.0229882460310678,0.5260838968904562,0.0216549277612658,2026_04_18,epl,total25,over25,1.942,-106,0.0216549277612659,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3.0,0.0,Win,0.0216549277612659,0.0229882460310678,1.942,-106,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3501306574784963,0.2155976954916849,0.5145315005634513,0.3501306574784963,2026_04_18,epl,total25,under25,2.624,162,0.3501306574784963,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss,0.3501306574784963,0.2155976954916849,2.624,162,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2371379538674349,0.1586207049280501,0.4958468752975691,0.2371379538674349,2026_04_18,epl,total25,under25,2.495,150,0.2371379538674349,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win,0.2371379538674349,0.1586207049280501,2.495,150,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+150_to_+199,150.0,04,4,,missing,
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0464388612127046,0.1100446948168357,0.7358923074632241,0.0464388612127046,2026_04_18,epl,total35,under35,1.422,-237,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win,0.0464388612127046,0.1100446948168357,1.422,-237,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2432363306801549,0.3489760841896052,0.7326083268592545,0.2432363306801548,2026_04_18,epl,total35,under35,1.697,-143,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win,0.2432363306801549,0.3489760841896052,1.697,-143,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1028396871972576,0.2090237544659708,0.7391686911509769,0.1028396871972576,2026_04_18,epl,total35,under35,1.492,-203,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss,0.1028396871972576,0.2090237544659708,1.492,-203,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.154329572451446,0.2521725040056306,0.7160853427118151,0.1543295724514459,2026_04_18,epl,total35,under35,1.612,-163,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win,0.154329572451446,0.2521725040056306,1.612,-163,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0492198358003288,0.0512173109264608,0.5350432614994027,0.0492198358003288,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win,0.0492198358003288,0.0512173109264608,1.961,-104,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0814037951538793,0.1758181320818127,0.7391686911509769,0.0814037951538793,2026_04_18,ligue1,total35,under35,1.463,-216,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win,0.0814037951538793,0.1758181320818127,1.463,-216,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0337742007869926,0.0337404603266658,0.5166287860004961,0.033774200786993,2026_04_18,mls,btts,btts_no,2.001,100,0.0337742007869926,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0337742007869926,0.0337404603266658,2.001,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,145,0.0449779999999998,0.0309552649690295,0.4117854411259219,0.0458012582139062,2026_04_18,mls,match_odds,home,2.453,145,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,0.0449779999999998,0.0309552649690295,2.453,145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4117854411259219,0.4_to_0.5,0.4
