game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.3011971840244216,0.371389869327277,0.7184965124375603,0.3011971840244216,2026_04_12,mls,total35,under35,1.811,-123,0.3011971840244216,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,Win,0.3011971840244216,0.371389869327277,1.811,-123,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.1162729999999999,0.1416236297198536,0.6034355225778198,0.1153990667670221,2026_04_12,seriea,match_odds,home,1.821,-122,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,Win,0.1162729999999999,0.1416236297198536,1.821,-122,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,0.6034355225778198,0.6_to_0.7,0.6
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.066092,0.0460892608089261,0.422776153136178,0.0719566607229134,2026_04_12,seriea,match_odds,away,2.434,143,0.066092,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Win,0.066092,0.0460892608089261,2.434,143,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.422776153136178,0.4_to_0.5,0.4
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2119195383606039,0.1676578626270602,0.5353001494525637,0.2119195383606038,2026_04_12,seriea,total25,over25,2.264,126,0.2119195383606039,seriea,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,Loss,0.2119195383606039,0.1676578626270602,2.264,126,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299597332459451,0.0298106798467115,0.5136956275540874,0.0299597332459451,2026_04_12,seriea,total25,over25,2.005,100,0.0299597332459451,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Win,0.0299597332459451,0.0298106798467115,2.005,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,-124,0.1019419758040995,0.1266359947877013,0.6104941694205538,0.1019419758040995,2026_04_17,bundesliga,btts,btts_yes,1.805,-124,0.1019419758040995,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Win,0.1019419758040995,0.1266359947877013,1.805,-124,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,109,0.1955643226274332,0.1795815634779001,0.5723141802907771,0.1955643226274332,2026_04_17,bundesliga,total25,over25,2.089,109,0.1955643226274332,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Loss,0.1955643226274332,0.1795815634779001,2.089,109,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,130,0.4809004452703523,0.3710651583876177,0.6449914831316866,0.4809004452703525,2026_04_17,mls,total35,under35,2.296,130,0.4809004452703523,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3.0,0.0,Win,0.4809004452703523,0.3710651583876177,2.296,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,104,0.0096606927758419,0.0092891276690788,0.4949317121450206,0.009660692775842,2026_04_17,seriea,btts,btts_no,2.04,104,0.0096606927758419,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2.0,1.0,Loss,0.0096606927758419,0.0092891276690788,2.04,104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,-181,0.032983514863597,0.0598611885001761,0.6660112926264327,0.032983514863597,2026_04_17,seriea,total25,over25,1.551,-181,0.032983514863597,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3.0,0.0,Win,0.032983514863597,0.0598611885001761,1.551,-181,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,-251,0.0167275914079456,0.042029124140567,0.727272955227429,0.0167275914079456,2026_04_17,seriea,total35,under35,1.398,-251,0.0167275914079456,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2.0,1.0,Win,0.0167275914079456,0.042029124140567,1.398,-251,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-163,0.0125537759272909,0.0204792429482722,0.6277456763343403,0.0125537759272909,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.0125537759272909,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win,0.0125537759272909,0.0204792429482722,1.613,-163,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,04,4,,missing,
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0539353936539487,0.073985450828462,0.6095635590826771,0.0539353936539486,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0539353936539487,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3.0,1.0,Win,0.0539353936539487,0.073985450828462,1.729,-137,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,162,0.3406660865223605,0.2097697577108131,0.5109245756563874,0.3406660865223605,2026_04_18,epl,total25,under25,2.624,162,0.3406660865223605,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss,0.3406660865223605,0.2097697577108131,2.624,162,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,04,4,,missing,
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,150,0.2254891948564299,0.1508288928805551,0.4911780340105932,0.2254891948564299,2026_04_18,epl,total25,under25,2.495,150,0.2254891948564299,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win,0.2254891948564299,0.1508288928805551,2.495,150,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+150_to_+199,150.0,04,4,,missing,
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,-237,0.0527723947356016,0.1250530680938431,0.7403462691530251,0.0527723947356015,2026_04_18,epl,total35,under35,1.422,-237,0.0527723947356016,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win,0.0527723947356016,0.1250530680938431,1.422,-237,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,04,4,,missing,
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,-143,0.2378933313958354,0.3413103750298928,0.7294598299327256,0.2378933313958353,2026_04_18,epl,total35,under35,1.697,-143,0.2378933313958354,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win,0.2378933313958354,0.3413103750298928,1.697,-143,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,-203,0.1045966335763153,0.2125947836916978,0.7403462691530264,0.1045966335763153,2026_04_18,epl,total35,under35,1.492,-203,0.1045966335763153,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss,0.1045966335763153,0.2125947836916978,1.492,-203,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,-163,0.1475606972269783,0.2411122503708795,0.7118862886023438,0.1475606972269783,2026_04_18,epl,total35,under35,1.612,-163,0.1475606972269783,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win,0.1475606972269783,0.2411122503708795,1.612,-163,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0810570351016237,0.0843465505740101,0.5512784472726281,0.0810570351016237,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0810570351016237,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win,0.0810570351016237,0.0843465505740101,1.961,-104,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-104,0.0461068114819442,0.0479779515941147,0.5334557937184825,0.0461068114819442,2026_04_18,ligue1,btts,btts_no,1.961,-104,0.0461068114819442,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win,0.0461068114819442,0.0479779515941147,1.961,-104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,-216,0.0767704057356148,0.1658108115240062,0.736001644385246,0.0767704057356148,2026_04_18,ligue1,total35,under35,1.463,-216,0.0767704057356148,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win,0.0767704057356148,0.1658108115240062,1.463,-216,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,100,0.0365043958786608,0.0364679279507101,0.5179932013386611,0.036504395878661,2026_04_18,mls,btts,btts_no,2.001,100,0.0365043958786608,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss,0.0365043958786608,0.0364679279507101,2.001,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,145,0.0449779999999998,0.0309552649690295,0.4119322391785253,0.0458012582139062,2026_04_18,mls,match_odds,home,2.453,145,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win,0.0449779999999998,0.0309552649690295,2.453,145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4119322391785253,0.4_to_0.5,0.4
