game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,-113,0.3014861939566622,0.3398942434686158,0.6897118144974362,0.3014861939566622,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,ligue1,total35,under35,1.887,-113,0.3014861939566622,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win,0.3014861939566622,0.3398942434686158,1.887,-113,0.30_to_0.35,0.3,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1109190111550735,0.0995682326347159,0.5255056817195239,0.1109190111550735,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_11,mls,btts,btts_yes,2.114,111,0.1109190111550735,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win,0.1109190111550735,0.0995682326347159,2.114,111,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0234458904864048,0.3218383303416367,0.4840779642311973,1.0234458904864048,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total25,over25,4.18,318,1.0234458904864048,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win,1.0234458904864048,0.3218383303416367,4.18,318,1.00_to_1.05,1.0,0.30_to_0.35,0.3,+300_or_higher,300.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1865363036025843,0.3119336180645224,0.742513331415885,0.1865363036025843,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total35,under35,1.598,-167,0.1865363036025843,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win,0.1865363036025843,0.3119336180645224,1.598,-167,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.1030691772934648,0.276324872100442,0.8034007117942206,0.1030691772934648,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total35,under35,1.373,-268,0.1030691772934648,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win,0.1030691772934648,0.276324872100442,1.373,-268,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4760417371935184,0.4125145036338981,0.6852561454008906,0.4760417371935184,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total35,under35,2.154,115,0.4760417371935184,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss,0.4760417371935184,0.4125145036338981,2.154,115,0.45_to_0.50,0.45,0.40_to_0.45,0.4,+100_to_+149,100.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1549936715670813,0.2812952297043216,0.7446767708362871,0.1549936715670813,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total35,under35,1.551,-181,0.1549936715670813,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win,0.1549936715670813,0.2812952297043216,1.551,-181,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0233628596053885,0.0927097603388433,0.8173824757231538,0.0233628596053885,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,mls,total35,under35,1.252,-397,0.0233628596053885,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win,0.0233628596053885,0.0927097603388433,1.252,-397,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0017489249308771,0.0020845350785188,0.5447248096415863,0.0017489249308771,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_12,bundesliga,total25,over25,1.839,-119,0.0017489249308771,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss,0.0017489249308771,0.0020845350785188,1.839,-119,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,home,3.57,257,0.6920585711955247,0.2692834907375582,0.4739659863292786,0.6920585711955247,engine_home_prob,ml_home_prob,0.5866325810010619,ml_1x2_predictability,0.2741399406608948,ml_1x2_skip_prob,tuning,0.4739659863292786,engine_home_prob,0.4739659863292786,engine_home_prob,0.4739659863292786,engine_home_prob,2.109856042085833,0.4739659863292786,engine_home_prob,2.109856042085833,2026_04_12,epl,match_odds,home,3.57,257,0.6920585711955247,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss,0.6920585711955247,0.2692834907375582,3.57,257,0.65_to_0.70,0.65,0.25_to_0.30,0.25,+250_to_+299,250.0,04,4,0.4739659863292786,0.4_to_0.5,0.4
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-129,0.1357317084007713,0.1751376882590599,0.6398488498032515,0.1357317084007713,ml_over25_prob,ml_over25_prob,0.5739052442342526,ml_over25_predictability,0.1296570817416862,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_12,epl,total25,over25,1.775,-129,0.1357317084007713,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win,0.1357317084007713,0.1751376882590599,1.775,-129,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,draw,3.521,252,0.0697619817295472,0.0276723449938704,0.3038233404514477,0.0697619817295474,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3038233404514477,engine_draw_prob,0.3038233404514477,engine_draw_prob,0.3038233404514477,engine_draw_prob,3.2913863645699872,0.3038233404514477,engine_draw_prob,3.2913863645699872,2026_04_12,laliga,match_odds,draw,3.521,252,0.0697619817295474,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win,0.0697619817295472,0.0276723449938704,3.521,252,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+250_to_+299,250.0,04,4,0.3038233404514477,0.3_to_0.4,0.3
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,draw,3.212,221,0.039733982000119,0.0179629213382093,0.3237029831880819,0.0397339820001192,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3237029831880819,engine_draw_prob,0.3237029831880819,engine_draw_prob,0.3237029831880819,engine_draw_prob,3.0892517274669897,0.3237029831880819,engine_draw_prob,3.0892517274669897,2026_04_12,laliga,match_odds,draw,3.212,221,0.0397339820001192,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss,0.039733982000119,0.0179629213382093,3.212,221,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,04,4,0.3237029831880819,0.3_to_0.4,0.3
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0645044035624318,0.1848263712390596,0.7891063036044713,0.0645044035624318,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_12,laliga,total35,under35,1.349,-287,0.0645044035624318,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win,0.0645044035624318,0.1848263712390596,1.349,-287,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0030140712845695,0.0032761644397496,0.52240316212738,0.0030140712845695,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_12,ligue1,btts,btts_no,1.92,-109,0.0030140712845695,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win,0.0030140712845695,0.0032761644397496,1.92,-109,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1446482953091099,0.1649353424277194,0.6098286069840756,0.1446482953091099,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_12,ligue1,btts,btts_yes,1.877,-114,0.1446482953091099,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss,0.1446482953091099,0.1649353424277194,1.877,-114,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2217486495208909,0.1123346755424979,0.4108099023271321,0.2217486495208909,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_04_12,ligue1,total35,over35,2.974,197,0.2217486495208909,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss,0.2217486495208909,0.1123346755424979,2.974,197,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,04,4,,missing,
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.3011971840244216,0.371389869327277,0.7184965124375603,0.3011971840244216,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_12,mls,total35,under35,1.811,-123,0.3011971840244216,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win,0.3011971840244216,0.371389869327277,1.811,-123,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.0988560866142099,0.1204093625020826,0.6034355225778198,0.0988560866142098,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6034355225778198,engine_home_prob,0.6034355225778198,engine_home_prob,0.6034355225778198,engine_home_prob,1.6571778799632046,0.6034355225778198,engine_home_prob,1.6571778799632046,2026_04_12,seriea,match_odds,home,1.821,-122,0.0988560866142098,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win,0.0988560866142099,0.1204093625020826,1.821,-122,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,0.6034355225778198,0.6_to_0.7,0.6
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.0290371567334573,0.0202490632729827,0.422776153136178,0.0290371567334573,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.422776153136178,engine_away_prob,0.422776153136178,engine_away_prob,0.422776153136178,engine_away_prob,2.365317893599112,0.422776153136178,engine_away_prob,2.365317893599112,2026_04_12,seriea,match_odds,away,2.434,143,0.0290371567334573,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win,0.0290371567334573,0.0202490632729827,2.434,143,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.422776153136178,0.4_to_0.5,0.4
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2119195383606039,0.1676578626270602,0.5353001494525637,0.2119195383606039,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_12,seriea,total25,over25,2.264,126,0.2119195383606039,seriea,2026_04_12,09:00 AM,Parma,Napoli,1,1,Loss,0.2119195383606039,0.1676578626270602,2.264,126,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299597332459451,0.0298106798467115,0.5136956275540874,0.0299597332459451,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_12,seriea,total25,over25,2.005,100,0.0299597332459451,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3,4,Win,0.0299597332459451,0.0298106798467115,2.005,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,-124,0.1019419758040995,0.1266359947877013,0.6104941694205538,0.1019419758040995,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_17,bundesliga,btts,btts_yes,1.805,-124,0.1019419758040995,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Win,0.1019419758040995,0.1266359947877013,1.805,-124,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,109,0.1955643226274332,0.1795815634779001,0.5723141802907771,0.1955643226274332,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_17,bundesliga,total25,over25,2.089,109,0.1955643226274332,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1,1,Loss,0.1955643226274332,0.1795815634779001,2.089,109,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,130,0.4809004452703523,0.3710651583876177,0.6449914831316866,0.4809004452703523,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_17,mls,total35,under35,2.296,130,0.4809004452703523,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,3,0,Win,0.4809004452703523,0.3710651583876177,2.296,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,104,0.0096606927758419,0.0092891276690788,0.4949317121450206,0.0096606927758419,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_17,seriea,btts,btts_no,2.04,104,0.0096606927758419,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Loss,0.0096606927758419,0.0092891276690788,2.04,104,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,-181,0.032983514863597,0.0598611885001761,0.6660112926264327,0.032983514863597,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_17,seriea,total25,over25,1.551,-181,0.032983514863597,seriea,2026_04_17,02:45 PM,Inter Milan,Cagliari,3,0,Win,0.032983514863597,0.0598611885001761,1.551,-181,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,-251,0.0167275914079456,0.042029124140567,0.727272955227429,0.0167275914079456,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_17,seriea,total35,under35,1.398,-251,0.0167275914079456,seriea,2026_04_17,12:30 PM,Sassuolo,Como,2,1,Win,0.0167275914079456,0.042029124140567,1.398,-251,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-163,0.0125537759272909,0.0204792429482722,0.6277456763343403,0.0125537759272909,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.0125537759272909,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win,0.0125537759272909,0.0204792429482722,1.613,-163,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,04,4,,missing,
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0539353936539487,0.073985450828462,0.6095635590826771,0.0539353936539487,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0539353936539487,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win,0.0539353936539487,0.073985450828462,1.729,-137,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-110,0.1813222085943878,0.2001348880732759,0.619791295170193,0.1813222085943878,ml_btts_yes_prob,ml_btts_yes_prob,0.6187467627476703,ml_btts_predictability,0.2179528375729569,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,btts,btts_yes,1.906,-110,0.1813222085943878,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Loss,0.1813222085943878,0.2001348880732759,1.906,-110,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,home,2.099,110,0.0466712573101419,0.0424670221202383,0.4986523379276521,0.0466712573101417,engine_home_prob,ml_home_prob,0.5159387864911116,ml_1x2_predictability,0.2726130810501593,ml_1x2_skip_prob,tuning,0.4986523379276521,engine_home_prob,0.4986523379276521,engine_home_prob,0.4986523379276521,engine_home_prob,2.005405217101553,0.4986523379276521,engine_home_prob,2.005405217101553,2026_04_18,epl,match_odds,home,2.099,110,0.0466712573101417,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss,0.0466712573101419,0.0424670221202383,2.099,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4986523379276521,0.4_to_0.5,0.4
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.99,-101,0.0774684619111776,0.0782509716274521,0.5414414381463204,0.0774684619111778,engine_home_prob,ml_home_prob,0.6814573952503057,ml_1x2_predictability,0.2446864546208554,ml_1x2_skip_prob,tuning,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,1.8469218082450447,0.5414414381463204,engine_home_prob,1.8469218082450447,2026_04_18,epl,match_odds,home,1.99,-101,0.0774684619111778,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss,0.0774684619111776,0.0782509716274521,1.99,-101,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,0.5414414381463204,0.5_to_0.6,0.5
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-132,0.2566017994421637,0.3389719939790802,0.715197381583474,0.2566017994421637,ml_over25_prob,ml_over25_prob,0.7135503688188188,ml_over25_predictability,0.151850798345367,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,total25,over25,1.757,-132,0.2566017994421637,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss,0.2566017994421637,0.3389719939790802,1.757,-132,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
