lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.2580110137905671,1.1766623530436036,2.4346733668341707,-0.1,0.343392133386441,0.2740066146991577,0.3825998916440004,0.4393221758051574,0.5606778241948426,0.495100599639935,0.504899400360065,2.912122622432461,3.6495469319159977,2.6136965060368467,2.2762338326474723,1.7835554695533802,2.0197915347451736,1.9805925681172487,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.441718883525401,1.4452157898414335,2.8869346733668344,-0.1,0.3765804704833353,0.2483977494056463,0.3750159082939612,0.5510018540937589,0.4489981459062411,0.5835262801151994,0.4164737198848006,2.655474933993564,4.025801370554886,2.6665535458195464,1.8148759256803504,2.227180689090903,1.7137188744996723,2.401111888348217,0.6725449234854008,0.32745507651459915,3.053854014553402,1.4868895222903387
1.051268785758165,1.0366709127342977,2.0879396984924625,-0.1,0.3459481509048003,0.3005922412091308,0.3534592779406256,0.3471109393263049,0.6528890606736951,0.419814658696284,0.5801853413037159,2.890606576114306,3.326765840586919,2.829180226436101,2.8809233207713474,1.531653783520484,2.382003532476584,1.7235871519141317,0.8409164659971191,0.1590835340028809,6.2860056904562525,1.1891787596455816
1.6157003985812328,1.3315357823232898,2.9472361809045227,-0.1,0.3158222418845853,0.2427744678396161,0.4413940771496943,0.5648760820014531,0.4351239179985469,0.5896548787018151,0.4103451212981849,3.166338108528284,4.119049292533632,2.265549203690062,1.7702997734597437,2.2981958900345707,1.695907277493576,2.436973045606972,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
0.9623674326014252,1.140647642775459,2.1030150753768844,-0.1,0.3968131141945168,0.2976925434294213,0.3054938978524933,0.351182264466835,0.648817735533165,0.4204880438876749,0.579511956112325,2.520078002033477,3.359170466549109,3.2733878058763928,2.8475242094534594,1.5412648964940077,2.3781889034331978,1.7255899372784866,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.0310773979376062,1.01163616990159,2.042713567839196,-0.1,0.342664394149446,0.3045765806222751,0.3527587543032623,0.3348828795118332,0.6651171204881667,0.4094301023442767,0.5905698976557233,2.918307291547398,3.2832465252479928,2.834798535262749,2.986118613939667,1.5034946014711574,2.442419339160197,1.6932796676049966,0.8493347972062589,0.15066520279374107,6.6372326287509695,1.17739200523672
2.17604476734882,1.3440557351637428,3.520100502512563,-0.1,0.2317356205272432,0.2042557330966801,0.5639146958195429,0.682760610922585,0.317239389077415,0.655251415218627,0.344748584781373,4.315262356839259,4.895823411363789,1.7733178571391723,1.4646421952325912,3.1521936885207307,1.526131766791143,2.9006645542407767,0.5323015641683931,0.46769843583160686,2.1381298789719416,1.878634344353816
1.0657956446293018,1.0070686769787385,2.07286432160804,-0.1,0.3339782907900085,0.3017396097195862,0.3642817820998614,0.3430369267404181,0.6569630732595819,0.4160827858865169,0.5839172141134831,2.994206592394228,3.314115773296465,2.745127670770721,2.915138056716317,1.5221555681027994,2.403367872740454,1.7125715355356044,0.8437416683671712,0.15625833163282876,6.39965875451538,1.1851968884448052
1.1306711001919918,1.1080223671446918,2.238693467336684,-0.1,0.3502043137416779,0.2882732083273996,0.361521857749669,0.3876417526690912,0.6123582473309088,0.4535693752646416,0.5464306247353584,2.8554759629192703,3.468931454997626,2.7660844802707243,2.579701472079676,1.6330309983718003,2.204734390227593,1.830058482692674,0.8116911884594549,0.18830881154054513,5.310425953087639,1.2319956335831916
1.68815096935427,1.3796882266256292,3.067839195979899,-0.1,0.3146294857353448,0.2369097975814908,0.4484474550174758,0.5918223970875344,0.4081776029124656,0.6099934912441334,0.3900065087558666,3.178341653716348,4.221015805207575,2.2299156541339507,1.6896961063338964,2.4499139415409124,1.6393617544351422,2.564059772207475,0.6320369144262988,0.36796308557370117,2.717663915772619,1.5821860672611219
1.3831390596900606,1.26258958352602,2.6457286432160805,-0.1,0.3416452347651193,0.2606858104217295,0.3976660269939246,0.4929859054336283,0.5070140945663717,0.5372410043146283,0.4627589956853717,2.9270128725415963,3.836035411295423,2.5146729469431834,2.0284555582180475,1.9723317570791767,1.8613620181053097,2.160952049173986,0.7260188225231121,0.2739811774768879,3.649885766639413,1.3773747580327589
1.1005222484089632,1.0778697113900315,2.178391959798995,-0.1,0.3477650276617087,0.293018917206975,0.3592155700331815,0.3714861992308582,0.6285138007691418,0.4402061095824578,0.5597938904175421,2.8755047818458563,3.412748943078124,2.78384369560492,2.691890040788716,1.5910549597737602,2.271663155580724,1.7863717648903144,0.8235845438232176,0.17641545617678245,5.668437571580575,1.2142044280698037
1.1711173516971571,1.5499881759410334,2.7211055276381906,-0.1,0.4606277613506921,0.2517192012006348,0.2876471363929951,0.5115254807516292,0.4884745192483708,0.5435270220027634,0.4564729779972366,2.170950350599179,3.972680650622842,3.476481680087924,1.9549368264716989,2.0471896907513774,1.839834929117684,2.190710180452464,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.347663553437507,1.0870098133966637,2.4346733668341707,-0.1,0.3016556353416354,0.2713992646562451,0.4269432526191497,0.4393216886925885,0.5606783113074115,0.4905551031283032,0.5094448968716968,3.315038351156495,3.684608362025602,2.3422316522520137,2.2762363564976216,1.7835539200154915,2.0385069763272914,1.96292083037952,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.0770172605860426,1.0259978147908415,2.1030150753768844,-0.1,0.3373286770682385,0.2991724379667217,0.3634985259704479,0.3511823499958116,0.6488176500041883,0.4230389418188322,0.5769610581811677,2.964467796485945,3.342553902345892,2.7510427926227656,2.8475235159509764,1.5412650996679031,2.3638485755012435,1.733219228265483,0.8380725972139298,0.1619274027860702,6.175606986799797,1.1932140524870734
1.674650645944587,1.121831766115715,2.7964824120603016,-0.1,0.2550260642245124,0.2421785780726179,0.5027845031724476,0.5296965343511576,0.4703034656488424,0.5479606798363775,0.4520393201636224,3.9211678345145504,4.129184372781919,1.98892367145416,1.88787340514684,2.1262866915521768,1.8249484621754293,2.2121969381735087,0.6927199398172157,0.3072800601827843,3.2543602061427417,1.443584834967887
1.2223742346558668,1.0012438557963943,2.2236180904522613,-0.1,0.3011458515231607,0.287141737743295,0.411711618799537,0.3836114633189033,0.6163885366810967,0.4462641627500172,0.5537358372499828,3.32065009344182,3.4826006412693684,2.428884574391624,2.606804268434183,1.622353338017014,2.240825240901469,1.8059152627113648,0.8146884592126764,0.1853115407873236,5.39631798295644,1.2274630733893181
1.5177579020073682,1.3088752638217775,2.8266331658291457,-0.1,0.3279674401322219,0.2498882067164494,0.422138571786162,0.5368649445059485,0.4631350554940515,0.5698810778615401,0.4301189221384599,3.049083163855669,4.00178949274989,2.3688903758990274,1.862665853365138,2.159197383435476,1.7547520681902038,2.324938403147233,0.686006613393451,0.31399338660654896,3.184780452885956,1.4577118944281398
1.2852135730152126,1.8881532611556413,3.1733668341708543,-0.1,0.5152705612608801,0.2244782573837679,0.2602212197071088,0.6144801694821238,0.3855198305178762,0.6138980477106919,0.3861019522893081,1.9407279887152389,4.454774425170276,3.842884147286477,1.627391817774669,2.593900289530323,1.6289349733707967,2.5899894938907098,0.6084534236847428,0.39154657631525724,2.553974572861138,1.6435111728751302
1.992992670725998,1.3311279322890774,3.3241206030150754,-0.1,0.2547218923078835,0.216994130706997,0.5282373562996385,0.6453479987357589,0.3546520012642411,0.6355036080080352,0.3644963919919648,3.925850231951384,4.608419576796208,1.8930883779312984,1.549551562814182,2.819665464836693,1.5735551889854198,2.7435113816491348,0.575015652769908,0.42498434723009204,2.353027838596105,1.7390830930999877
1.212853613213013,1.3122720149276903,2.5251256281407035,-0.1,0.389547705170083,0.2680626112778842,0.3423877762032116,0.4626137110984387,0.5373862889015613,0.5134916280303569,0.4865083719696431,2.567079684279961,3.730471755210057,2.920665016400839,2.161630699672911,1.8608587912505907,1.9474514196770536,2.055463086794316,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.0437113346528215,1.074379117608485,2.1180904522613067,-0.1,0.3588550852199522,0.2979746127956611,0.3431699241497475,0.3552507659169451,0.6447492340830548,0.4266057556366672,0.5733942443633328,2.786640182030784,3.355990601406568,2.914008278778051,2.814913002140556,1.550990597797566,2.344084642054578,1.7440007635764607,0.835210383149335,0.16478961685066496,6.068343498281305,1.1973031228722173
1.0190281961271077,1.008609994827666,2.027638190954774,-0.1,0.3443091644004189,0.3059553898494844,0.3497351930395366,0.3308037029993947,0.6691962970006052,0.4059747802495277,0.5940252197504723,2.904366492078139,3.2684503466075645,2.8593061833698634,3.0229407679932456,1.4943298468358015,2.4632071957409805,1.6834302092764049,0.8521020896664163,0.14789791033358368,6.761420751277015,1.17356829906553
1.3329339589108662,1.4032469456117471,2.7361809045226133,-0.1,0.3880958545914138,0.2560135322329763,0.355886856929878,0.5151928129685388,0.4848071870314612,0.5553146182271604,0.4446853817728395,2.5766830234576896,3.906043525425775,2.8098817939686787,1.9410208660287869,2.062675692006822,1.8007809756431332,2.248780915651583,0.706100113771452,0.293899886228548,3.4025191803659327,1.4162297675591036
1.2286401200960886,1.0854302316627051,2.3140703517587937,-0.1,0.323882372708423,0.2817361890868513,0.3943804931660567,0.4076880020666973,0.5923119979333027,0.4684106361181671,0.5315893638818329,3.0875406760720985,3.5494197718835765,2.535622368064089,2.452856093215128,1.6882994156613471,2.1348789350456325,1.8811512568605309,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.2383775548163278,1.2415219426711093,2.479899497487437,-0.1,0.3650858729869948,0.2713306553487487,0.3635819292252875,0.4510189827799788,0.5489810172200211,0.5049523105852576,0.4950476894147424,2.739081607892349,3.685540060759713,2.750411721866316,2.2172015772733698,1.82155660875833,1.9803850364422824,2.0200074081392536,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.4671129920199577,1.480123188884565,2.9472361809045227,-0.1,0.3801458199572414,0.2454688156817481,0.3743783328579867,0.5648782636245332,0.4351217363754668,0.5942792546416396,0.4057207453583604,2.6305695012310784,4.073837229477272,2.6710947515740204,1.7702929363638715,2.298207412780453,1.6827105980723105,2.4647494894961097,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
0.9080395574989358,1.0140709952648832,1.9221105527638191,-0.1,0.3705142595822579,0.3153853670172249,0.3141002007427167,0.3022518963023124,0.6977481036976876,0.3802443783090812,0.6197556216909188,2.6989514550059845,3.170724150766908,3.18369742405581,3.308498680186277,1.4331819673898658,2.6298876644723226,1.613539216105271,0.8708976664267404,0.12910233357325962,7.745793374312217,1.1482405322119664
1.8882903194144,1.3152272685252988,3.2035175879396984,-0.1,0.2669362125653851,0.2243839751091848,0.5086495936272197,0.6207996852896619,0.3792003147103381,0.6208531828139031,0.3791468171860969,3.746213338345967,4.456646244516355,1.9659899713453468,1.6108255588651037,2.63712861304948,1.6106867576448325,2.63750071125922,0.6017367396527019,0.3982632603472981,2.5109019574840232,1.6618563137380635
1.2967568932406603,1.0323888354025557,2.329145728643216,-0.1,0.2960330252178008,0.2784415685185391,0.4255241105740039,0.4116737953168711,0.5883262046831289,0.4678058280108758,0.5321941719891241,3.378001489071257,3.591417780472021,2.3500431001455264,2.4291077337829723,1.699737309064106,2.137639037658059,1.879013436510229,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.2340799462484582,1.2307441743545566,2.464824120603015,-0.1,0.3630463967472884,0.2723060502317891,0.3646460919350491,0.4471310489793552,0.5528689510206448,0.5018451488785781,0.4981548511214219,2.7544688749413098,3.672338529198275,2.742385074507038,2.2364807862989,1.808746897712219,1.9926465409391672,2.007407932992821,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.0600864659813647,1.088154740048786,2.148241206030151,-0.1,0.3594033897432472,0.2954639424528039,0.3451322390837538,0.3633769261277008,0.6366230738722992,0.433425599383418,0.5665744006165819,2.782388893756361,3.3845077395856364,2.8974401309329094,2.751963396951,1.5707881807007689,2.3072010546275497,1.7649932628649248,0.8294322106802459,0.17056778931975414,5.8627716521866535,1.2056440383233558
1.091449393725479,1.0266410585358277,2.1180904522613067,-0.1,0.3345239351390617,0.2978104097445304,0.3676652674602044,0.3552507560953806,0.6447492439046194,0.4263231227564226,0.5736768772435774,2.989322720911733,3.3578409863437155,2.719865291894178,2.814913079964035,1.5509905741710872,2.345638663777908,1.7431415482611654,0.835210383149335,0.16478961685066496,6.068343498281305,1.1973031228722173
1.1316858486231187,1.4688166639396951,2.600502512562814,-0.1,0.4488743486213611,0.259437541844889,0.2916843531763814,0.4816928135034021,0.5183071864965979,0.5215468323577633,0.4784531676422366,2.2277949343091774,3.85449227158448,3.4283635344515733,2.076011873058466,1.9293577747962865,1.917373355484276,2.0900687206814563,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.5229992493331466,1.273483162727155,2.7964824120603016,-0.1,0.3181475705383534,0.2507603713703928,0.4310864075375163,0.5297017383278422,0.4702982616721578,0.5631081750765745,0.4368918249234255,3.1431954621179403,3.987870948408036,2.3197205537337027,1.887854858012721,2.1263102194859784,1.7758577201689791,2.2888961133005203,0.6927199398172157,0.3072800601827843,3.2543602061427417,1.443584834967887
1.449929435729914,1.7686635290942063,3.2185929648241203,-0.1,0.4523986285691182,0.2304790847720243,0.3171025064657552,0.6239433369822753,0.3760566630177246,0.6348483535226751,0.3651516464773249,2.2104399457683552,4.3387884891557,3.153554385758199,1.6027096384048851,2.659173731892811,1.5751793234575706,2.7385882266919963,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.1396981842911325,1.3402013131963046,2.479899497487437,-0.1,0.4130361209525443,0.2696569110732618,0.3173050713306267,0.4510186285753805,0.5489813714246194,0.502041807742477,0.497958192257523,2.421095757179297,3.708415986892005,3.1515411833995444,2.2172033185384623,1.821555433483976,1.991865985218808,2.008200719555272,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.5812070137528098,1.109747760116537,2.690954773869347,-0.1,0.2670008673211557,0.2503961348157029,0.482596257681083,0.5041504213681631,0.4958495786318369,0.5324428727060839,0.4675571272939161,3.745306185830376,3.9936718701190106,2.072125475661761,1.9835349880025896,2.016740646950291,1.8781357611523783,2.138776080235816,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.1334764369674213,1.0298401459471511,2.1633165829145726,-0.1,0.3268733865905225,0.2937383690293051,0.379387753001243,0.3674338352580336,0.6325661647419664,0.4359667126664183,0.5640332873335816,3.059288522784235,3.404390115273752,2.635825727344245,2.721578428665235,1.5808622966862536,2.293753103038291,1.7729450060073817,0.8265169011447862,0.17348309885521385,5.764250273362846,1.2098966138683034
0.945732689706266,0.9763778630575533,1.9221105527638191,-0.1,0.350174108113663,0.3159648107838802,0.3338609245032129,0.3022519123608689,0.6977480876391311,0.3812298844109124,0.6187701155890876,2.855722273091105,3.164909400888948,2.9952591831104707,3.308498504406701,1.433182000374311,2.6230892196324778,1.616109076386099,0.8708976664267404,0.12910233357325962,7.745793374312217,1.1482405322119664
1.059630799149735,0.9227812611517724,1.982412060301508,-0.1,0.3094918342999312,0.3091435173104945,0.3813644064612067,0.3185629275438431,0.6814370724561569,0.3937405175967999,0.6062594824032002,3.231103018475412,3.234743554384904,2.62216395410179,3.1390972192216946,1.46748693374668,2.5397437025366663,1.6494587367706324,0.8602831159291022,0.13971688407089777,7.157331103179779,1.1624080276409983
0.999711703866322,1.193755632817095,2.193467336683417,-0.1,0.4038066224189683,0.2900185507945514,0.3061741657022529,0.3755333816869234,0.6244666183130766,0.4404625643313182,0.5595374356686817,2.4764328876272192,3.4480552959813866,3.2661148849915578,2.6628791174513617,1.6013666234095632,2.2703405033254875,1.7871905189059214,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.2327407935034695,1.1567064426774352,2.3894472361809047,-0.1,0.3429812567388066,0.2770917920701001,0.3799258041130894,0.4275306017014008,0.5724693982985992,0.4856666229460262,0.5143333770539738,2.9156112188414376,3.608912384337299,2.6320928696444588,2.339013853091217,1.7468182630757871,2.059025580003947,1.944264254689932,0.7809256598797932,0.21907434012020677,4.56466055975016,1.2805316195576524
1.0043022361207217,1.159014346793851,2.1633165829145726,-0.1,0.3926276290240746,0.2930908372953766,0.3142809954974331,0.3674337884538474,0.6325662115461526,0.4348474636258765,0.5651525363741234,2.546942512643916,3.4119115057568346,3.1818659553920354,2.721578775343378,1.5808621797167224,2.299656968587853,1.769433799971506,0.8265169011447862,0.17348309885521385,5.764250273362846,1.2098966138683034
1.279432093798022,1.1250905192673044,2.4045226130653266,-0.1,0.3249919788909944,0.2752836347801644,0.3997230445515615,0.4314710776874227,0.5685289223125772,0.4874893504500227,0.5125106495499774,3.07699901829088,3.632616958136936,2.501732170888153,2.317652449289881,1.7589254666804794,2.051326862990661,1.9511789674577,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.2345157937794564,1.3207605881300912,2.555276381909548,-0.1,0.3871983757367471,0.2663058316867166,0.3464937026242836,0.4702836935746262,0.5297163064253738,0.5197614429051606,0.4802385570948394,2.5826554620670503,3.7550811173238015,2.8860553378782137,2.1263760867382,1.887802938799808,1.923959565778078,2.0822984436098,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
2.158264175363101,1.3467609502650395,3.5050251256281406,-0.1,0.234691184040661,0.2055317686705736,0.5596889850433796,0.679993180216137,0.320006819783863,0.6543738349786205,0.3456261650213795,4.260918466484648,4.865427892088061,1.7867065937030964,1.4706029841095587,3.1249334019675383,1.5281784609139697,2.8932994697844783,0.5355487090468433,0.46445129095315674,2.1530783087022516,1.8672437877401964
0.9942509557114488,0.8675580895146819,1.8618090452261309,-0.1,0.3052398177790786,0.3212558369828162,0.3735042091789668,0.285980802341779,0.714019197658221,0.3654148566239734,0.6345851433760266,3.276112557254124,3.1127839088990297,2.677345998852837,3.4967382139339835,1.4005225675720123,2.7366156079117503,1.5758326686943016,0.8811592019950047,0.11884079800499525,8.41461868976988,1.1348687022003874
1.5453576059404797,1.3114263136575102,2.85678391959799,-0.1,0.3235387351086165,0.2479933161564608,0.428461382896978,0.5439646165754755,0.4560353834245245,0.5747772837956466,0.4252227162043533,3.0908200208679366,4.032366740759628,2.333932624776237,1.8383548663431293,2.192812304366956,1.7398043175894455,2.3517087913982007,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.5892568074623026,1.900692941281416,3.4899497487437188,-0.1,0.4534293269741197,0.2205636180731929,0.3259697780980834,0.6772526361670341,0.3227473638329659,0.6769301303759597,0.3230698696240403,2.205415354744085,4.533839301040822,3.0677690607842263,1.4765538686709003,3.098398661181748,1.477257334438062,3.095305672310792,0.5388029147183416,0.46119708528165837,2.1682704247562374,1.8559662033802256
1.055888668181601,1.3335585679993034,2.3894472361809047,-0.1,0.430248095999723,0.2739907759463923,0.2957594777427965,0.4275300984683164,0.5724699015316835,0.4802583450517903,0.5197416549482097,2.324240384321524,3.649757903512982,3.3811257973265607,2.339016606275519,1.7468167275247652,2.0822126472204485,1.9240328160721432,0.7809256598797932,0.21907434012020677,4.56466055975016,1.2805316195576524
1.179900743820624,1.0135665928627933,2.193467336683417,-0.1,0.3128849728552054,0.2904999171302465,0.3966144885684148,0.3755334213250169,0.6244665786749831,0.4412974526594133,0.5587025473405867,3.196062728339378,3.44234177372122,2.5213400640241685,2.662878836380636,1.6013667250565082,2.2660452580762684,1.78986117883296,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.4177867295728943,1.167640406105498,2.585427135678392,-0.1,0.3102524061729804,0.2623096747359845,0.4274349571702196,0.477902901876683,0.522097098123317,0.52201207684013,0.47798792315987,3.2231820933645,3.812287903625755,2.3395372400525605,2.092475262387165,1.915352534221144,1.9156644920041903,2.092103066933629,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.1110123856081788,1.0070780666531278,2.1180904522613067,-0.1,0.324694480157573,0.2974779970600079,0.3778271150936074,0.3552507360627727,0.6447492639372273,0.4257505419455854,0.5742494580544146,3.079818294153642,3.3615931594371933,2.64671316602634,2.8149132386971334,1.550990525981213,2.348793252100684,1.7414034719127975,0.835210383149335,0.16478961685066496,6.068343498281305,1.1973031228722173
2.040209053523645,1.2537607957225867,3.293969849246232,-0.1,0.2313694235531644,0.2130305746217753,0.5555444136361513,0.6393054790705901,0.3606945209294099,0.6216355313024043,0.3783644686975956,4.322092282735097,4.694161867494598,1.8000361005428829,1.5641974497915778,2.772429138716266,1.6086596560928148,2.642954301291015,0.5816706914907862,0.4183293085092138,2.3904612458631376,1.71918581188449
1.4163717940528529,1.2142814722788051,2.630653266331658,-0.1,0.3227086642811781,0.2605351918348108,0.4167530148174195,0.4892351286056789,0.510764871394321,0.532513273145711,0.467486726854289,3.0987702243057647,3.838253070372304,2.399502737702095,2.0440069437572927,1.957848035379041,1.8778874638987093,2.1390981659072645,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.9046041898480603,1.2386118905539498,3.14321608040201,-0.1,0.2473347102806212,0.2232364830134316,0.5293969820792092,0.60808768713124,0.39191231286876,0.6044533570088875,0.3955466429911125,4.043104175978451,4.479554535625937,1.888941633313615,1.6444996686541622,2.5515911778328606,1.6543873706789534,2.5281468512487635,0.6151811773588052,0.3848188226411948,2.598625485979412,1.625537381188028
1.305515280375651,1.4758917548002286,2.78140703517588,-0.1,0.4123353774202615,0.2527313609560136,0.3349284837188275,0.5260977048173994,0.4739022951826006,0.5623400991781466,0.4376599008218533,2.425210289392117,3.956770525894664,2.9857120209563908,1.900787611964749,2.1101396008531403,1.7782832870383742,2.2848791907190136,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.1620637929902011,1.272609573843969,2.4346733668341707,-0.1,0.3897488144958372,0.2737677133960024,0.3364820685443409,0.4393221325117386,0.5606778674882614,0.4946857816676476,0.5053142183323525,2.5657550781611955,3.6527316811588713,2.9719265704889173,2.2762340569611075,1.78355533183399,2.021485227711367,1.978966678001301,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.328163941322529,1.588921485813149,2.917085427135678,-0.1,0.4355942283912549,0.2446179385918554,0.3197796872604206,0.5579712487431157,0.4420287512568843,0.5849760665152517,0.4150239334847483,2.295714531602541,4.088007632459441,3.1271529738711163,1.7922070397938907,2.2622962808562908,1.7094716472027285,2.409499595851016,0.6658010274333462,0.33419897256665376,2.9922294264401326,1.5019502205561115
0.9617070119229556,1.0207050483785518,1.982412060301508,-0.1,0.3605185958626712,0.3099713161421563,0.3295098756991139,0.3185629571761523,0.6814370428238476,0.3951558407615289,0.6048441592384711,2.7737820225532,3.226104958503285,3.034810407057821,3.1390969272269804,1.4674869975603912,2.5306471443591447,1.6533184370318623,0.8602831159291022,0.13971688407089777,7.157331103179779,1.1624080276409983
0.9422786255553476,0.934605796555205,1.8768844221105527,-0.1,0.3376312889274787,0.3206131050672285,0.3417554811314496,0.2900430818358385,0.7099569181641615,0.3705867686019361,0.6294132313980638,2.961810806032241,3.119024095382229,2.926068652035369,3.447763669005524,1.4085361722875311,2.6984233780730174,1.588781344457571,0.8786279375377744,0.12137206246222565,8.239128343981365,1.1381381780351225
1.0873284770515284,0.9403097139032456,2.027638190954774,-0.1,0.309346035770828,0.3048172518969522,0.3858364108821389,0.3308036542598743,0.6691963457401257,0.4040231141696044,0.5959768858303955,3.232625876417654,3.2806542076498486,2.5917719836593367,3.022941213383378,1.4943297379994032,2.475105915797211,1.6779174222615445,0.8521020896664163,0.14789791033358368,6.761420751277015,1.17356829906553
