lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
2.111106202771936,1.2582405308964058,3.3693467336683414,-0.1,0.222732142434941,0.2077522036541763,0.5694424736339587,0.6542366816775091,0.3457633183224908,0.6291021081369524,0.3708978918630475,4.489697755644293,4.813426680491905,1.756103638737012,1.5284988261983865,2.8921517899920994,1.5895670783260274,2.696159837892111,0.5650702091453803,0.4349297908546197,2.2992216698585763,1.7696915955141455
1.1640153871441568,1.1651303414990593,2.329145728643216,-0.1,0.3594846168941238,0.2815777368378052,0.3589367646505566,0.4116742093890131,0.5883257906109869,0.4732663485101658,0.5267336514898342,2.781760200588839,3.551417136987721,2.786006055895532,2.429105290526097,1.699738505363639,2.1129750787225468,1.8984927148124304,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.4738161096028697,1.1266864029599444,2.600502512562814,-0.1,0.289509849608598,0.2591714776998595,0.4513148274078448,0.4816927245770726,0.5183072754229274,0.5210784637922372,0.4789215362077628,3.4541139147837177,3.858449274105992,2.215748163523816,2.0760122563154813,1.929357443775069,1.9190967761790223,2.0880247063397586,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.0956340715805306,1.293813164600374,2.3894472361809047,-0.1,0.4102578946671796,0.275632621521195,0.3141081049631466,0.4275303699309257,0.5724696300690743,0.4831287331569457,0.5168712668430542,2.4374911805444883,3.628017592696677,3.183617309452512,2.339015121104884,1.7468175558576615,2.0698417034019525,1.9347177220892915,0.7809256598797932,0.21907434012020677,4.56466055975016,1.2805316195576524
1.1947849162769637,1.2549638274416297,2.449748743718593,-0.1,0.3778953922865189,0.2731390471039078,0.3489641482725469,0.4432320137383788,0.5567679862616212,0.4984590482928574,0.5015409517071425,2.6462349645210903,3.6611389349234233,2.865623889875882,2.256154720336284,1.7960802788149306,2.006182861811497,1.993855131063984,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.27847771826877,1.2767986636407775,2.555276381909548,-0.1,0.366300273232588,0.2666047306838979,0.3670929846657565,0.4702837721091213,0.5297162278908787,0.5202796199562737,0.4797203800437263,2.730000693625021,3.7508711770972223,2.724105449496711,2.126375731646481,1.8878032186810776,1.9220433813725848,2.0845476690167937,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.0526381909547735,1.9548994974874367,3.007537688442211,-0.1,0.5834894019726468,0.2170394210290049,0.1994324621440265,0.5784578380417019,0.4215421619582981,0.5587934919822501,0.4412065080177498,1.7138271862680357,4.6074579228920856,5.014228823378904,1.728734462973788,2.372241949309277,1.7895698757203218,2.2665123515353263,0.6455431367619323,0.3544568632380677,2.821217766429195,1.5490831565742238
1.0589747373442322,1.5566031521030037,2.615577889447236,-0.1,0.4883426907591957,0.2534409653808732,0.2582105158922655,0.4854682751103528,0.5145317248896472,0.5154593999084248,0.4845406000915752,2.047742331200581,3.9456920411315184,3.872808961883005,2.059866836350301,1.943514756479734,1.9400170026536667,2.063810545103973,0.7326083268592545,0.2673916731407455,3.7398322403017965,1.3649858503343433
1.1389425071122516,1.310806236606341,2.449748743718593,-0.1,0.4052425548150135,0.2720431154458934,0.3227127073490172,0.4432318036853293,0.5567681963146707,0.4965541375101359,0.5034458624898641,2.467657920221344,3.6758879134322,3.0987314017309187,2.2561557895559905,1.7960796012041365,2.013879100905865,1.98631089161078,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.175541099927166,1.1988307593693164,2.3743718592964824,-0.1,0.3664937447789618,0.2783611725010944,0.3551440321835891,0.4235803335031753,0.5764196664968246,0.4828736947093531,0.517126305290647,2.728559529994477,3.592455050447341,2.815758986154264,2.3608272644048607,1.7348471228913367,2.0709349276147893,1.9337635501600667,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.1289916181256208,1.6222646632814144,2.751256281407035,-0.1,0.4883176460714672,0.2465696090754481,0.2651043724607004,0.5188385482746904,0.4811614517253095,0.5430316992684601,0.4569683007315399,2.047847355189876,4.055649857862283,3.772099232909642,1.9273818480244584,2.0783044784952773,1.841513122248923,2.1883355987694224,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.2045525952739018,1.3959499172889125,2.600502512562814,-0.1,0.4135426106189037,0.2624454746479397,0.3240091265383477,0.4816937816659612,0.5183062183340388,0.526810440447809,0.473189559552191,2.4181305005145903,3.810315271549112,3.0863328162506134,2.076007700455363,1.9293613787120696,1.898215986664884,2.113317971229886,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
2.294418328034666,1.255832928246741,3.550251256281407,-0.1,0.1991090525978388,0.1940204674893516,0.6067284286256743,0.6882051778425522,0.3117948221574478,0.6429571550971712,0.3570428449028288,5.0223733524552685,5.154095405191635,1.6481838542906937,1.453055036776809,3.207237352694162,1.5553135882730291,2.800784315597069,0.5258291090019486,0.47417089099805143,2.108944304647561,1.9017585426148294
2.1635494713140453,1.2359480161231406,3.399497487437186,-0.1,0.2113308413929695,0.2034049068510344,0.5851753166410241,0.6600742332430682,0.3399257667569317,0.6278511384433572,0.3721488615566428,4.731916995212737,4.916302244037602,1.7088895781526108,1.514981118240009,2.9418187669046656,1.592734230727555,2.687096759659965,0.5584669164020181,0.44153308359798193,2.264835948081537,1.7906163653213432
1.9486615317190856,1.2699314331050346,3.2185929648241203,-0.1,0.2478334777922764,0.2200081191779136,0.5321199159575873,0.6239246301031548,0.3760753698968452,0.616667999545016,0.3833320004549839,4.034967385795061,4.5452868000354645,1.8792756482350963,1.6027576917979145,2.659041458296758,1.6216181166167374,2.608704722833161,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.1878974149798829,1.231700574969866,2.419597989949749,-0.1,0.37297889873142,0.2752138055905064,0.3518060426034016,0.4354018558293624,0.5645981441706376,0.4922989713730464,0.5077010286269537,2.681116822965618,3.633538651356432,2.842475338399236,2.296728841670138,1.7711712486567643,2.031285983009369,1.969663135614357,0.7746167388457079,0.22538326115429208,4.436886727428367,1.2909610002620728
1.2028576535923157,1.2770418438951214,2.479899497487437,-0.1,0.3821851474728179,0.2711014832199306,0.3467117792510118,0.4510189351627079,0.548981064837292,0.5045547895515519,0.4954452104484481,2.616532867937059,3.688655584332424,2.884240051377146,2.217201811359081,1.821556450760978,1.9819453123986783,2.0183866528750136,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.2364303589408243,1.198243007893346,2.4346733668341707,-0.1,0.3536812623151047,0.2742267292165569,0.3720906878502131,0.4393222154574331,0.5606777845425669,0.4954825008954657,0.5045174991045343,2.8274045208226823,3.6466175374549272,2.6875168679377293,2.2762336271995154,1.7835555956900582,2.018234747327585,1.9820918040997493,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.8755455610603056,1.1922936349195936,3.067839195979899,-0.1,0.2411911138005348,0.22537463994513,0.5334063666851029,0.5918077791839906,0.4081922208160093,0.5897064548315254,0.4102935451684746,4.146089730432608,4.437056450732261,1.874743277277661,1.6897378425455,2.449826206880961,1.6957589522836278,2.437279386370508,0.6320369144262988,0.36796308557370117,2.717663915772619,1.5821860672611219
1.1054399074121886,1.449836474497359,2.555276381909548,-0.1,0.4499510106464687,0.2618634024665899,0.288182260378891,0.4702824570188284,0.5297175429811716,0.5119946488414249,0.4880053511585751,2.2224641712955515,3.818784872496973,3.470026221201952,2.1263816778093503,1.887798531972622,1.9531454132633328,2.049157857851142,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.9649386433060227,1.2687296984025198,3.2336683417085426,-0.1,0.2452094806370562,0.2187922751040813,0.5359570985623812,0.6270373523512878,0.3729626476487122,0.6180298692078597,0.3819701307921402,4.078145744617997,4.5705452787320375,1.8658209820941627,1.594801324434921,2.6812336471342424,1.61804477392285,2.618005753293254,0.5950329057652054,0.4049670942347946,2.4693364330984706,1.6805793264727296
1.11248339141718,1.4427929904923678,2.555276381909548,-0.1,0.4464853790898074,0.2622412636629865,0.2912701410513877,0.4702825673310605,0.5297174326689394,0.5126600788443588,0.4873399211556412,2.2397149981452293,3.813282417999356,3.433238973244338,2.1263811790328155,1.8877989251015943,1.9506102411059687,2.051955845580381,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.32002372464202,1.1749511497298395,2.4949748743718594,-0.1,0.3306804895704808,0.2694951201799706,0.399822571347699,0.454895395766876,0.545104604233124,0.5065342168288709,0.4934657831711291,3.0240671328958504,3.7106423275204143,2.501109421184645,2.1983075874271507,1.8345102797413384,1.9742002944252093,2.026482958096428,0.7586497773676568,0.24135022263234318,4.143356443152461,1.3181312772143345
1.7236047617599093,1.208556042260191,2.9321608040201004,-0.1,0.268089688403749,0.2373451509705198,0.4945510913490512,0.5614265497121471,0.4385734502878529,0.5762218467449681,0.4237781532550319,3.730094976625799,4.213273352798382,2.022035776469869,1.7811768975170783,2.280119782316191,1.735442704314183,2.359725229625499,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.6059159944129076,1.2960940558383487,2.902010050251256,-0.1,0.3089181076847943,0.2443856217154391,0.44668775733192,0.554493213707006,0.445506786292994,0.58060247034201,0.41939752965799,3.237103863851042,4.091893757826689,2.23870026340778,1.8034485820206985,2.2446347188577627,1.7223488549935717,2.3843726519216246,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.1738237483128304,1.4417541411344057,2.615577889447236,-0.1,0.4323140505318775,0.2602013964326425,0.3074811743140346,0.4854707243565729,0.5145292756434271,0.527428189045116,0.472571810954884,2.313133239064741,3.843176914920464,3.25223162761401,2.059856444125168,1.9435240079380984,1.895992707197644,2.1160805126725366,0.7326083268592545,0.2673916731407455,3.7398322403017965,1.3649858503343433
1.1603319223126294,1.9828841580893808,3.14321608040201,-0.1,0.5644377769886983,0.2164087151302749,0.2191097551301562,0.6080757590071071,0.3919242409928929,0.5920599615674368,0.4079400384325632,1.7716744710728722,4.62088599064975,4.563922767409315,1.6445319274572696,2.551513520742224,1.6890181145716574,2.451340652519232,0.6151811773588052,0.3848188226411948,2.598625485979412,1.625537381188028
1.202137438891274,1.2626866817117408,2.464824120603015,-0.1,0.3784391480012479,0.272152408716115,0.349406951790803,0.4471310185733944,0.5528689814266056,0.5015786649649758,0.4984213350350241,2.642432753803532,3.674411719218368,2.861992283996456,2.2364809383848523,1.808746798237137,1.9937052148536416,2.006334660473011,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.106380528397822,1.2830667077830826,2.3894472361809047,-0.1,0.4048842650831429,0.2759831664794218,0.3191312460775388,0.4275304264195083,0.5724695735804917,0.4837395484835868,0.5162604515164131,2.4698415973133705,3.623409401219996,3.1335070203593647,2.339014812056356,1.746817728225334,2.067228125413297,1.9370067900082168,0.7809256598797932,0.21907434012020677,4.56466055975016,1.2805316195576524
1.157040028060805,1.2173318312356771,2.3743718592964824,-0.1,0.3755758240925199,0.2782251139168958,0.3461979913699252,0.4235803134188713,0.5764196865811286,0.4826377836080992,0.5173622163919007,2.662578195538109,3.5942118449404026,2.8885205140646333,2.360827376344842,1.734847062443719,2.071947190964224,1.932881776667089,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.4171615372611177,1.2436424828393846,2.6608040201005023,-0.1,0.3301901042116169,0.2592332362690789,0.4105733667321087,0.4967223419687583,0.5032776580312417,0.539156478761799,0.460843521238201,3.0285583584876483,3.857530054371655,2.435618286591105,2.0131971435722047,1.9869747524892585,1.8547491116058776,2.1699339448522257,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.267395368022065,1.1974287525809495,2.464824120603015,-0.1,0.3471759542426967,0.2721007556368061,0.3807217883794809,0.4471310083242125,0.5528689916757875,0.5014890437206596,0.4985109562793404,2.880383816273578,3.675109235399468,2.626589889316393,2.236480989649693,1.808746764706273,1.9940615104584856,2.005973965875387,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.4844058884614495,1.2065488854078972,2.690954773869347,-0.1,0.308189515751432,0.2557842178898045,0.4360219186098445,0.5041528138013027,0.4958471861986973,0.5419479501088126,0.4580520498911874,3.2447567126408763,3.909545351350857,2.293462684601429,1.9835255752318803,2.016750377603791,1.8451956498760065,2.183158006251812,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.308704306177744,1.201345945078537,2.510050251256281,-0.1,0.3400028691697649,0.2689372780878458,0.3910580272335981,0.4587605019414441,0.5412394980585559,0.5103038803859439,0.4896961196140561,2.941151650990026,3.7183391127850993,2.557165255177465,2.179786611462988,1.8476109071622329,1.959616688087298,2.04208275284707,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
1.146385508601568,1.619946149689889,2.766331658291457,-0.1,0.4837196420152455,0.2465027853874722,0.2697692487762517,0.5224739528865624,0.4775260471134376,0.5471938905895872,0.4528061094104127,2.0673131978553863,4.056749291607892,3.7068717229123695,1.913971011330236,2.094126605333525,1.827505783959916,2.2084507678177627,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
1.6199292921147117,1.2067038737144342,2.8266331658291457,-0.1,0.2846093932363333,0.2454326359503066,0.4699494250244415,0.5368621800821964,0.4631378199178035,0.5621113350946457,0.4378886649053543,3.513587477310077,4.074437762231721,2.1278885487475403,1.862675444649304,2.159184495400262,1.779007000155271,2.283685512197812,0.686006613393451,0.31399338660654896,3.184780452885956,1.4577118944281398
1.2341887037469454,1.2457107937404917,2.479899497487437,-0.1,0.3670919261780462,0.2713255280408749,0.3615810022797994,0.4510189817176684,0.5489810182823316,0.5049434202026158,0.4950565797973841,2.724113304292566,3.68560970735253,2.765632026281563,2.2172015824956697,1.821556605233511,1.980419904469169,2.0199711322073086,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
2.395854271356784,1.2900753768844218,3.685929648241206,-0.1,0.1936839733376954,0.1875318617192398,0.6185842506516365,0.7119781093893898,0.2880218906106102,0.6585839036410077,0.3414160963589923,5.163049801009925,5.332427198409267,1.6165946658786867,1.4045375648664606,3.4719583219177776,1.5184094152187133,2.928977311452005,0.4970939007406154,0.5029060992593846,1.9884427758435848,2.011692355327856
1.3573414315656762,1.152708819690605,2.510050251256281,-0.1,0.3175592398912884,0.2676929211639774,0.4147457222107389,0.45876021071624,0.5412397892837599,0.5081384305558356,0.4918615694441643,3.1490187479423835,3.735623622962528,2.4111158872710057,2.179787995211591,1.847609913017172,1.9679676636662444,2.033092362003531,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
1.111785139030051,1.5188681273016071,2.630653266331658,-0.1,0.4663480893003939,0.2557416151012713,0.2779054397903693,0.489233401864305,0.510766598135695,0.524097342392769,0.475902657607231,2.1443209974338693,3.910196624057485,3.5983462603478493,2.04401415804672,1.957841416510033,1.9080424934698108,2.101270047593039,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
2.0745170376884747,1.2948296959798666,3.3693467336683414,-0.1,0.2353462280461409,0.210919779397454,0.5536701411181071,0.6542460105161354,0.3457539894838646,0.6348039873474572,0.3651960126525427,4.249058964326994,4.741139038058709,1.8061295448957275,1.528477031462674,2.8922298235597577,1.575289412056976,2.738255526769474,0.5650702091453803,0.4349297908546197,2.2992216698585763,1.7696915955141455
1.291048141188574,1.1436252256455968,2.4346733668341707,-0.1,0.3278149656423164,0.2733623875855402,0.3988211691421919,0.4393220584456068,0.5606779415543932,0.4939812245921416,0.5060187754078583,3.0505013645140115,3.658147738730447,2.507389470200037,2.2762344407156867,1.7835550962244993,2.0243684379414533,1.9762112565763708,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.271285334481679,1.479970946925356,2.751256281407035,-0.1,0.4207087558162226,0.2537897975517598,0.3254968372586685,0.5188423112937255,0.4811576887062745,0.5557290396924965,0.4442709603075034,2.376941259660467,3.9402687170513713,3.0722264720664905,1.9273678692597664,2.078320732416802,1.7994380868657385,2.2508786063978774,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.1514224411216378,1.2531001719436887,2.4045226130653266,-0.1,0.3866965278534447,0.2758668839875997,0.3374353430876594,0.4314711743934063,0.5685288256065937,0.488503083386168,0.5114969166138319,2.586007186438956,3.624936728704814,2.963530704429555,2.3176519298325617,1.7589257658713202,2.0470699858602264,1.9550459983612696,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.513136690652596,1.1325919525634844,2.6457286432160805,-0.1,0.2842052649177188,0.2557085747263959,0.46008139852119,0.4929840714181596,0.5070159285818404,0.5285351813874257,0.4714648186125743,3.5185836556881283,3.910701864691022,2.173528430434778,2.0284631045447687,1.9723246226150548,1.89202163870144,2.1210490380656566,0.7260188225231121,0.2739811774768879,3.649885766639413,1.3773747580327589
1.201119884117786,1.4446087590982943,2.6457286432160805,-0.1,0.4269833852574969,0.2589687355758668,0.3140443421614241,0.4929852962476423,0.5070147037523577,0.5342556981634239,0.4657443018365761,2.3420115033209994,3.861469987009465,3.1842637033912333,2.028458064797267,1.9723293872921528,1.871762909478804,2.1471008792951105,0.7260188225231121,0.2739811774768879,3.649885766639413,1.3773747580327589
1.1817926378905526,1.4488606284411056,2.630653266331658,-0.1,0.4323796010919334,0.259359458680006,0.3082574049877808,0.4892347224319905,0.5107652775680095,0.530462808519631,0.469537191480369,2.312782558369071,3.855652711065324,3.2440421018909165,2.0440086407379066,1.9578464784479168,1.8851462985514709,2.12975674375692,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.1125827473007528,1.714050418528393,2.8266331658291457,-0.1,0.5144221284047119,0.2388408641759229,0.2467238775209782,0.5368575959727282,0.4631424040272718,0.5503594336792281,0.4496405663207719,1.9439288179556475,4.186888217183096,4.053113991429439,1.8626913496270967,2.159163124137335,1.8169943836791589,2.223998622238643,0.686006613393451,0.31399338660654896,3.184780452885956,1.4577118944281398
1.3096745778063352,1.2154510503343685,2.5251256281407035,-0.1,0.3435984159057915,0.2681036252127663,0.3882960614132156,0.4626137209790333,0.5373862790209667,0.5135628144679576,0.4864371855320424,2.9103743024070927,3.729901075400986,2.5753544765828136,2.1616306535043783,1.860858825465069,1.9471814777633056,2.055763888417056,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
1.1788040415333612,1.3161708328384982,2.4949748743718594,-0.1,0.3979444052478658,0.2695850836582804,0.3324687121460549,0.4548954157209267,0.5451045842790733,0.5066906395986505,0.4933093604013495,2.512913831210002,3.709404045765292,3.007801827561733,2.198307490998082,1.8345103468952613,1.9735908300814475,2.0271255327213216,0.7586497773676568,0.24135022263234318,4.143356443152461,1.3181312772143345
1.1623694758163043,1.2723038910178663,2.4346733668341707,-0.1,0.3895988059126588,0.2737734593901215,0.3366263321778254,0.4393221335561638,0.5606778664438362,0.494695762695765,0.5053042373042349,2.5667429797620644,3.652655017135977,2.9706529300023456,2.276234051549688,1.783555335156379,2.021444442035769,1.9790057675647736,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.243751090505271,1.251223783866588,2.4949748743718594,-0.1,0.3665997761669043,0.2703635924001944,0.3630350032870095,0.4548955865228342,0.5451044134771658,0.5080422274560827,0.4919577725439172,2.7277703506963498,3.698722861027056,2.754555320962856,2.198306665588639,1.834510921717,1.968340318889032,2.032694787662349,0.7586497773676568,0.24135022263234318,4.143356443152461,1.3181312772143345
1.111436757441709,1.5192165088899492,2.630653266331658,-0.1,0.46651792159321,0.2557199568126046,0.2777572575536074,0.4892333936316926,0.5107666063683074,0.5240589781942312,0.4759410218057688,2.143540373722171,3.910527799489716,3.600265961752589,2.044014192442525,1.957841384953253,1.9081821733991389,2.1011006704273947,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.4527322844634185,1.358825504481305,2.8115577889447234,-0.1,0.3528035115271906,0.2518915828360065,0.3953000707489532,0.5332920151912447,0.4667079848087553,0.5692149952596641,0.4307850047403359,2.834438908136916,3.969961952444628,2.529723807297468,1.8751452703475944,2.142667433491145,1.7568054396455608,2.3213435681280727,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.3680147503199376,1.3380154004338312,2.7060301507537687,-0.1,0.3641862244951168,0.2578125303641111,0.3779978970610623,0.5078481747298433,0.4921518252701566,0.5498212216551861,0.4501787783448139,2.7458479556340505,3.87878742196002,2.6455173633901423,1.96909243699057,2.031893307418032,1.8187730131434217,2.2213397168048004,0.7127622800782167,0.28723771992178326,3.481436909721699,1.4029923130756337
1.2282993088343477,1.2365248117686671,2.464824120603015,-0.1,0.3658197293251109,0.2723036734920425,0.3618751356275242,0.4471310485099061,0.5528689514900939,0.5018410276015165,0.4981589723984835,2.733586845752874,3.672370582357284,2.763384111113104,2.2364807886470115,1.8087468961763853,1.992662905182084,2.0073913256752256,0.7650683017740468,0.23493169822595317,4.25655629934713,1.307072842622275
1.2118483099113342,1.2228250569228365,2.4346733668341707,-0.1,0.3655034348376794,0.2742838226231466,0.3602114321690782,0.4393222257054626,0.5606777742945374,0.4955815122807928,0.5044184877192073,2.735952400677442,3.645858477676076,2.776147314310152,2.276233574102021,1.7835556282897638,2.01783152764869,1.9824808652863373,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.4897024563657648,1.2766292019256922,2.766331658291457,-0.1,0.3250471627594889,0.2529281988460625,0.4220197794505608,0.5224774177637054,0.4775225822362946,0.5584729225258656,0.4415270774741344,3.076476630377256,3.953691223684479,2.369557183556485,1.913958318581834,2.094141800199023,1.7905971080517071,2.2648667568040195,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
1.805253097173752,1.2475107219217256,3.0527638190954773,-0.1,0.2643617398096319,0.2307691996319119,0.5048483788150151,0.5885059967764867,0.4114940032235132,0.5955616629148458,0.4044383370851542,3.782695637879008,4.333333918023067,1.980792732953228,1.699218029174642,2.4301690721281908,1.6790872587495298,2.47256480977334,0.6354123995875417,0.3645876004124583,2.742825040864525,1.5737810603776683
1.6116783547788078,1.1998794341659156,2.8115577889447234,-0.1,0.2843199419175669,0.246208651033595,0.4694632303732653,0.5332886734035217,0.4667113265964783,0.5593225656454393,0.4406774343545607,3.5171644776500792,4.061595706738797,2.130092274116783,1.8751570207142447,2.142652091374261,1.787877088145074,2.269233507417171,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.9061826992371107,1.3124102655870096,3.2185929648241203,-0.1,0.2635707159902151,0.2231241300615747,0.5132726039665911,0.6239305671937586,0.3760694328062414,0.6221701381188608,0.3778298618811392,3.794048197816955,4.481810191143529,1.9482824375818235,1.6027424405534132,2.6590834371673604,1.6072773968604674,2.6466939246707506,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.1612302262736294,1.5598753013645612,2.7211055276381906,-0.1,0.4653654154672749,0.251156182885974,0.2834722286533589,0.511525208813915,0.4884747911860849,0.5425346482699056,0.4574653517300944,2.1488489835367264,3.981586232555558,3.5276824285416666,1.954937865757824,2.04718855106496,1.843200251244617,2.1859579008947594,0.7094337705106678,0.2905662294893322,3.4415561703694606,1.4095748490802398
1.2633250652438963,1.246725186012385,2.510050251256281,-0.1,0.3613503372945698,0.2693995345875786,0.3692484085142032,0.4587606078465867,0.5412393921534133,0.511105916951298,0.4888940830487019,2.7673974445049656,3.7119588997467696,2.7082039541452345,2.1797861082580314,1.847611268687095,1.956541622458437,2.045432813921749,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
