=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:22:58.983660+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-30T13:22:58.987263+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.987513+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-30T13:22:58.991041+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:58.991290+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-30T13:22:58.994848+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:58.995098+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:58.999362+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:58.999617+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.003305+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.003555+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.007084+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.007329+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-30T13:22:59.010715+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.010965+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.015063+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.015363+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-30T13:22:59.019093+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.019347+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-30T13:22:59.022969+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.023259+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-30T13:22:59.025953+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-30T13:22:59.027174+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-30T13:22:59.027414+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.031328+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.031573+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-30T13:22:59.035054+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.035305+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-30T13:22:59.038839+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.039089+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.042493+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.042736+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.046599+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.046843+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.050327+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.050574+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.053986+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.054231+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-30T13:22:59.058267+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-30T13:22:59.058508+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.063251+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-30T13:22:59.063494+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-30T13:22:59.067620+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-30T13:22:59.067868+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-30T13:22:59.072041+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-30T13:22:59.072284+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-30T13:22:59.075658+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.075900+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.079699+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.079940+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-30T13:22:59.083357+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.083663+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-30T13:22:59.087239+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.087486+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-30T13:22:59.091080+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.091324+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.095424+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.095671+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-30T13:22:59.099233+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.099493+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-08-30T13:22:59.103434+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.103724+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-08-30T13:22:59.107585+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.107835+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-08-30T13:22:59.112097+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.112341+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-08-30T13:22:59.116124+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.116374+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-08-30T13:22:59.120420+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.120668+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-08-30T13:22:59.124312+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.124575+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.128908+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.129153+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-08-30T13:22:59.132841+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.133392+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-08-30T13:22:59.137998+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.138254+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.141933+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.142193+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.146427+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.146675+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.150473+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.150729+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.154975+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:22:59.155236+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-08-30T13:22:59.159096+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.159352+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.163256+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.163499+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-08-30T13:22:59.167131+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.167412+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-08-30T13:22:59.171567+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.171945+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-08-30T13:22:59.176447+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.176704+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.181138+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.181393+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-08-30T13:22:59.185329+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.185578+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-08-30T13:22:59.189992+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:22:59.190443+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-08-30T13:22:59.194534+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.194863+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.199557+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.199817+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-08-30T13:22:59.203467+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.203719+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-08-30T13:22:59.207207+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.207452+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-08-30T13:22:59.210834+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.211075+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.214933+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.215179+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-08-30T13:22:59.218707+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.218958+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-08-30T13:22:59.222324+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.222589+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-08-30T13:22:59.225966+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.226214+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.230081+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.230331+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-08-30T13:22:59.233773+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.234023+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-08-30T13:22:59.237461+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.237704+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-08-30T13:22:59.241519+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.241761+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:22:59.245621+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.245866+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-08-30T13:22:59.249528+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.249839+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-08-30T13:22:59.253545+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.253798+00:00 | INFO  | --- FILE: 2026_04_17_mls_btts.csv  market=btts
2026-08-30T13:22:59.257185+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.257427+00:00 | INFO  | --- FILE: 2026_04_17_mls_match_odds.csv  market=match_odds
2026-08-30T13:22:59.261212+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.261458+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_25.csv  market=total
2026-08-30T13:22:59.264851+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.265098+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_35.csv  market=total
2026-08-30T13:22:59.268567+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:22:59.268834+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-08-30T13:22:59.272214+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.272534+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-08-30T13:22:59.276506+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.276752+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-08-30T13:22:59.280133+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.280380+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-08-30T13:22:59.283783+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:22:59.284027+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_btts.csv  market=btts
2026-08-30T13:22:59.287791+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.288052+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:22:59.292598+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.292844+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_25.csv  market=total
2026-08-30T13:22:59.296606+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:22:59.296851+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_35.csv  market=total
