=== build_edges RUN 2026-08-31T15:51:24.018570+00:00 ===
2026-08-31T15:51:24.018699+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:51:24.042564+00:00 | INFO  | --- FILE: 2026_04_10_epl_btts.csv  market=btts
2026-08-31T15:51:24.046344+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.046422+00:00 | INFO  | --- FILE: 2026_04_10_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.051224+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.051263+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_25.csv  market=total
2026-08-31T15:51:24.054426+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.054473+00:00 | INFO  | --- FILE: 2026_04_10_epl_total_35.csv  market=total
2026-08-31T15:51:24.057766+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_epl_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.057804+00:00 | INFO  | --- FILE: 2026_04_10_laliga_btts.csv  market=btts
2026-08-31T15:51:24.060844+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.060881+00:00 | INFO  | --- FILE: 2026_04_10_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.066085+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.066132+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-08-31T15:51:24.069899+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.069938+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-08-31T15:51:24.073078+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.073115+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.076431+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.076489+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.082298+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.082336+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.085632+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.085668+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.089279+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.089315+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-08-31T15:51:24.092695+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.092732+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.097430+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.097467+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-31T15:51:24.100518+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.100555+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-31T15:51:24.103632+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.103669+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-31T15:51:24.106830+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.107864+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.107907+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.114665+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.114710+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-31T15:51:24.118093+00:00 | WARN  | 2026_04_11_laliga_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.119186+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.119230+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-31T15:51:24.123602+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.123644+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.127496+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.127538+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.134018+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.134067+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.136758+00:00 | WARN  | 2026_04_11_ligue1_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.137611+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.137647+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.140752+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.140791+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-31T15:51:24.143873+00:00 | WARN  | 2026_04_11_mls_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.144801+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 2 null edges)
2026-08-31T15:51:24.144837+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.150640+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-31T15:51:24.150682+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-31T15:51:24.154367+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-31T15:51:24.154422+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-31T15:51:24.157155+00:00 | WARN  | 2026_04_11_mls_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.158065+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 2 null edges)
2026-08-31T15:51:24.158101+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-31T15:51:24.161127+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.161164+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.165886+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.165923+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-31T15:51:24.169040+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.169077+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-31T15:51:24.171457+00:00 | WARN  | 2026_04_11_seriea_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.172235+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.172271+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-31T15:51:24.175618+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.175656+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.180640+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.180676+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-31T15:51:24.183949+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.183998+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-08-31T15:51:24.187203+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.187240+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-08-31T15:51:24.190584+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.190620+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:24.195911+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.195952+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-08-31T15:51:24.199357+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.199428+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-08-31T15:51:24.202739+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.202784+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-08-31T15:51:24.206124+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.206172+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.211308+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.211345+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-08-31T15:51:24.214800+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.214836+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-08-31T15:51:24.217356+00:00 | WARN  | 2026_04_12_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.218198+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_35.csv (4 rows, 2 null edges)
2026-08-31T15:51:24.218234+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.221469+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.221515+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.226604+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.226641+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.229939+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:51:24.229977+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.232464+00:00 | WARN  | 2026_04_12_ligue1_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.233261+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_35.csv (3 rows, 2 null edges)
2026-08-31T15:51:24.233296+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-08-31T15:51:24.236315+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.236356+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.241007+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.241050+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-08-31T15:51:24.244504+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.244557+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-08-31T15:51:24.249443+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.249499+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-08-31T15:51:24.255027+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.255082+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.260604+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.260641+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-08-31T15:51:24.264037+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:51:24.264074+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-08-31T15:51:24.266649+00:00 | WARN  | 2026_04_12_seriea_total_35.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.267470+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_35.csv (4 rows, 4 null edges)
2026-08-31T15:51:24.267507+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-08-31T15:51:24.270561+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.270597+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.275194+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.275230+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-08-31T15:51:24.278345+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.278405+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-08-31T15:51:24.280767+00:00 | WARN  | 2026_04_13_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.281606+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.281642+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-08-31T15:51:24.284694+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.284731+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.289451+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.289490+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-08-31T15:51:24.292569+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.292605+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-08-31T15:51:24.295621+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.295657+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-08-31T15:51:24.298677+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.298714+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:51:24.303274+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.303311+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-08-31T15:51:24.306424+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.306470+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-08-31T15:51:24.308858+00:00 | WARN  | 2026_04_17_bundesliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:24.309672+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:24.309708+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-08-31T15:51:24.312737+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.312772+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:24.317559+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.317597+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-08-31T15:51:24.320707+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.320745+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-08-31T15:51:24.323755+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.323791+00:00 | INFO  | --- FILE: 2026_04_17_mls_btts.csv  market=btts
2026-08-31T15:51:24.326809+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.326845+00:00 | INFO  | --- FILE: 2026_04_17_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:24.331529+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.331569+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_25.csv  market=total
2026-08-31T15:51:24.334631+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.334669+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_35.csv  market=total
2026-08-31T15:51:24.337735+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:24.337773+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-08-31T15:51:24.340913+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.340950+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-08-31T15:51:24.345807+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.345845+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-08-31T15:51:24.349057+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.349094+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-08-31T15:51:24.352234+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:51:24.352272+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_btts.csv  market=btts
2026-08-31T15:51:24.355685+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-31T15:51:24.355723+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_match_odds.csv  market=match_odds
