=== build_edges RUN 2026-08-30T13:59:41.288383+00:00 ===
2026-08-30T13:59:41.288686+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:59:41.366768+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.370589+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.370837+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-08-30T13:59:41.374174+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.374452+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-08-30T13:59:41.377897+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.378149+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-08-30T13:59:41.380702+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-08-30T13:59:41.381915+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-30T13:59:41.382158+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.385998+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.386248+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-30T13:59:41.389681+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.389925+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-30T13:59:41.393448+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.393715+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.397250+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.397495+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.401339+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.401585+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.405042+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.405290+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.408846+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.409102+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-30T13:59:41.413159+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-30T13:59:41.413409+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.418105+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-30T13:59:41.418362+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-30T13:59:41.422323+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-30T13:59:41.422568+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-30T13:59:41.427228+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-30T13:59:41.427526+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-30T13:59:41.431172+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.431425+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.435423+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.435683+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-30T13:59:41.439140+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.439382+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-30T13:59:41.442754+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.442999+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.446704+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.446956+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.451004+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.451294+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.454727+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.454972+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-08-30T13:59:41.458539+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.458810+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-08-30T13:59:41.462746+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.463000+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:41.467259+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.467505+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-08-30T13:59:41.471195+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.471439+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-08-30T13:59:41.475115+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.475360+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-08-30T13:59:41.478939+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.479205+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.483446+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.483724+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-08-30T13:59:41.487300+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.487544+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-08-30T13:59:41.491126+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.491372+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.494823+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.495065+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.499134+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.499379+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.502808+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.503051+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.506555+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:41.506798+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-08-30T13:59:41.510156+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.510404+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.514205+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.514474+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-08-30T13:59:41.517790+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.518032+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-08-30T13:59:41.521346+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.521589+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-08-30T13:59:41.525200+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.525441+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.529697+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.529966+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-08-30T13:59:41.533594+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.533838+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-08-30T13:59:41.537468+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_12_seriea_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:41.537729+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-08-30T13:59:41.541065+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.541307+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.545077+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.545324+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-08-30T13:59:41.548623+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.548864+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-08-30T13:59:41.552231+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.552471+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-08-30T13:59:41.555738+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.556003+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.559749+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.559991+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-08-30T13:59:41.563312+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.563556+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-08-30T13:59:41.566818+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.567060+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.570354+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.570593+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.574346+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.574585+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.577905+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.578147+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-08-30T13:59:41.581484+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.581724+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-08-30T13:59:41.585064+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.585308+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:41.589067+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.589309+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-08-30T13:59:41.595041+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.595449+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-08-30T13:59:41.599950+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.600216+00:00 | INFO  | --- FILE: 2026_04_17_mls_btts.csv  market=btts
2026-08-30T13:59:41.604012+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.604306+00:00 | INFO  | --- FILE: 2026_04_17_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:41.608363+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.608613+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_25.csv  market=total
2026-08-30T13:59:41.612011+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.612256+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_35.csv  market=total
2026-08-30T13:59:41.615598+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:41.615840+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-08-30T13:59:41.619230+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.619470+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:41.623440+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.623693+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-08-30T13:59:41.627325+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.627575+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-08-30T13:59:41.631035+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:41.631279+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_btts.csv  market=btts
2026-08-30T13:59:41.634969+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.635212+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:59:41.639692+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.639961+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_25.csv  market=total
2026-08-30T13:59:41.643675+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_04_18_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:59:41.643925+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_35.csv  market=total
