=== build_edges RUN 2026-08-30T20:49:37.826355+00:00 ===
2026-08-30T20:49:37.826442+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-30T20:49:37.896267+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-08-30T20:49:37.896299+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-08-30T20:49:37.901048+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.901093+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-08-30T20:49:37.905034+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.905062+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-08-30T20:49:37.907580+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.907606+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-08-30T20:49:37.910073+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.910099+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-08-30T20:49:37.912891+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.912918+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-08-30T20:49:37.916446+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.916473+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-08-30T20:49:37.918992+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.919018+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-08-30T20:49:37.921934+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (7 rows, 0 null edges)
2026-08-30T20:49:37.921963+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-08-30T20:49:37.926101+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (7 rows, 0 null edges)
2026-08-30T20:49:37.926132+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-08-30T20:49:37.929006+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (7 rows, 0 null edges)
2026-08-30T20:49:37.929033+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-08-30T20:49:37.932116+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 0 null edges)
2026-08-30T20:49:37.932144+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-30T20:49:37.934594+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.934621+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-30T20:49:37.937476+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.937503+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-30T20:49:37.940039+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.940065+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-30T20:49:37.942594+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.942621+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-30T20:49:37.945368+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.945393+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-30T20:49:37.948504+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.948531+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-30T20:49:37.951091+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.951117+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-08-30T20:49:37.953749+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.953776+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-08-30T20:49:37.956428+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.956454+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-08-30T20:49:37.959534+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.959560+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-08-30T20:49:37.962347+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.962375+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-08-30T20:49:37.965060+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.965087+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-08-30T20:49:37.967622+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.967670+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-08-30T20:49:37.971083+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.971114+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-08-30T20:49:37.973698+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.973725+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-08-30T20:49:37.976315+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.976343+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-08-30T20:49:37.978822+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.978849+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-08-30T20:49:37.981828+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.981854+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-08-30T20:49:37.984356+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.984382+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-08-30T20:49:37.986957+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_35.csv (3 rows, 0 null edges)
2026-08-30T20:49:37.986984+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-08-30T20:49:37.989389+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.989416+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-08-30T20:49:37.992133+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.992160+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-08-30T20:49:37.994658+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.994687+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-08-30T20:49:37.997080+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:37.997108+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-08-30T20:49:37.999759+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-08-30T20:49:37.999787+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-08-30T20:49:38.002951+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-30T20:49:38.002978+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-08-30T20:49:38.005627+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-30T20:49:38.005675+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-08-30T20:49:38.008298+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_35.csv (4 rows, 0 null edges)
2026-08-30T20:49:38.008325+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-08-30T20:49:38.010762+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.010790+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-08-30T20:49:38.013767+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.013798+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-08-30T20:49:38.016209+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.016236+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-08-30T20:49:38.018678+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.018707+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-08-30T20:49:38.021124+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.021151+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-08-30T20:49:38.023885+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.023910+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-08-30T20:49:38.026274+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.026302+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-08-30T20:49:38.028702+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.028729+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-08-30T20:49:38.031151+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.031178+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-08-30T20:49:38.033934+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.033961+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-08-30T20:49:38.036356+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.036383+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-08-30T20:49:38.038821+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.038847+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-08-30T20:49:38.041281+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.041307+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-08-30T20:49:38.044158+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.044186+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-08-30T20:49:38.046601+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.046627+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-08-30T20:49:38.049059+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.049085+00:00 | INFO  | --- FILE: 2026_04_17_mls_btts.csv  market=btts
2026-08-30T20:49:38.051488+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.051513+00:00 | INFO  | --- FILE: 2026_04_17_mls_match_odds.csv  market=match_odds
2026-08-30T20:49:38.054962+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.054987+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_25.csv  market=total
2026-08-30T20:49:38.057407+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.057433+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_35.csv  market=total
2026-08-30T20:49:38.059863+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T20:49:38.059890+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-08-30T20:49:38.062342+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-08-30T20:49:38.062370+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-08-30T20:49:38.065293+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-30T20:49:38.065319+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-08-30T20:49:38.067758+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-30T20:49:38.067785+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-08-30T20:49:38.070225+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-30T20:49:38.070252+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_btts.csv  market=btts
2026-08-30T20:49:38.072944+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.072970+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_match_odds.csv  market=match_odds
2026-08-30T20:49:38.076225+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.076252+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_25.csv  market=total
2026-08-30T20:49:38.078919+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.078947+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_35.csv  market=total
2026-08-30T20:49:38.081592+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.081620+00:00 | INFO  | --- FILE: 2026_04_18_epl_btts.csv  market=btts
2026-08-30T20:49:38.084398+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_epl_btts.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.084424+00:00 | INFO  | --- FILE: 2026_04_18_epl_match_odds.csv  market=match_odds
2026-08-30T20:49:38.087619+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_epl_match_odds.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.087666+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_25.csv  market=total
2026-08-30T20:49:38.090444+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_epl_total_25.csv (5 rows, 0 null edges)
2026-08-30T20:49:38.090470+00:00 | INFO  | --- FILE: 2026_04_18_epl_total_35.csv  market=total
