=== build_edges RUN 2026-08-31T15:37:35.377379+00:00 ===
2026-08-31T15:37:35.377435+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:37:35.479988+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (7 rows, 2 null edges)
2026-08-31T15:37:35.480010+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-08-31T15:37:35.482291+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.482314+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-08-31T15:37:35.485622+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.485645+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-08-31T15:37:35.487833+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.487854+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-08-31T15:37:35.489508+00:00 | WARN  | 2026_04_11_seriea_total_35.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.490119+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:37:35.490140+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-08-31T15:37:35.492473+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.492495+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.496016+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.496040+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-08-31T15:37:35.498383+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.498406+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-08-31T15:37:35.500742+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.500765+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-08-31T15:37:35.503186+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.503208+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-08-31T15:37:35.506999+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.507022+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-08-31T15:37:35.509449+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.509471+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-08-31T15:37:35.511875+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.511917+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-08-31T15:37:35.514286+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.514308+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.518001+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.518023+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-08-31T15:37:35.520800+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.520823+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-08-31T15:37:35.522618+00:00 | WARN  | 2026_04_12_laliga_total_35.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.523265+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_laliga_total_35.csv (4 rows, 2 null edges)
2026-08-31T15:37:35.523287+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-08-31T15:37:35.525549+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.525571+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:37:35.529128+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.529153+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-08-31T15:37:35.531449+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-08-31T15:37:35.531471+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-08-31T15:37:35.533211+00:00 | WARN  | 2026_04_12_ligue1_total_35.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.533819+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_ligue1_total_35.csv (3 rows, 2 null edges)
2026-08-31T15:37:35.533839+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-08-31T15:37:35.535976+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.535999+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-08-31T15:37:35.539279+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.539302+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-08-31T15:37:35.541451+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.541473+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-08-31T15:37:35.543600+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.543622+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-08-31T15:37:35.545981+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.546004+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-08-31T15:37:35.549710+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.549734+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-08-31T15:37:35.552145+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-08-31T15:37:35.552166+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-08-31T15:37:35.553936+00:00 | WARN  | 2026_04_12_seriea_total_35.csv | 4 null edges (missing probability/book inputs)
2026-08-31T15:37:35.554549+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_12_seriea_total_35.csv (4 rows, 4 null edges)
2026-08-31T15:37:35.554570+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-08-31T15:37:35.556681+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.556703+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.560095+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.560119+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-08-31T15:37:35.562296+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.562318+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-08-31T15:37:35.563933+00:00 | WARN  | 2026_04_13_laliga_total_35.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.564529+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:37:35.564549+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-08-31T15:37:35.566682+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.566705+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-08-31T15:37:35.570018+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.570041+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-08-31T15:37:35.572202+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.572225+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-08-31T15:37:35.574342+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.574364+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-08-31T15:37:35.576479+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.576501+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.579763+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.579786+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-08-31T15:37:35.581931+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.581955+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-08-31T15:37:35.583579+00:00 | WARN  | 2026_04_17_bundesliga_total_35.csv | 2 null edges (missing probability/book inputs)
2026-08-31T15:37:35.584198+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:37:35.584221+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-08-31T15:37:35.586357+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.586380+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:37:35.589689+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.589711+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-08-31T15:37:35.591853+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.591875+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-08-31T15:37:35.594030+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.594052+00:00 | INFO  | --- FILE: 2026_04_17_mls_btts.csv  market=btts
2026-08-31T15:37:35.596191+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.596213+00:00 | INFO  | --- FILE: 2026_04_17_mls_match_odds.csv  market=match_odds
2026-08-31T15:37:35.599457+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.599479+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_25.csv  market=total
2026-08-31T15:37:35.601631+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.601654+00:00 | INFO  | --- FILE: 2026_04_17_mls_total_35.csv  market=total
2026-08-31T15:37:35.603785+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:37:35.603808+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-08-31T15:37:35.606020+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.606042+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-08-31T15:37:35.609514+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.609538+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-08-31T15:37:35.611759+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.611781+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-08-31T15:37:35.613991+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
2026-08-31T15:37:35.614014+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_btts.csv  market=btts
2026-08-31T15:37:35.616427+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_btts.csv (5 rows, 0 null edges)
2026-08-31T15:37:35.616449+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_match_odds.csv  market=match_odds
2026-08-31T15:37:35.620307+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_04_18_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-08-31T15:37:35.620331+00:00 | INFO  | --- FILE: 2026_04_18_bundesliga_total_25.csv  market=total
